"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","Female","659.55","614","806","194","292","921","1221","631.06","688.04","639","726"
"1984","general elemantary","Male","1042.96","1125","838","257","460","1432","1687","1005.86","1080.06","1176","1227"
"1984","higher education","Female","1424.77","1432","166","435","1023","1892","2199","1329.1","1520.44","1278","1585"
"1984","higher education","Male","2502.65","2454","457","1176","1841","3068","3582","2382.29","2623.01","2301","2531"
"1984","higher vocational","Female","1123.98","1108.76","149","281","741","1432","1738","1010.95","1237.01","1023","1227"
"1984","higher vocational","Male","1949.57","1850.85","306","1227","1534","2199","2761","1854","2045.14","1790","1943"
"1984","in school","Female","","","","","","","","","","",""
"1984","in school","Male","","","","","","","","","","",""
"1984","inadequately","Female","849.61","920","251","255","665","1074","1278","808.58","890.64","869","966"
"1984","inadequately","Male","1189.13","1278","347","292","971","1483","1687","1143.27","1234.99","1278","1352"
"1984","middle vocational","Female","902.67","869","1212","230","536","1176","1534","874.4","930.94","818","920"
"1984","middle vocational","Male","1581.78","1465.56","2376","966","1227","1790","2247","1547.47","1616.09","1432","1483"
"1984","vocational + Abi","Female","1080.85","1173.28","74","349","707","1432","1610","964.35","1197.35","869","1176"
"1984","vocational + Abi","Male","1832.8","1636","139","926","1176","2147","3017","1691.86","1973.74","1380","1636"
"1985","general elemantary","Female","687.63","614","742","194","307","1023","1278","657.37","717.89","665","767"
"1985","general elemantary","Male","1059.39","1176","750","256","399","1432","1738","1014.84","1103.94","1176","1271"
"1985","higher education","Female","1508.39","1534.46","166","409","1125","1963","2301","1403.08","1613.7","1324","1651"
"1985","higher education","Male","2497.56","2454","428","1166","1848","3068","3656","2387.28","2607.84","2301","2556"
"1985","higher vocational","Female","1102.77","1118.12","141","205","718","1432","1738","1001.34","1204.2","961","1176"
"1985","higher vocational","Male","1947.92","1892","288","1176","1534","2301","2710","1864.29","2031.55","1790","2041"
"1985","in school","Female","","","","","","","","","","",""
"1985","in school","Male","","","","","","","","","","",""
"1985","inadequately","Female","863.7","920","204","199","716","1125","1227","817.97","909.43","920","1023"
"1985","inadequately","Male","1152.73","1177.79","270","281","920","1432","1738","1103.77","1201.69","1278","1380"
"1985","middle vocational","Female","923.42","920","1163","256","562","1227","1534","894.97","951.87","859","920"
"1985","middle vocational","Male","1631.09","1511.3","2118","997","1227","1841","2334","1594.92","1667.26","1432","1514"
