"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","Female","659.55","614","806","631.06","688.04","194","292","921","1221"
"1984","general elemantary","Male","1042.96","1125","838","1005.86","1080.06","257","460","1432","1687"
"1984","higher education","Female","1424.77","1432","166","1329.1","1520.44","435","1023","1892","2199"
"1984","higher education","Male","2502.65","2454","457","2382.29","2623.01","1176","1841","3068","3582"
"1984","higher vocational","Female","1123.98","1108.76","149","1010.95","1237.01","281","741","1432","1738"
"1984","higher vocational","Male","1949.57","1850.85","306","1854","2045.14","1227","1534","2199","2761"
"1984","in school","Female","","","","","","","","",""
"1984","in school","Male","","","","","","","","",""
"1984","inadequately","Female","849.61","920","251","808.58","890.64","255","665","1074","1278"
"1984","inadequately","Male","1189.13","1278","347","1143.27","1234.99","292","971","1483","1687"
"1984","middle vocational","Female","902.67","869","1212","874.4","930.94","230","536","1176","1534"
"1984","middle vocational","Male","1581.78","1465.56","2376","1547.47","1616.09","966","1227","1790","2247"
"1984","vocational + Abi","Female","1080.85","1173.28","74","964.35","1197.35","349","707","1432","1610"
"1984","vocational + Abi","Male","1832.8","1636","139","1691.86","1973.74","926","1176","2147","3017"
"1985","general elemantary","Female","687.63","614","742","657.37","717.89","194","307","1023","1278"
"1985","general elemantary","Male","1059.39","1176","750","1014.84","1103.94","256","399","1432","1738"
"1985","higher education","Female","1508.39","1534.46","166","1403.08","1613.7","409","1125","1963","2301"
"1985","higher education","Male","2497.56","2454","428","2387.28","2607.84","1166","1848","3068","3656"
"1985","higher vocational","Female","1102.77","1118.12","141","1001.34","1204.2","205","718","1432","1738"
"1985","higher vocational","Male","1947.92","1892","288","1864.29","2031.55","1176","1534","2301","2710"
"1985","in school","Female","","","","","","","","",""
"1985","in school","Male","","","","","","","","",""
"1985","inadequately","Female","863.7","920","204","817.97","909.43","199","716","1125","1227"
"1985","inadequately","Male","1152.73","1177.79","270","1103.77","1201.69","281","920","1432","1738"
"1985","middle vocational","Female","923.42","920","1163","894.97","951.87","256","562","1227","1534"
"1985","middle vocational","Male","1631.09","1511.3","2118","1594.92","1667.26","997","1227","1841","2334"
"1985","vocational + Abi","Female","1188.93","1278.73","70","1060.52","1317.34","252","869","1483","1790"
