"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Female","885.69","844","2673","206","460","1176","1534","866.05","905.33","839","870"
"1984","Male","1646.08","1508","4489","798","1176","1943","2556","1619.21","1672.95","1432","1467"
"1985","Female","914.46","869","2514","212","508","1241","1585","893.96","934.96","869","920"
"1985","Male","1672.26","1534","4015","767","1205","2017","2657","1644.35","1700.17","1432","1483"
"1986","Female","968.04","920","2434","230","511","1289","1687","944.41","991.67","895","920"
"1986","Male","1722.37","1535.55","3875","818","1227","2045","2761","1693.3","1751.44","1483","1534"
"1987","Female","977.36","920","2457","221","511","1308","1733","952.81","1001.91","919","959"
"1987","Male","1751.71","1611","3840","767","1265","2057","2825","1721.15","1782.27","1534","1572"
"1988","Female","1037.13","971","2359","220","511","1431","1790","1008.41","1065.85","920","971"
"1988","Male","1829.29","1636","3629","896","1329","2183","2965","1797.79","1860.79","1585","1636"
"1989","Female","1085.89","1051.49","2343","255","577","1432","1841","1059.5","1112.28","997","1040"
"1989","Male","1912.93","1738","3537","1005","1380","2275","3017","1878.02","1947.84","1636","1687"
"1990","Female","954.11","782","3961","256","454","1329","1829","933.57","974.65","639","665"
"1990","Male","1686.64","1585","5245","511","818","2147","2965","1657.64","1715.64","1380","1432"
"1991","Female","1043.57","895","3723","281","562","1432","1892","1023.56","1063.58","805","830"
"1991","Male","1825.6","1687","5004","639","1056","2301","3068","1795.8","1855.4","1534","1575"
"1992","Female","1194.85","1077.97","3442","321","706","1576","2075","1172.31","1217.39","1023","1061"
"1992","Male","2018.11","1841","4703","818","1329","2481","3242","1987.37","2048.85","1692","1760"
"1993","Female","1299.52","1227","3387","317","741","1687","2301","1274.21","1324.83","1125","1222"
"1993","Male","2196.35","1984.39","4531","920","1483","2630","3579","2159.9","2232.8","1790","1841"
"1994","Female","1373.64","1278","3253","346","767","1790","2352","1343.88","1403.4","1227","1278"
"1994","Male","2258.58","2045","4329","1023","1542","2659","3630","2221.08","2296.08","1875","1943"
"1995","Female","1397.74","1329","3387","299","767","1841","2454","1368.06","1427.42","1273","1317"
"1995","Male","2331.74","2045","4498","1023","1585","2812","3835","2285.49","2377.99","1943","1968"
"1996","Female","1478.26","1432","3315","358","824","1962","2556","1448.46","1508.06","1311","1380"
"1996","Male","2471.16","2147","4342","1074","1636","2914","4090","2425.34","2516.98","2014","2045"
"1997","Female","1499.95","1432","3220","323","869","1994","2556","1468.81","1531.09","1329","1432"
"1997","Male","2463.77","2239.36","4210","1074","1662","3017","4090","2423.55","2503.99","2045","2096"
"1998","Female","1540.82","1483","3533","322","880","2045","2665","1510.43","1571.21","1391","1457"
"1998","Male","2474.17","2250","4625","971","1636","3068","4141","2436.02","2512.32","2066","2147"
"1999","Female","1539.96","1483","3560","321","818","2045","2710","1508.88","1571.04","1375","1432"
"1999","Male","2533.17","2253.29","4529","920","1636","3068","4269","2491.7","2574.64","2096","2147"
"2000","Female","1513.17","1380","6140","322","728","2045","2684","1486.79","1539.55","1329","1380"
"2000","Male","2604.69","2301","7705","971","1687","3119","4346","2568.42","2640.96","2296","2301"
"2001","Female","1534.3","1427.41","5702","322","716","2147","2812","1508.21","1560.39","1329","1426"
"2001","Male","2626.85","2352","6930","920","1738","3221","4397","2588.94","2664.76","2301","2352"
"2002","Female","1591.33","1400","6165","322","699","2170","2987","1536.37","1646.29","1450","1500"
"2002","Male","2767.74","2454","7339","930","1750","3300","4700","2703.99","2831.49","2500","2600"
"2003","Female","1625.2","1428","5914","325","715","2222","3000","1588.27","1662.13","1500","1534"
"2003","Male","2871.13","2500","6878","850","1800","3470","4938","2806.02","2936.24","2600","2692"
"2004","Female","1621.36","1450","5766","345","700","2201","3000","1581.82","1660.9","1500","1541"
"2004","Male","2911.8","2515","6638","800","1800","3500","5000","2849.55","2974.05","2600","2700"
"2005","Female","1657.69","1420","5528","325","705","2300","3156","1619.88","1695.5","1463","1500"
"2005","Male","2846.32","2500","6221","745","1800","3470","4900","2786.17","2906.47","2600","2700"
"2006","Female","1671.59","1450","5866","345","729","2300","3200","1635.12","1708.06","1477","1515"
"2006","Male","2882.02","2500","6521","736","1700","3500","5000","2808.81","2955.23","2600","2700"
"2007","Female","1680.39","1450","5608","350","720","2300","3200","1642.35","1718.43","1483","1520"
