"year","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Female","885.69","844","2673","866.05","905.33","206","460","1176","1534"
"1984","Male","1646.08","1508","4489","1619.21","1672.95","798","1176","1943","2556"
"1985","Female","914.46","869","2514","893.96","934.96","212","508","1241","1585"
"1985","Male","1672.26","1534","4015","1644.35","1700.17","767","1205","2017","2657"
"1986","Female","968.04","920","2434","944.41","991.67","230","511","1289","1687"
"1986","Male","1722.37","1535.55","3875","1693.3","1751.44","818","1227","2045","2761"
"1987","Female","977.36","920","2457","952.81","1001.91","221","511","1308","1733"
"1987","Male","1751.71","1611","3840","1721.15","1782.27","767","1265","2057","2825"
"1988","Female","1037.13","971","2359","1008.41","1065.85","220","511","1431","1790"
"1988","Male","1829.29","1636","3629","1797.79","1860.79","896","1329","2183","2965"
"1989","Female","1085.89","1051.49","2343","1059.5","1112.28","255","577","1432","1841"
"1989","Male","1912.93","1738","3537","1878.02","1947.84","1005","1380","2275","3017"
"1990","Female","954.11","782","3961","933.57","974.65","256","454","1329","1829"
"1990","Male","1686.64","1585","5245","1657.64","1715.64","511","818","2147","2965"
"1991","Female","1043.57","895","3723","1023.56","1063.58","281","562","1432","1892"
"1991","Male","1825.6","1687","5004","1795.8","1855.4","639","1056","2301","3068"
"1992","Female","1194.85","1077.97","3442","1172.31","1217.39","321","706","1576","2075"
"1992","Male","2018.11","1841","4703","1987.37","2048.85","818","1329","2481","3242"
"1993","Female","1299.52","1227","3387","1274.21","1324.83","317","741","1687","2301"
"1993","Male","2196.35","1984.39","4531","2159.9","2232.8","920","1483","2630","3579"
"1994","Female","1373.64","1278","3253","1343.88","1403.4","346","767","1790","2352"
"1994","Male","2258.58","2045","4329","2221.08","2296.08","1023","1542","2659","3630"
"1995","Female","1397.74","1329","3387","1368.06","1427.42","299","767","1841","2454"
"1995","Male","2331.74","2045","4498","2285.49","2377.99","1023","1585","2812","3835"
"1996","Female","1478.26","1432","3315","1448.46","1508.06","358","824","1962","2556"
"1996","Male","2471.16","2147","4342","2425.34","2516.98","1074","1636","2914","4090"
"1997","Female","1499.95","1432","3220","1468.81","1531.09","323","869","1994","2556"
"1997","Male","2463.77","2239.36","4210","2423.55","2503.99","1074","1662","3017","4090"
"1998","Female","1540.82","1483","3533","1510.43","1571.21","322","880","2045","2665"
"1998","Male","2474.17","2250","4625","2436.02","2512.32","971","1636","3068","4141"
"1999","Female","1539.96","1483","3560","1508.88","1571.04","321","818","2045","2710"
"1999","Male","2533.17","2253.29","4529","2491.7","2574.64","920","1636","3068","4269"
"2000","Female","1513.17","1380","6140","1486.79","1539.55","322","728","2045","2684"
"2000","Male","2604.69","2301","7705","2568.42","2640.96","971","1687","3119","4346"
"2001","Female","1534.3","1427.41","5702","1508.21","1560.39","322","716","2147","2812"
"2001","Male","2626.85","2352","6930","2588.94","2664.76","920","1738","3221","4397"
"2002","Female","1591.33","1400","6165","1536.37","1646.29","322","699","2170","2987"
"2002","Male","2767.74","2454","7339","2703.99","2831.49","930","1750","3300","4700"
"2003","Female","1625.2","1428","5914","1588.27","1662.13","325","715","2222","3000"
"2003","Male","2871.13","2500","6878","2806.02","2936.24","850","1800","3470","4938"
"2004","Female","1621.36","1450","5766","1581.82","1660.9","345","700","2201","3000"
"2004","Male","2911.8","2515","6638","2849.55","2974.05","800","1800","3500","5000"
"2005","Female","1657.69","1420","5528","1619.88","1695.5","325","705","2300","3156"
"2005","Male","2846.32","2500","6221","2786.17","2906.47","745","1800","3470","4900"
"2006","Female","1671.59","1450","5866","1635.12","1708.06","345","729","2300","3200"
"2006","Male","2882.02","2500","6521","2808.81","2955.23","736","1700","3500","5000"
"2007","Female","1680.39","1450","5608","1642.35","1718.43","350","720","2300","3200"
"2007","Male","2928.2","2510","6202","2861.98","2994.42","749","1800","3500","5000"
"2008","Female","1688.15","1469.53","5368","1649.51","1726.79","340","700","2350","3200"
"2008","Male","2946.59","2598.21","5820","2881.23","3011.95","750","1800","3512","5000"
"2009","Female","1763.65","1549.97","5067","1721.28","1806.02","360","750","2440","3300"
"2009","Male","2984.02","2600","5361","2915.61","3052.43","700","1800","3600","5100"
"2010","Female","1797.19","1500","6720","1760.21","1834.17","350","768","2500","3340"
"2010","Male","2987.05","2600","7393","2927.18","3046.92","670","1800","3600","5200"
"2011","Female","1816.65","1600","8501","1786.16","1847.14","395","800","2500","3500"
"2011","Male","3032.16","2700","8529","2975.57","3088.75","793","1800","3769","5300"
"2012","Female","1860.46","1600","8471","1827.37","1893.55","383","800","2542","3600"
"2012","Male","3040.89","2691.5","8296","2981.65","3100.13","717","1800","3800","5500"
"2013","Female","1884.9","1600","9668","1855.22","1914.58","400","800","2600","3600"
"2013","Male","3095.26","2700","9454","3041.23","3149.29","700","1800","3900","5500"
"2014","Female","1917.48","1622.77","8552","1884.52","1950.44","399","800","2600","3700"
"2014","Male","3141.67","2800","8305","3082.99","3200.35","702","1800","4000","5500"
"2015","Female","2018.96","1750","8402","1984.08","2053.84","400","900","2743","3800"
"2015","Male","3217.28","2800","8231","3156.76","3277.8","670","1800","4000","5900"
"2016","Female","2071.33","1800","7957","2034.13","2108.53","420","900","2800","3822"
"2016","Male","3232.38","2850","7844","3169.64","3295.12","605","1800","4000","5800"
"2017","Female","2105.05","1800","8935","2069.99","2140.11","420","900","2892","4000"
"2017","Male","3278.39","2900","9125","3222.58","3334.2","650","1850","4195","6000"
"2018","Female","2185.64","1919.1","8646","2150.52","2220.76","443","1000","3000","4103"
"2018","Male","3377.28","3000","8989","3317.56","3437","660","1900","4300","6000"
"2019","Female","2281.5","2040","8720","2229.46","2333.54","450","1100","3100","4300"
"2019","Male","3695.66","3100","9708","3133.98","4257.34","761","2000","4500","6250"
