"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Female","1200.69","1178.99","268","1118.66","1282.72","281","618","1636","2045"
"1984","college entrance qualification","Male","2239.31","2199","543","2132.88","2345.74","751","1534","2751","3477"
"1984","lower secondary degree","Female","776.77","716","1199","750.16","803.38","199","409","1048","1380"
"1984","lower secondary degree","Male","1506.17","1432","2099","1471.99","1540.35","869","1176","1738","2127"
"1984","no degree/no degree yet","Female","861.13","920","267","821.06","901.2","255","688","1074","1278"
"1984","no degree/no degree yet","Male","1226.06","1278","407","1184.17","1267.95","529","1023","1483","1687"
"1984","Other degree","Female","933.69","920","311","891.5","975.88","460","716","1074","1278"
"1984","Other degree","Male","1422.71","1349.19","781","1370.35","1475.07","969","1125","1585","1935"
"1984","secondary school degree","Female","956.14","971","608","910.56","1001.72","245","500","1278","1585"
"1984","secondary school degree","Male","1715.33","1585","626","1628.71","1801.95","409","1125","2045","2863"
"1985","college entrance qualification","Female","1227.34","1227","278","1141.87","1312.81","205","639","1785","2096"
"1985","college entrance qualification","Male","2150.7","2096","521","2049.37","2252.03","614","1432","2761","3518"
"1985","lower secondary degree","Female","796.85","767","1120","769.96","823.74","200","435","1074","1380"
"1985","lower secondary degree","Male","1532.31","1455.88","1879","1500.5","1564.12","902","1227","1790","2250"
"1985","no degree/no degree yet","Female","875.71","920","219","831.01","920.41","189","741","1125","1278"
"1985","no degree/no degree yet","Male","1182.53","1260.4","312","1138.73","1226.33","192","1023","1432","1738"
"1985","Other degree","Female","933.32","971","271","890.78","975.86","460","767","1099","1278"
"1985","Other degree","Male","1418.25","1329","653","1371.93","1464.57","920","1125","1585","1994"
"1985","secondary school degree","Female","993.9","1009.41","592","948.45","1039.35","266","588","1330","1636"
"1985","secondary school degree","Male","1825.98","1636","603","1719.7","1932.26","501","1202","2199","3058"
"1986","college entrance qualification","Female","1320.99","1278","288","1228.71","1413.27","300","716","1841","2301"
"1986","college entrance qualification","Male","2335.53","2301","521","2217.55","2453.51","869","1534","2878","3642"
"1986","lower secondary degree","Female","816.3","782.37","1074","788.33","844.27","205","445","1076","1432"
"1986","lower secondary degree","Male","1576.84","1483","1803","1541.64","1612.04","921","1227","1790","2301"
"1986","no degree/no degree yet","Female","921.59","937.58","201","868.01","975.17","194","685","1176","1380"
"1986","no degree/no degree yet","Male","1273.78","1278","290","1226.69","1320.87","767","1023","1534","1790"
"1986","Other degree","Female","930.2","971","253","875.66","984.74","267","639","1176","1432"
"1986","Other degree","Male","1490.71","1432","624","1448.53","1532.89","936","1227","1685","1997"
"1986","secondary school degree","Female","1083.86","1023","581","1025.67","1142.05","276","646","1432","1779"
"1986","secondary school degree","Male","1753.59","1636","584","1666.06","1841.12","343","1176","2199","2965"
"1987","college entrance qualification","Female","1313.93","1278","289","1220.12","1407.74","277","614","1841","2317"
"1987","college entrance qualification","Male","2305.44","2301","524","2181.16","2429.72","665","1432","2965","3661"
"1987","lower secondary degree","Female","844.78","818","1068","808.66","880.9","215","486","1125","1454"
"1987","lower secondary degree","Male","1610.49","1534","1793","1578.04","1642.94","961","1278","1841","2301"
"1987","no degree/no degree yet","Female","808.42","920","205","757.88","858.96","117","537","1125","1278"
"1987","no degree/no degree yet","Male","1357.41","1432","271","1284.41","1430.41","409","1227","1636","1892"
"1987","Other degree","Female","974.28","1006.17","253","921.67","1026.89","317","716","1227","1457"
"1987","Other degree","Male","1513.73","1432","595","1471.85","1555.61","1023","1227","1692","2045"
"1987","secondary school degree","Female","1065.64","1045.83","600","1015.48","1115.8","282","588","1432","1819"
"1987","secondary school degree","Male","1828.82","1687","590","1733.89","1923.75","382","1227","2298","3068"
"1988","college entrance qualification","Female","1401.3","1350.25","285","1288.06","1514.54","225","617","1943","2429"
"1988","college entrance qualification","Male","2447.18","2388.54","507","2317.18","2577.18","818","1543","3068","3835"
"1988","lower secondary degree","Female","895.91","850.28","1030","856.32","935.5","210","409","1226","1541"
"1988","lower secondary degree","Male","1667.45","1593.18","1696","1633.55","1701.35","1023","1329","1943","2485"
"1988","no degree/no degree yet","Female","954.37","971","177","851.66","1057.08","221","562","1227","1432"
"1988","no degree/no degree yet","Male","1439.99","1473.67","239","1380.07","1499.91","1021","1227","1636","1943"
"1988","Other degree","Female","986.43","1014.37","233","916.36","1056.5","220","716","1278","1457"
"1988","Other degree","Male","1610.75","1519.92","538","1560.58","1660.92","1125","1278","1790","2301"
"1988","secondary school degree","Female","1110.49","1074","582","1055.2","1165.78","281","614","1483","1892"
"1988","secondary school degree","Male","1887.36","1687","577","1790.76","1983.96","523","1278","2301","3068"
"1989","college entrance qualification","Female","1504.13","1466.57","291","1404.27","1603.99","327","920","1994","2510"
"1989","college entrance qualification","Male","2525.51","2434.78","520","2375.06","2675.96","782","1738","3069","3962"
"1989","lower secondary degree","Female","913.9","895","1010","880.55","947.25","225","454","1261","1623"
"1989","lower secondary degree","Male","1726","1636","1639","1689.91","1762.09","1074","1380","1994","2509"
"1989","no degree/no degree yet","Female","901.17","971","168","835.52","966.82","179","614","1135","1432"
"1989","no degree/no degree yet","Male","1381.59","1483","232","1319.72","1443.46","330","1176","1687","1943"
"1989","Other degree","Female","1059.78","1074","233","999.09","1120.47","478","844","1248","1483"
"1989","Other degree","Male","1687.4","1585","517","1638.27","1736.53","1227","1380","1898","2296"
"1989","secondary school degree","Female","1168.71","1146.09","590","1110.58","1226.84","317","716","1524","1910"
"1989","secondary school degree","Male","2020.67","1820.73","558","1918.04","2123.3","818","1380","2454","3323"
"1990","college entrance qualification","Female","1356.44","1278","474","1273.56","1439.32","409","639","1841","2542"
