"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","general elemantary","829.96","792","1644","205","343","1227","1534","804.42","855.5","920","971"
"1984","higher education","2222.28","2096","623","855","1515","2751","3410","2123.01","2321.55","1994","2186"
"1984","higher vocational","1686.97","1585","455","716","1227","2045","2556","1604.78","1769.16","1534","1636"
"1984","in school","","","","","","","","","","",""
"1984","inadequately","1062.24","1074","598","281","852","1377","1585","1026.33","1098.15","1113","1176"
"1984","middle vocational","1344.54","1278","3588","500","920","1636","2045","1317.86","1371.22","1278","1285"
"1984","vocational + Abi","1529.51","1380","213","629","1023","1892","2301","1421.96","1637.06","1227","1440"
"1985","general elemantary","848.81","816.94","1492","212","332","1240","1534","820","877.62","920","1023"
"1985","higher education","2219.44","2096","594","868","1534","2812","3477","2127.05","2311.83","2045","2173"
"1985","higher vocational","1675.53","1635.08","429","718","1176","2117","2556","1599.58","1751.48","1534","1738"
"1985","in school","","","","","","","","","","",""
"1985","inadequately","1041.27","1074","474","266","818","1284","1598","1002.41","1080.13","1125","1202"
"1985","middle vocational","1367.98","1280.09","3281","511","920","1672","2116","1340.26","1395.7","1278","1329"
"1985","vocational + Abi","1455.12","1380","190","327","1023","1765","2147","1348.56","1561.68","1278","1432"
"1986","general elemantary","875.88","837.26","1447","228","352","1278","1616","846.96","904.8","946","1023"
"1986","higher education","2404.18","2301","587","1125","1636","2931","3656","2298.01","2510.35","2134","2345"
"1986","higher vocational","1723.94","1636","395","766","1176","2199","2803","1642.54","1805.34","1534","1738"
"1986","in school","","","","","","","","","","",""
"1986","inadequately","1073.81","1125","439","245","767","1380","1636","1029.46","1118.16","1125","1227"
"1986","middle vocational","1402.48","1349.22","3171","511","971","1697","2148","1374.81","1430.15","1329","1380"
"1986","vocational + Abi","1529.13","1432","192","665","1125","1846","2316","1426.98","1631.28","1319","1483"
"1987","general elemantary","904.81","869","1439","220","366","1294","1636","874.95","934.67","971","1048"
"1987","higher education","2411.7","2301","583","890","1651","3017","3689","2299.72","2523.68","2195","2352"
"1987","higher vocational","1751.55","1687","379","763","1227","2301","2723","1668.22","1834.88","1566","1790"
"1987","in school","","","","","","","","","","",""
