"year","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","general elemantary","829.96","792","1644","804.42","855.5","205","343","1227","1534"
"1984","higher education","2222.28","2096","623","2123.01","2321.55","855","1515","2751","3410"
"1984","higher vocational","1686.97","1585","455","1604.78","1769.16","716","1227","2045","2556"
"1984","in school","","","","","","","","",""
"1984","inadequately","1062.24","1074","598","1026.33","1098.15","281","852","1377","1585"
"1984","middle vocational","1344.54","1278","3588","1317.86","1371.22","500","920","1636","2045"
"1984","vocational + Abi","1529.51","1380","213","1421.96","1637.06","629","1023","1892","2301"
"1985","general elemantary","848.81","816.94","1492","820","877.62","212","332","1240","1534"
"1985","higher education","2219.44","2096","594","2127.05","2311.83","868","1534","2812","3477"
"1985","higher vocational","1675.53","1635.08","429","1599.58","1751.48","718","1176","2117","2556"
"1985","in school","","","","","","","","",""
"1985","inadequately","1041.27","1074","474","1002.41","1080.13","266","818","1284","1598"
"1985","middle vocational","1367.98","1280.09","3281","1340.26","1395.7","511","920","1672","2116"
"1985","vocational + Abi","1455.12","1380","190","1348.56","1561.68","327","1023","1765","2147"
"1986","general elemantary","875.88","837.26","1447","846.96","904.8","228","352","1278","1616"
"1986","higher education","2404.18","2301","587","2298.01","2510.35","1125","1636","2931","3656"
"1986","higher vocational","1723.94","1636","395","1642.54","1805.34","766","1176","2199","2803"
"1986","in school","","","","","","","","",""
"1986","inadequately","1073.81","1125","439","1029.46","1118.16","245","767","1380","1636"
"1986","middle vocational","1402.48","1349.22","3171","1374.81","1430.15","511","971","1697","2148"
"1986","vocational + Abi","1529.13","1432","192","1426.98","1631.28","665","1125","1846","2316"
"1987","general elemantary","904.81","869","1439","874.95","934.67","220","366","1294","1636"
"1987","higher education","2411.7","2301","583","2299.72","2523.68","890","1651","3017","3689"
"1987","higher vocational","1751.55","1687","379","1668.22","1834.88","763","1227","2301","2723"
"1987","in school","","","","","","","","",""
"1987","inadequately","1111.62","1176","421","1053.96","1169.28","210","767","1483","1738"
"1987","middle vocational","1425.23","1380","3194","1397.6","1452.86","511","978","1738","2168"
"1987","vocational + Abi","1440.79","1400.84","191","1332.98","1548.6","273","920","1943","2456"
"1988","general elemantary","965.43","920","1403","929.79","1001.07","228","366","1380","1687"
"1988","higher education","2527.21","2394.73","555","2409.41","2645.01","1045","1764","3068","3835"
"1988","higher vocational","1831.17","1738","372","1720.09","1942.25","767","1249","2301","2863"
"1988","in school","","","","","","","","",""
"1988","inadequately","1179.79","1227","374","1120.79","1238.79","247","920","1534","1790"
"1988","middle vocational","1477.12","1432","3001","1448.34","1505.9","511","1030","1790","2301"
"1988","vocational + Abi","1435.89","1432","183","1325.99","1545.79","383","869","1892","2556"
"1989","general elemantary","991.53","1021.63","1355","957.72","1025.34","231","383","1432","1790"
"1989","higher education","2655.77","2454","555","2512.73","2798.81","1176","1841","3161","4090"
"1989","higher vocational","1861.13","1738","357","1761.63","1960.63","793","1278","2352","3017"
"1989","in school","","","","","","","","",""
"1989","inadequately","1209.1","1227","346","1153.17","1265.03","330","920","1549","1841"
"1989","middle vocational","1538.61","1483","2978","1509.13","1568.09","562","1096","1841","2352"
"1989","vocational + Abi","1577.85","1507.63","189","1478.59","1677.11","736","1125","1994","2556"
"1990","general elemantary","960.08","818","1567","920.68","999.48","210","362","1432","1826"
"1990","higher education","1936.74","1636","1404","1857.07","2016.41","562","767","2737","3579"
"1990","higher vocational","1678.87","1534","572","1595.74","1762","540","818","2250","3013"
"1990","in school","","","","","","","","",""
"1990","inadequately","1244.91","1329","349","1188.63","1301.19","383","920","1614","1841"
"1990","middle vocational","1319.46","1278","4952","1296.92","1342","404","614","1790","2301"
"1990","vocational + Abi","1407.94","1380","252","1314.57","1501.31","460","765","1841","2454"
"1991","general elemantary","1036.23","920","1472","999.17","1073.29","251","414","1531","1943"
"1991","higher education","2126.96","1771.46","1323","2047.23","2206.69","690","931","2892","3886"
"1991","higher vocational","1776.62","1636","558","1695.33","1857.91","669","920","2301","3068"
"1991","in school","","","","","","","","",""
"1991","inadequately","1299.65","1278","352","1236.82","1362.48","456","1017","1687","1943"
"1991","middle vocational","1427.04","1380","4611","1402.6","1451.48","475","764","1892","2454"
"1991","vocational + Abi","1500.5","1533.41","271","1412.85","1588.15","511","971","1892","2556"
"1992","general elemantary","1129.84","1074","1387","1089.83","1169.85","281","470","1636","2045"
"1992","higher education","2377.96","2045","1259","2298.71","2457.21","920","1249","3132","4141"
"1992","higher vocational","1920.47","1743.81","555","1838.96","2001.98","767","1225","2454","3230"
"1992","in school","","","","","","","","",""
"1992","inadequately","1429","1434.04","308","1361.35","1496.65","741","1043","1790","2147"
"1992","middle vocational","1600.81","1534","4250","1574.7","1626.92","614","931","2045","2556"
"1992","vocational + Abi","1707.65","1667.39","248","1609.8","1805.5","639","1125","2147","2812"
"1993","general elemantary","1199.85","1125","1325","1156.89","1242.81","296","511","1713","2147"
"1993","higher education","2686.73","2429.63","1238","2597.3","2776.16","1023","1585","3426","4326"
"1993","higher vocational","2086.7","1841","519","1996.66","2176.74","859","1432","2567","3426"
"1993","in school","","","","","","","","",""
"1993","inadequately","1414.1","1432","304","1345.3","1482.9","511","1125","1790","2045"
"1993","middle vocational","1728.52","1636","4136","1697.81","1759.23","614","1074","2147","2786"
"1993","vocational + Abi","1771.46","1738","257","1672.56","1870.36","640","1176","2301","2965"
"1994","general elemantary","1257.87","1248.9","1139","1206.57","1309.17","297","511","1790","2177"
"1994","higher education","2720.65","2454","1256","2629.93","2811.37","1048","1649","3475","4550"
"1994","higher vocational","2039.66","1861.78","526","1959.23","2120.09","971","1501","2582","3068"
"1994","in school","","","","","","","","",""
"1994","inadequately","1398","1381.68","269","1320.22","1475.78","516","1023","1800","2045"
"1994","middle vocational","1800.32","1713","3980","1768.2","1832.44","665","1176","2250","2812"
"1994","vocational + Abi","1693.46","1636","257","1588.33","1798.59","419","1074","2147","2965"
"1995","general elemantary","1272.07","1249.85","1159","1223.84","1320.3","297","525","1814","2250"
"1995","higher education","2797","2531.01","1348","2686.59","2907.41","1074","1636","3579","4602"
"1995","higher vocational","2179.34","1994","546","2090.22","2268.46","1023","1534","2812","3323"
"1995","in school","","","","","","","","",""
"1995","inadequately","1412.19","1439.72","239","1324.49","1499.89","409","920","1841","2096"
"1995","middle vocational","1817.51","1738","4117","1779.6","1855.42","614","1185","2259","2935"
"1995","vocational + Abi","1801.77","1687","312","1706.06","1897.48","693","1227","2301","3068"
"1996","general elemantary","1277.16","1227","1083","1226.91","1327.41","304","511","1790","2301"
"1996","higher education","2987.52","2649.3","1327","2901.42","3073.62","1204","1790","3835","5011"
"1996","higher vocational","2272.75","2045","553","2172.31","2373.19","1074","1528","2812","3579"
"1996","in school","","","","","","","","",""
"1996","inadequately","1480.97","1687","219","1383.64","1578.3","460","984","1943","2229"
"1996","middle vocational","1941.68","1790","3999","1899.61","1983.75","675","1278","2352","3068"
"1996","vocational + Abi","1847.1","1700.64","317","1745.99","1948.21","693","1278","2301","3272"
"1997","general elemantary","1329.96","1278","1032","1274.88","1385.04","312","550","1892","2331"
"1997","higher education","2979.68","2659","1351","2885.98","3073.38","1176","1790","3835","5062"
"1997","higher vocational","2299.74","2096","541","2204.61","2394.87","1023","1614","2914","3433"
"1997","in school","","","","","","","","",""
"1997","inadequately","1572.76","1596.82","192","1469.53","1675.99","614","1176","1943","2403"
"1997","middle vocational","1917.42","1829.61","3832","1886.64","1948.2","665","1262","2408","3068"
"1997","vocational + Abi","1935.25","1790","313","1821.34","2049.16","647","1176","2505","3528"
