"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","(0) in school","","","","","","","","",""
"1984","direct migration background","(1a) inadequately completed","1185.52","1227","640","1151.1","1219.94","716","920","1432","1636"
"1984","direct migration background","(1b) general elementary school","1064.27","1054.94","682","1031.29","1097.25","409","767","1380","1585"
"1984","direct migration background","(1c) basic vocational qualification","1300.1","1278","573","1238.07","1362.13","564","920","1585","1892"
"1984","direct migration background","(2a) intermediate vocational","1649.32","1369.16","52","1300.25","1998.39","614","971","1790","2444"
"1984","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","direct migration background","(2c_gen) general maturity certificate","1135.55","1076.15","75","1022.41","1248.69","317","716","1457","1738"
"1984","direct migration background","(2c_voc) vocational maturity certificate","1340.84","1224.37","107","1244.86","1436.82","746","984","1687","2045"
"1984","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","direct migration background","(3b) higher tertiary education","1906.36","1837.97","75","1547.57","2265.15","562","1023","2659","3272"
"1984","indirect migration background","(0) in school","","","","","","","","",""
"1984","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1984","indirect migration background","(1b) general elementary school","","","","","","","","",""
"1984","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"1984","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"1984","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"1984","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1984","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1984","no migration background","(0) in school","","","","","","","","",""
"1984","no migration background","(1a) inadequately completed","","","","","","","","",""
"1984","no migration background","(1b) general elementary school","830.88","793.88","720","793.12","868.64","199","358","1219","1534"
"1984","no migration background","(1c) basic vocational qualification","1387.49","1329","2149","1353.05","1421.93","562","1023","1677","2067"
"1984","no migration background","(2a) intermediate vocational","1441.13","1278","888","1381.17","1501.09","511","971","1826","2301"
"1984","no migration background","(2b) intermediate general qualification","645.66","384.69","197","566.8","724.52","191","266","920","1387"
"1984","no migration background","(2c_gen) general maturity certificate","663.1","380.7","84","510.26","815.94","199","281","742","1380"
"1984","no migration background","(2c_voc) vocational maturity certificate","1658.88","1534","198","1531.04","1786.72","705","1125","2147","2556"
"1984","no migration background","(3a) lower tertiary education","2177.65","2045","183","2020.28","2335.02","855","1534","2710","3272"
"1984","no migration background","(3b) higher tertiary education","2305.35","2199","345","2170","2440.7","982","1572","2812","3492"
"1985","direct migration background","(0) in school","","","","","","","","",""
"1985","direct migration background","(1a) inadequately completed","1218.66","1227","498","1183.15","1254.17","767","1023","1432","1687"
"1985","direct migration background","(1b) general elementary school","1077.66","1074","584","1042.61","1112.71","409","769","1380","1534"
