"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","1104.96","1074","2934","279","614","1432","1829","1080.42","1129.5","1039","1099"
"1984","35-65 y.","1540.88","1432","4178","511","1023","1892","2556","1512.64","1569.12","1355","1394"
"1984","66 and older","810.64","397.61","50","77","153","1023","1851","458.33","1162.95","276","741"
"1985","16-34 y.","1102.63","1112.06","2690","281","665","1432","1790","1078.42","1126.84","1074","1125"
"1985","35-65 y.","1573.82","1457","3791","511","1023","1968","2608","1544.36","1603.28","1380","1432"
"1985","66 and older","850.47","344.92","48","81","225","1141","2045","466.3","1234.64","307","1104"
"1986","16-34 y.","1142.1","1125","2678","297","665","1483","1892","1115.86","1168.34","1099","1158"
"1986","35-65 y.","1640.76","1531.78","3600","562","1074","2045","2756","1609.53","1671.99","1432","1483"
"1986","66 and older","866.05","307","31","152","205","1082","2812","463.58","1268.52","307","1082"
"1987","16-34 y.","1167.35","1157.12","2684","307","665","1534","1943","1138.42","1196.28","1125","1176"
"1987","35-65 y.","1649.68","1534","3577","524","1023","2045","2761","1617.83","1681.53","1483","1534"
"1987","66 and older","1023.1","239.03","36","131","205","1278","2896","556.18","1490.02","218","1278"
"1988","16-34 y.","1231.23","1227","2560","317","767","1585","2045","1202.25","1260.21","1176","1227"
"1988","35-65 y.","1713.7","1585","3393","511","1099","2147","2935","1679.54","1747.86","1534","1543"
"1988","66 and older","1221.2","424.03","35","102","199","1534","2967","545.49","1896.91","232","1380"
"1989","16-34 y.","1284.35","1278","2582","332","818","1636","2045","1255.32","1313.38","1227","1278"
"1989","35-65 y.","1796.64","1645.78","3262","573","1176","2236","3009","1758.98","1834.3","1582","1636"
"1989","66 and older","1406.57","837.16","36","179","290","1662","4093","815.34","1997.8","348","1534"
"1990","16-34 y.","1141.61","1074","3928","332","532","1553","2045","1117.88","1165.34","767","869"
"1990","35-65 y.","1546.38","1432","5228","425","665","2045","2833","1517.26","1575.5","1023","1125"
"1990","66 and older","1060.41","718.62","50","133","240","1278","2732","574.81","1546.01","358","920"
"1991","16-34 y.","1260.35","1186.7","3702","358","664","1708","2226","1235.65","1285.05","1023","1074"
"1991","35-65 y.","1662.2","1534","4986","511","818","2147","3009","1632.26","1692.14","1278","1332"
"1991","66 and older","954.46","714.14","39","143","205","1263","1662","572.89","1336.03","376","1106"
"1992","16-34 y.","1389.99","1355","3423","409","818","1841","2352","1363.78","1416.2","1227","1278"
"1992","35-65 y.","1867.06","1687","4696","665","1056","2352","3183","1835.64","1898.48","1526","1564"
"1992","66 and older","","","","","","","","","","",""
"1993","16-34 y.","1502.98","1481.37","3363","460","913","1943","2556","1474.36","1531.6","1351","1432"
"1993","35-65 y.","2032.07","1790","4528","690","1222","2556","3577","1994.95","2069.19","1636","1711"
"1993","66 and older","","","","","","","","","","",""
"1994","16-34 y.","1578.73","1534","3198","486","971","2043","2598","1548.67","1608.79","1457","1532"
"1994","35-65 y.","2092.29","1892","4359","716","1278","2593","3579","2053","2131.58","1738","1790"
"1994","66 and older","","","","","","","","","","",""
"1995","16-34 y.","1606.8","1585","3305","465","971","2045","2659","1571.46","1642.14","1534","1565"
"1995","35-65 y.","2159.01","1943","4548","741","1329","2659","3681","2113.43","2204.59","1790","1814"
