"year","age_gr","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Female","856.5","869","1248","829.51","883.49","241","450","1176","1432"
"1984","16-34 y.","Male","1290.86","1278","1686","1255.33","1326.39","327","907","1611","2045"
"1984","35-65 y.","Female","922.44","852.87","1406","894.17","950.71","205","501","1248","1636"
"1984","35-65 y.","Male","1870.49","1636","2772","1834.96","1906.02","1125","1329","2147","2812"
"1984","66 and older","Female","","","","","","","","",""
"1984","66 and older","Male","1128.61","570","31","609.78","1647.44","174","383","1278","3068"
"1985","16-34 y.","Female","889.56","920","1167","861.81","917.31","245","511","1198","1475"
"1985","16-34 y.","Male","1276.96","1278","1523","1241.85","1312.07","311","920","1585","2045"
"1985","35-65 y.","Female","950.07","859","1328","920.15","979.99","205","511","1278","1772"
"1985","35-65 y.","Male","1927.24","1700","2463","1890.38","1964.1","1125","1380","2250","2965"
"1985","66 and older","Female","","","","","","","","",""
"1985","66 and older","Male","","","","","","","","",""
"1986","16-34 y.","Female","933.62","920","1152","898.62","968.62","256","486","1227","1519"
"1986","16-34 y.","Male","1309.87","1322.97","1526","1274.28","1345.46","331","964","1636","2045"
"1986","35-65 y.","Female","1012.49","920","1269","980.51","1044.47","220","534","1405","1840"
"1986","35-65 y.","Male","1993.63","1739.6","2331","1954.45","2032.81","1176","1432","2326","3068"
"1986","66 and older","Female","","","","","","","","",""
"1986","66 and older","Male","","","","","","","","",""
"1987","16-34 y.","Female","933.6","946","1143","903.46","963.74","273","486","1228","1534"
"1987","16-34 y.","Male","1352.66","1329","1541","1309.6","1395.72","332","1005","1687","2096"
"1987","35-65 y.","Female","1028.16","920","1299","990.43","1065.89","215","553","1432","1841"
"1987","35-65 y.","Male","2015.47","1790","2278","1976.41","2054.53","1188","1457","2398","3068"
"1987","66 and older","Female","","","","","","","","",""
"1987","66 and older","Male","","","","","","","","",""
"1988","16-34 y.","Female","1002.56","1023","1086","966.96","1038.16","248","511","1329","1687"
"1988","16-34 y.","Male","1412.17","1380","1474","1371.55","1452.79","382","1048","1738","2199"
"1988","35-65 y.","Female","1072.66","946","1259","1029.3","1116.02","220","511","1532","1917"
"1988","35-65 y.","Male","2101.41","1841","2134","2060.3","2142.52","1278","1534","2529","3221"
"1988","66 and older","Female","","","","","","","","",""
"1988","66 and older","Male","","","","","","","","",""
"1989","16-34 y.","Female","1032.49","1074","1101","998.81","1066.17","281","614","1337","1641"
"1989","16-34 y.","Male","1488.37","1439","1481","1447.02","1529.72","365","1125","1841","2301"
"1989","35-65 y.","Female","1138.4","1036.64","1229","1099.17","1177.63","230","580","1565","2045"
"1989","35-65 y.","Male","2194.29","1892","2033","2145.69","2242.89","1329","1577","2556","3323"
"1989","66 and older","Female","","","","","","","","",""
"1989","66 and older","Male","","","","","","","","",""
"1990","16-34 y.","Female","932.14","818","1762","905.18","959.1","281","450","1329","1662"
"1990","16-34 y.","Male","1311.59","1329","2166","1276.24","1346.94","383","614","1790","2300"
"1990","35-65 y.","Female","972.14","767","2179","943.41","1000.87","245","460","1380","1940"
"1990","35-65 y.","Male","1935.68","1790","3049","1894.03","1977.33","614","1227","2454","3172"
"1990","66 and older","Female","","","","","","","","",""
"1990","66 and older","Male","1176.22","838.27","30","802.65","1549.79","205","460","1534","3059"
"1991","16-34 y.","Female","1008.72","920","1630","981.58","1035.86","307","555","1398","1764"
"1991","16-34 y.","Male","1458.99","1432","2072","1422.56","1495.42","409","767","1943","2454"
"1991","35-65 y.","Female","1074.43","869","2078","1045.73","1103.13","281","566","1436","2045"
