"year","age_gr","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","direct migration background","1111.43","1074","868","1075.02","1147.84","383","767","1432","1738"
"1984","16-34 y.","indirect migration background","823.47","818","53","672.97","973.97","270","381","1099","1371"
"1984","16-34 y.","no migration background","1106.24","1079.27","2013","1074.44","1138.04","274","614","1432","1841"
"1984","35-65 y.","direct migration background","1371.08","1278","1421","1334.02","1408.14","614","971","1585","2026"
"1984","35-65 y.","indirect migration background","","","","","","","","",""
"1984","35-65 y.","no migration background","1565.18","1444.72","2743","1527.25","1603.11","505","1023","1943","2556"
"1984","66 and older","direct migration background","","","","","","","","",""
"1984","66 and older","indirect migration background","","","","","","","","",""
"1984","66 and older","no migration background","809.81","396.61","48","447.33","1172.29","77","153","1023","1851"
"1985","16-34 y.","direct migration background","1085.46","1098.32","729","1047.34","1123.58","311","767","1432","1687"
"1985","16-34 y.","indirect migration background","1037.82","915.72","57","888.51","1187.13","307","567","1278","2147"
"1985","16-34 y.","no migration background","1105.19","1112.6","1904","1074.65","1135.73","281","665","1432","1840"
"1985","35-65 y.","direct migration background","1403.8","1296","1230","1368.33","1439.27","665","1023","1636","2199"
"1985","35-65 y.","indirect migration background","","","","","","","","",""
"1985","35-65 y.","no migration background","1597.81","1483","2552","1558.02","1637.6","506","1023","2025","2659"
"1985","66 and older","direct migration background","","","","","","","","",""
"1985","66 and older","indirect migration background","","","","","","","","",""
"1985","66 and older","no migration background","850.1","344.93","46","451.77","1248.43","81","225","1141","2045"
"1986","16-34 y.","direct migration background","1140.49","1151.98","694","1099.83","1181.15","332","767","1483","1790"
"1986","16-34 y.","indirect migration background","923.7","871.09","77","815.27","1032.13","307","767","1278","1498"
"1986","16-34 y.","no migration background","1144.71","1125","1907","1111.34","1178.08","295","665","1483","1892"
"1986","35-65 y.","direct migration background","1427.38","1367.8","1190","1393.42","1461.34","624","1023","1671","2301"
"1986","35-65 y.","indirect migration background","","","","","","","","",""
"1986","35-65 y.","no migration background","1671.7","1534","2396","1628.59","1714.81","534","1074","2045","2812"
"1986","66 and older","direct migration background","","","","","","","","",""
"1986","66 and older","indirect migration background","","","","","","","","",""
"1986","66 and older","no migration background","866.05","307","31","463.58","1268.52","152","205","1082","2812"
"1987","16-34 y.","direct migration background","1240.58","1224.77","693","1179.53","1301.63","358","864","1534","1994"
"1987","16-34 y.","indirect migration background","929.83","936.84","77","827.72","1031.94","297","442","1278","1687"
"1987","16-34 y.","no migration background","1162.03","1150","1914","1128.37","1195.69","307","665","1534","1943"
"1987","35-65 y.","direct migration background","1442.47","1380","1178","1407.56","1477.38","639","1023","1687","2301"
"1987","35-65 y.","indirect migration background","","","","","","","","",""
"1987","35-65 y.","no migration background","1683.03","1580.57","2384","1639.16","1726.9","511","1023","2096","2863"
"1987","66 and older","direct migration background","","","","","","","","",""
"1987","66 and older","indirect migration background","","","","","","","","",""
"1987","66 and older","no migration background","1050.2","249.92","34","561.32","1539.08","131","194","1278","2896"
"1988","16-34 y.","direct migration background","1238.34","1272.37","670","1191.93","1284.75","372","869","1534","1994"
"1988","16-34 y.","indirect migration background","990.96","1021.85","105","892.77","1089.15","251","665","1523","1636"
"1988","16-34 y.","no migration background","1233.72","1227","1785","1196.56","1270.88","312","767","1585","2045"
"1988","35-65 y.","direct migration background","1525.13","1432","1076","1484.03","1566.23","562","1074","1790","2403"
"1988","35-65 y.","indirect migration background","","","","","","","","",""
"1988","35-65 y.","no migration background","1741.96","1636","2301","1696.07","1787.85","511","1125","2199","3001"
"1988","66 and older","direct migration background","","","","","","","","",""
"1988","66 and older","indirect migration background","","","","","","","","",""
"1988","66 and older","no migration background","1248.15","459.08","34","555.15","1941.15","102","184","1534","2967"
"1989","16-34 y.","direct migration background","1302","1278","642","1252.23","1351.77","392","920","1636","2045"
"1989","16-34 y.","indirect migration background","951.02","920","118","827.94","1074.1","297","535","1304","1636"
"1989","16-34 y.","no migration background","1287.34","1278","1822","1251.08","1323.6","330","817","1636","2087"
"1989","35-65 y.","direct migration background","1586.54","1534","1057","1547.79","1625.29","707","1176","1892","2429"
"1989","35-65 y.","indirect migration background","","","","","","","","",""
"1989","35-65 y.","no migration background","1829.96","1687","2186","1777.74","1882.18","562","1176","2301","3068"
"1989","66 and older","direct migration background","","","","","","","","",""
"1989","66 and older","indirect migration background","","","","","","","","",""
"1989","66 and older","no migration background","1406.57","837.16","36","815.34","1997.8","179","290","1662","4093"
"1990","16-34 y.","direct migration background","1317.7","1329.34","621","1261.48","1373.92","327","920","1636","2147"
"1990","16-34 y.","indirect migration background","1004.4","974.54","151","880.81","1127.99","312","450","1432","1730"
"1990","16-34 y.","no migration background","1128.73","1023","3156","1102.37","1155.09","332","520","1534","2045"
"1990","35-65 y.","direct migration background","1538.52","1479.78","1135","1494.67","1582.37","511","971","1866","2556"
"1990","35-65 y.","indirect migration background","","","","","","","","",""
"1990","35-65 y.","no migration background","1548.81","1432","4076","1513.65","1583.97","409","665","2075","2914"
"1990","66 and older","direct migration background","","","","","","","","",""
"1990","66 and older","indirect migration background","","","","","","","","",""
"1990","66 and older","no migration background","1060.41","718.62","50","574.81","1546.01","133","240","1278","2732"
"1991","16-34 y.","direct migration background","1368.18","1355.68","601","1316.59","1419.77","383","869","1790","2199"
"1991","16-34 y.","indirect migration background","972.36","805.41","195","860.15","1084.57","311","450","1483","1792"
"1991","16-34 y.","no migration background","1257.39","1176","2906","1228.93","1285.85","358","649","1708","2250"
"1991","35-65 y.","direct migration background","1632.86","1534","1142","1589.58","1676.14","614","1023","1943","2608"
"1991","35-65 y.","indirect migration background","","","","","","","","",""
"1991","35-65 y.","no migration background","1668.14","1534","3825","1631.36","1704.92","511","818","2199","3061"
"1991","66 and older","direct migration background","","","","","","","","",""
"1991","66 and older","indirect migration background","","","","","","","","",""
"1991","66 and older","no migration background","1039.7","838.36","35","619.32","1460.08","144","245","1263","1739"
"1992","16-34 y.","direct migration background","1468.16","1531.17","564","1406.83","1529.49","424","920","1917","2301"
"1992","16-34 y.","indirect migration background","1060.98","873.56","217","942.62","1179.34","312","445","1432","2090"
"1992","16-34 y.","no migration background","1391.81","1345.16","2642","1362.27","1421.35","409","818","1841","2396"
"1992","35-65 y.","direct migration background","1765.9","1687","1055","1719.01","1812.79","767","1176","2096","2710"
"1992","35-65 y.","indirect migration background","","","","","","","","",""
"1992","35-65 y.","no migration background","1884.6","1696.92","3622","1846.28","1922.92","660","1028","2454","3221"
"1992","66 and older","direct migration background","","","","","","","","",""
"1992","66 and older","indirect migration background","","","","","","","","",""
"1992","66 and older","no migration background","","","","","","","","",""
"1993","16-34 y.","direct migration background","1535.91","1534","534","1473.02","1598.8","501","1125","1943","2389"
"1993","16-34 y.","indirect migration background","990.69","623.66","269","892.55","1088.83","358","460","1432","1790"
"1993","16-34 y.","no migration background","1522.42","1483","2560","1488.98","1555.86","465","920","1994","2556"
"1993","35-65 y.","direct migration background","1961.3","1790","994","1905.85","2016.75","818","1304","2199","3207"
"1993","35-65 y.","indirect migration background","","","","","","","","",""
"1993","35-65 y.","no migration background","2045.24","1824.15","3514","2000.12","2090.36","665","1176","2565","3579"
"1993","66 and older","direct migration background","","","","","","","","",""
"1993","66 and older","indirect migration background","","","","","","","","",""
"1993","66 and older","no migration background","","","","","","","","",""
"1994","16-34 y.","direct migration background","1608.45","1534","470","1527.98","1688.92","559","1176","2045","2556"
"1994","16-34 y.","indirect migration background","1134.03","935.1","275","1030.58","1237.48","399","502","1687","2045"
"1994","16-34 y.","no migration background","1598.83","1558.16","2453","1564.88","1632.78","486","1023","2045","2608"
"1994","35-65 y.","direct migration background","1955.81","1790","896","1885.69","2025.93","694","1253","2199","3068"
"1994","35-65 y.","indirect migration background","","","","","","","","",""
"1994","35-65 y.","no migration background","2115.29","1943","3444","2069.15","2161.43","749","1278","2659","3584"
"1994","66 and older","direct migration background","","","","","","","","",""
"1994","66 and older","indirect migration background","","","","","","","","",""
"1994","66 and older","no migration background","","","","","","","","",""
"1995","16-34 y.","direct migration background","1620","1559.29","568","1495.63","1744.37","424","1125","2045","2608"
"1995","16-34 y.","indirect migration background","1102.73","920","292","998.69","1206.77","366","506","1600","2045"
"1995","16-34 y.","no migration background","1631.81","1603.86","2445","1596.03","1667.59","488","1023","2056","2710"
"1995","35-65 y.","direct migration background","1996.13","1790","992","1883.48","2108.78","644","1278","2301","3323"
"1995","35-65 y.","indirect migration background","","","","","","","","",""
"1995","35-65 y.","no migration background","2187.28","1943","3536","2138.04","2236.52","767","1329","2710","3784"
"1995","66 and older","direct migration background","","","","","","","","",""
"1995","66 and older","indirect migration background","","","","","","","","",""
"1995","66 and older","no migration background","1231.14","1235.1","30","756.94","1705.34","256","288","1602","2812"
"1996","16-34 y.","direct migration background","1579.78","1636","504","1503.17","1656.39","506","1074","1994","2454"
