"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","direct migration background","1729.15","1639.14","63","562","920","2556","3068","1481.03","1977.27","1227","1944"
"1984","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1984","college entrance qualification","no migration background","1919.82","1841","743","435","1125","2546","3142","1831.62","2008.02","1790","1943"
"1984","lower secondary degree","direct migration background","1131.98","1125","393","326","664","1534","1790","1074.56","1189.4","920","1073"
"1984","lower secondary degree","indirect migration background","907.97","818","42","270","562","1099","1585","628.73","1187.21","327","830"
"1984","lower secondary degree","no migration background","1250.66","1253","2863","355","792","1585","2025","1221.67","1279.65","1227","1278"
"1984","no degree/no degree yet","direct migration background","1185.38","1227","641","716","920","1432","1636","1151.01","1219.75","1125","1227"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","753.66","869","30","199","228","1164","1319","572.76","934.56","292","971"
"1984","Other degree","direct migration background","1297.67","1253","1067","767","1023","1534","1790","1255.41","1339.93","1227","1278"
"1984","Other degree","indirect migration background","","","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","","","",""
"1984","secondary school degree","direct migration background","1462.59","1278","83","316","767","1636","2301","1211.53","1713.65","869","1304"
"1984","secondary school degree","indirect migration background","","","","","","","","","","",""
"1984","secondary school degree","no migration background","1334.91","1227","1136","290","741","1738","2358","1279.98","1389.84","1176","1278"
"1985","college entrance qualification","direct migration background","1560.75","1465.4","63","230","818","2301","3068","1318.48","1803.02","1125","1636"
"1985","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1985","college entrance qualification","no migration background","1850.82","1790","733","322","1074","2556","3119","1767.94","1933.7","1783","1943"
"1985","lower secondary degree","direct migration background","1214.99","1225.08","366","358","767","1534","1943","1150.96","1279.02","971","1125"
"1985","lower secondary degree","indirect migration background","936.96","1090.1","41","317","567","1227","1534","801.21","1072.71","567","1023"
"1985","lower secondary degree","no migration background","1258.21","1268","2592","341","805","1598","2045","1230.49","1285.93","1227","1278"
"1985","no degree/no degree yet","direct migration background","1217.36","1227","500","767","1016","1432","1687","1181.78","1252.94","1176","1242"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1985","Other degree","direct migration background","1315.01","1278","896","767","1023","1534","1841","1276.71","1353.31","1227","1278"
"1985","Other degree","indirect migration background","","","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","","","",""
"1985","secondary school degree","direct migration background","1263.92","1151.59","88","222","639","1534","2556","1044.94","1482.9","767","1278"
"1985","secondary school degree","indirect migration background","","","","","","","","","","",""
"1985","secondary school degree","no migration background","1412.38","1278","1090","307","767","1790","2454","1346.47","1478.29","1227","1328"
"1986","college entrance qualification","direct migration background","1695.71","1743.52","65","304","818","2331","3068","1460.42","1931","1278","2045"
"1986","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1986","college entrance qualification","no migration background","1997.73","1892","737","435","1176","2556","3323","1902.03","2093.43","1790","2001"
"1986","lower secondary degree","direct migration background","1221.13","1176","381","409","767","1534","1892","1158.88","1283.38","1049","1176"
"1986","lower secondary degree","indirect migration background","950.96","920","54","256","409","1380","1636","814.8","1087.12","614","1074"
"1986","lower secondary degree","no migration background","1297.52","1278","2442","358","844","1636","2045","1266.82","1328.22","1278","1329"
"1986","no degree/no degree yet","direct migration background","1226.02","1262.69","458","640","920","1483","1764","1184.04","1268","1176","1278"
"1986","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1986","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1986","Other degree","direct migration background","1366.42","1329","846","808","1074","1585","1841","1330.44","1402.4","1281","1373"
"1986","Other degree","indirect migration background","","","","","","","","","","",""
"1986","Other degree","no migration background","","","","","","","","","","",""
"1986","secondary school degree","direct migration background","1359.09","1420.84","87","282","665","1713","2556","1171.52","1546.66","920","1483"
"1986","secondary school degree","indirect migration background","","","","","","","","","","",""
"1986","secondary school degree","no migration background","1421.33","1284.69","1060","314","818","1840","2454","1361.8","1480.86","1253","1329"
"1987","college entrance qualification","direct migration background","1772.12","1766.32","69","363","869","2556","2965","1519.37","2024.87","1074","1968"
"1987","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1987","college entrance qualification","no migration background","1976.33","1892","735","381","1074","2659","3426","1876.76","2075.9","1790","2045"
"1987","lower secondary degree","direct migration background","1298.18","1193.45","398","401","844","1636","1892","1226.3","1370.06","1125","1227"
"1987","lower secondary degree","indirect migration background","970.24","968.09","51","284","614","1329","1636","841.34","1099.14","740","1023"
"1987","lower secondary degree","no migration background","1325.54","1329","2412","371","869","1687","2078","1295.34","1355.74","1278","1348"
"1987","no degree/no degree yet","direct migration background","1239.1","1278","442","511","920","1534","1790","1184.65","1293.55","1176","1278"
"1987","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1987","no degree/no degree yet","no migration background","907.01","1023","30","51","205","1432","1585","666.52","1147.5","210","1278"
"1987","Other degree","direct migration background","1379.09","1329","817","818","1125","1636","1891","1345.74","1412.44","1329","1432"
"1987","Other degree","indirect migration background","","","","","","","","","","",""
"1987","Other degree","no migration background","","","","","","","","","","",""
"1987","secondary school degree","direct migration background","1380.03","1329","95","314","614","1728","2556","1205.13","1554.93","971","1380"
"1987","secondary school degree","indirect migration background","","","","","","","","","","",""
"1987","secondary school degree","no migration background","1440.74","1293.42","1077","332","806","1841","2505","1379.3","1502.18","1268","1356"
"1988","college entrance qualification","direct migration background","1723.56","1636.08","75","365","920","2454","3221","1491.31","1955.81","1227","1790"
"1988","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1988","college entrance qualification","no migration background","2092.66","1994","709","491","1176","2761","3579","1985.45","2199.87","1892","2122"
"1988","lower secondary degree","direct migration background","1367.15","1299.05","405","332","818","1636","1994","1294.32","1439.98","1176","1278"
"1988","lower secondary degree","indirect migration background","1008.06","1081.47","66","291","442","1534","1636","883.82","1132.3","767","1176"
"1988","lower secondary degree","no migration background","1377.16","1380","2255","341","920","1738","2199","1344.84","1409.48","1329","1421"
"1988","no degree/no degree yet","direct migration background","1303.41","1278","384","613","997","1534","1892","1240.96","1365.86","1227","1329"
"1988","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1988","no degree/no degree yet","no migration background","","","","","","","","","","",""
"1988","Other degree","direct migration background","1452.12","1382.9","740","920","1176","1687","2045","1410.95","1493.29","1380","1457"
"1988","Other degree","indirect migration background","","","","","","","","","","",""
"1988","Other degree","no migration background","","","","","","","","","","",""
"1988","secondary school degree","direct migration background","1377.93","1326.69","90","343","639","1892","2659","1202.92","1552.94","869","1329"
"1988","secondary school degree","indirect migration background","","","","","","","","","","",""
"1988","secondary school degree","no migration background","1503.34","1380","1043","373","869","1892","2556","1439.24","1567.44","1278","1428"
"1989","college entrance qualification","direct migration background","1917.45","1752.17","74","421","1176","2811","3553","1671.31","2163.59","1432","1892"
"1989","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1989","college entrance qualification","no migration background","2180.11","2045","727","583","1278","2812","3579","2062.34","2297.88","1943","2147"
"1989","lower secondary degree","direct migration background","1384.38","1380","406","511","920","1738","2224","1315.85","1452.91","1176","1278"
"1989","lower secondary degree","indirect migration background","1003.96","1023","72","277","458","1534","1687","869.63","1138.29","920","1278"
"1989","lower secondary degree","no migration background","1421.44","1432","2171","358","920","1790","2300","1388.27","1454.61","1380","1432"
"1989","no degree/no degree yet","direct migration background","1337.16","1329","358","707","1023","1658","1943","1284.13","1390.19","1278","1380"
"1989","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1989","no degree/no degree yet","no migration background","930.67","1074","31","82","230","1483","1636","720.44","1140.9","330","1278"
"1989","Other degree","direct migration background","1511","1483","718","971","1227","1790","2045","1470.49","1551.51","1432","1534"
"1989","Other degree","indirect migration background","","","","","","","","","","",""
"1989","Other degree","no migration background","","","","","","","","","","",""
"1989","secondary school degree","direct migration background","1535.31","1416.94","93","383","946","1841","2715","1327","1743.62","946","1380"
"1989","secondary school degree","indirect migration background","","","","","","","","","","",""
"1989","secondary school degree","no migration background","1582.57","1432","1026","402","988","1943","2659","1515.66","1649.48","1350","1432"
"1990","college entrance qualification","direct migration background","1781.54","1636","90","434","767","2556","3579","1559.27","2003.81","1048","1841"
"1990","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1990","college entrance qualification","no migration background","1943.77","1720.24","1155","511","818","2659","3574","1856.11","2031.43","1125","1380"
"1990","lower secondary degree","direct migration background","1325.44","1275.78","456","368","716","1687","2300","1253.39","1397.49","1176","1329"
"1990","lower secondary degree","indirect migration background","1017.36","1097.86","95","297","511","1432","1790","894.23","1140.49","767","1227"
"1990","lower secondary degree","no migration background","1308.52","1304","3182","353","614","1790","2301","1279.89","1337.15","869","997"
"1990","no degree/no degree yet","direct migration background","1398.35","1432","344","676","1087","1738","1994","1340.94","1455.76","1350","1483"
"1990","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1990","no degree/no degree yet","no migration background","1050.32","1091.47","38","204","369","1614","1687","855.6","1245.04","476","1329"
"1990","Other degree","direct migration background","1544.3","1534","695","818","1227","1790","2147","1496.37","1592.23","1482","1546"
"1990","Other degree","indirect migration background","","","","","","","","","","",""
"1990","Other degree","no migration background","930.25","657.89","59","205","373","1227","1790","712.16","1148.34","516","792"
"1990","secondary school degree","direct migration background","1558.88","1432.39","116","409","767","1841","3046","1346.28","1771.48","818","1278"
"1990","secondary school degree","indirect migration background","1071.12","671.38","36","348","419","1278","2812","861.01","1281.23","419","1222"
"1990","secondary school degree","no migration background","1181.26","818","2773","358","514","1611","2403","1149.05","1213.47","636","665"
"1991","college entrance qualification","direct migration background","2079.59","1799.21","91","614","1325","2667","3962","1843.26","2315.92","1329","1841"
"1991","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1991","college entrance qualification","no migration background","2056.61","1787.55","1143","613","1012","2787","3681","1973.88","2139.34","1432","1582"
"1991","lower secondary degree","direct migration background","1434.6","1328.12","442","348","746","1841","2556","1364.21","1504.99","1278","1401"
"1991","lower secondary degree","indirect migration background","948.07","805.7","116","311","409","1483","1687","831.54","1064.6","614","1023"
"1991","lower secondary degree","no migration background","1406.87","1431.69","2875","383","757","1892","2447","1376.62","1437.12","1125","1237"
"1991","no degree/no degree yet","direct migration background","1379.67","1380","343","665","1023","1790","2045","1318.76","1440.58","1304","1483"
"1991","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1991","no degree/no degree yet","no migration background","1120.37","1049.38","44","153","437","1687","1943","906.2","1334.54","767","1483"
"1991","Other degree","direct migration background","1556.14","1534","697","828","1227","1866","2301","1512.79","1599.49","1534","1636"
"1991","Other degree","indirect migration background","","","","","","","","","","",""
"1991","Other degree","no migration background","1270.32","1078.75","48","288","665","1329","2147","934.9","1605.74","706","1125"
"1991","secondary school degree","direct migration background","1544.56","1432","117","332","767","1841","2654","1340.04","1749.08","1023","1432"
"1991","secondary school degree","indirect migration background","1115.77","783.12","42","383","471","1636","2283","914.37","1317.17","471","1023"
"1991","secondary school degree","no migration background","1328.23","1033.76","2560","420","665","1781","2475","1291.63","1364.83","818","869"
"1992","college entrance qualification","direct migration background","2270.78","2045","88","468","1432","3068","4039","1986.13","2555.43","1547","2096"
"1992","college entrance qualification","indirect migration background","","","","","","","","","","",""
"1992","college entrance qualification","no migration background","2248","1994","1113","670","1248","3010","4015","2165.52","2330.48","1687","1850"
"1992","lower secondary degree","direct migration background","1526.55","1432","410","427","818","1994","2556","1448.75","1604.35","1432","1636"
"1992","lower secondary degree","indirect migration background","1028.64","808.26","124","312","486","1585","1790","889.37","1167.91","716","1176"
"1992","lower secondary degree","no migration background","1564.04","1559","2594","486","920","2045","2556","1530.24","1597.84","1380","1444"
"1992","no degree/no degree yet","direct migration background","1532.28","1534","296","828","1143","1841","2147","1465.62","1598.94","1432","1636"
"1992","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"1992","no degree/no degree yet","no migration background","1190.14","1208.84","47","138","442","1790","2045","962.21","1418.07","716","1534"
"1992","Other degree","direct migration background","1665.9","1636","656","971","1278","1993","2301","1619.15","1712.65","1636","1738"
"1992","Other degree","indirect migration background","","","","","","","","","","",""
"1992","Other degree","no migration background","1558.27","1194.89","37","377","920","1483","2301","1012.96","2103.58","920","1253"
"1992","secondary school degree","direct migration background","1715.5","1636","115","614","997","2045","2710","1505.5","1925.5","1214","1636"
"1992","secondary school degree","indirect migration background","1099.64","675.86","59","383","429","1432","2505","902.5","1296.78","488","1278"
