"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","direct migration background","1729.15","1639.14","63","1481.03","1977.27","562","920","2556","3068"
"1984","college entrance qualification","indirect migration background","","","","","","","","",""
"1984","college entrance qualification","no migration background","1919.82","1841","743","1831.62","2008.02","435","1125","2546","3142"
"1984","lower secondary degree","direct migration background","1131.98","1125","393","1074.56","1189.4","326","664","1534","1790"
"1984","lower secondary degree","indirect migration background","907.97","818","42","628.73","1187.21","270","562","1099","1585"
"1984","lower secondary degree","no migration background","1250.66","1253","2863","1221.67","1279.65","355","792","1585","2025"
"1984","no degree/no degree yet","direct migration background","1185.38","1227","641","1151.01","1219.75","716","920","1432","1636"
"1984","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1984","no degree/no degree yet","no migration background","753.66","869","30","572.76","934.56","199","228","1164","1319"
"1984","Other degree","direct migration background","1297.67","1253","1067","1255.41","1339.93","767","1023","1534","1790"
"1984","Other degree","indirect migration background","","","","","","","","",""
"1984","Other degree","no migration background","","","","","","","","",""
"1984","secondary school degree","direct migration background","1462.59","1278","83","1211.53","1713.65","316","767","1636","2301"
"1984","secondary school degree","indirect migration background","","","","","","","","",""
"1984","secondary school degree","no migration background","1334.91","1227","1136","1279.98","1389.84","290","741","1738","2358"
"1985","college entrance qualification","direct migration background","1560.75","1465.4","63","1318.48","1803.02","230","818","2301","3068"
"1985","college entrance qualification","indirect migration background","","","","","","","","",""
"1985","college entrance qualification","no migration background","1850.82","1790","733","1767.94","1933.7","322","1074","2556","3119"
"1985","lower secondary degree","direct migration background","1214.99","1225.08","366","1150.96","1279.02","358","767","1534","1943"
"1985","lower secondary degree","indirect migration background","936.96","1090.1","41","801.21","1072.71","317","567","1227","1534"
"1985","lower secondary degree","no migration background","1258.21","1268","2592","1230.49","1285.93","341","805","1598","2045"
"1985","no degree/no degree yet","direct migration background","1217.36","1227","500","1181.78","1252.94","767","1016","1432","1687"
"1985","no degree/no degree yet","indirect migration background","","","","","","","","",""
"1985","no degree/no degree yet","no migration background","","","","","","","","",""
"1985","Other degree","direct migration background","1315.01","1278","896","1276.71","1353.31","767","1023","1534","1841"
"1985","Other degree","indirect migration background","","","","","","","","",""
"1985","Other degree","no migration background","","","","","","","","",""
"1985","secondary school degree","direct migration background","1263.92","1151.59","88","1044.94","1482.9","222","639","1534","2556"
"1985","secondary school degree","indirect migration background","","","","","","","","",""
"1985","secondary school degree","no migration background","1412.38","1278","1090","1346.47","1478.29","307","767","1790","2454"
"1986","college entrance qualification","direct migration background","1695.71","1743.52","65","1460.42","1931","304","818","2331","3068"
"1986","college entrance qualification","indirect migration background","","","","","","","","",""
"1986","college entrance qualification","no migration background","1997.73","1892","737","1902.03","2093.43","435","1176","2556","3323"
