"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1362.13","1278","1450","1311.11","1413.15","383","818","1687","2147"
"1984","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Bavaria","Westdeutschland, alte Bundeslaender","1307.04","1227","1276","1261.31","1352.77","358","774","1636","2250"
"1984","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Berlin","Westdeutschland, alte Bundeslaender","1422.8","1329","265","1313.93","1531.67","562","920","1738","2101"
"1984","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Bremen","Westdeutschland, alte Bundeslaender","1146.68","1003.19","54","897.29","1396.07","231","562","1585","1892"
"1984","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Hamburg","Westdeutschland, alte Bundeslaender","1449.79","1432","179","1337.4","1562.18","511","920","1841","2301"
"1984","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Hesse","Westdeutschland, alte Bundeslaender","1356.44","1278","752","1303.48","1409.4","307","792","1738","2326"
"1984","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Lower Saxony","Westdeutschland, alte Bundeslaender","1321.83","1277.09","672","1253.57","1390.09","276","767","1646","2352"
"1984","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1420.98","1343.68","1831","1383.17","1458.79","336","920","1779","2377"
"1984","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1248.05","1125","456","1175.22","1320.88","281","767","1585","2199"
"1984","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1984","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1348.98","1251.96","227","1243.64","1454.32","369","864","1654","2556"
"1984","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1323.27","1278","1325","1282.57","1363.97","307","777","1702","2151"
"1985","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Bavaria","Westdeutschland, alte Bundeslaender","1321.36","1227","1190","1275.82","1366.9","327","767","1687","2301"
"1985","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Berlin","Westdeutschland, alte Bundeslaender","1391.76","1329","228","1297.32","1486.2","543","869","1746","2301"
"1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Bremen","Westdeutschland, alte Bundeslaender","967.93","920","42","787.29","1148.57","216","502","1278","1790"
"1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Hamburg","Westdeutschland, alte Bundeslaender","1450.27","1432","167","1326.64","1573.9","322","920","1968","2556"
"1985","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Hesse","Westdeutschland, alte Bundeslaender","1376.93","1278","676","1317.6","1436.26","304","818","1784","2454"
"1985","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Lower Saxony","Westdeutschland, alte Bundeslaender","1429.55","1278","585","1326.9","1532.2","266","767","1769","2454"
"1985","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1437.91","1360.36","1691","1396.96","1478.86","348","892","1790","2505"
"1985","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1262.06","1227","420","1192.2","1331.92","327","831","1534","2199"
"1985","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1366.43","1291.35","205","1264.9","1467.96","392","920","1738","2326"
"1985","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1409.84","1314.3","1308","1365.73","1453.95","358","894","1739","2453"
"1986","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Bavaria","Westdeutschland, alte Bundeslaender","1370.88","1277.33","1106","1316.5","1425.26","358","818","1738","2454"
"1986","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Berlin","Westdeutschland, alte Bundeslaender","1431.93","1357.37","227","1329.29","1534.57","562","920","1738","2150"
"1986","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Bremen","Westdeutschland, alte Bundeslaender","1026.19","971","49","802.79","1249.59","98","276","1534","1943"
"1986","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Hamburg","Westdeutschland, alte Bundeslaender","1619.77","1534","144","1480.43","1759.11","614","1176","2045","2761"
"1986","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Hesse","Westdeutschland, alte Bundeslaender","1405.43","1329.48","634","1341.34","1469.52","314","767","1790","2556"
"1986","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Lower Saxony","Westdeutschland, alte Bundeslaender","1405.53","1294.26","613","1320.24","1490.82","289","767","1790","2454"
"1986","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1508.83","1432","1606","1464.45","1553.21","361","950","1866","2556"
"1986","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1311.8","1253","426","1239.61","1383.99","318","869","1585","2301"
"1986","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1986","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1391.94","1329","196","1279.07","1504.81","422","920","1738","2250"
"1986","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1421.84","1329","1287","1373.46","1470.22","363","869","1790","2404"
"1987","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Bavaria","Westdeutschland, alte Bundeslaender","1389.18","1278","1119","1340.02","1438.34","354","808","1790","2556"
"1987","Berlin","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Berlin","Westdeutschland, alte Bundeslaender","1486.11","1436","230","1383.71","1588.51","665","1023","1790","2301"
"1987","Brandenburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Bremen","Westdeutschland, alte Bundeslaender","1198.7","1125","41","904.9","1492.5","210","614","1535","1943"
"1987","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Hamburg","Westdeutschland, alte Bundeslaender","1588.56","1527.92","130","1435.19","1741.93","314","1023","2045","2693"
"1987","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Hesse","Westdeutschland, alte Bundeslaender","1491.66","1380","651","1423.79","1559.53","332","890","1841","2608"
"1987","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Lower Saxony","Westdeutschland, alte Bundeslaender","1402.9","1278","629","1312.71","1493.09","305","767","1790","2404"
"1987","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","1525.38","1483","1601","1478.13","1572.63","366","971","1892","2556"
"1987","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1304.01","1227","416","1230.05","1377.97","320","768","1636","2307"
"1987","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1987","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1375.64","1323.46","193","1245.29","1505.99","358","818","1790","2199"
"1987","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1988","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
