"year","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","1276.4","1227","2290","1249.19","1303.61","547","869","1534","1892"
"1984","indirect migration background","954.01","818","68","759.65","1148.37","273","381","1380","1590"
"1984","no migration background","1368.04","1278","4804","1341.56","1394.52","327","818","1738","2301"
"1985","direct migration background","1283.87","1227","1960","1256.92","1310.82","511","895","1534","1994"
"1985","indirect migration background","1038.79","916.52","67","895.88","1181.7","199","511","1329","2147"
"1985","no migration background","1382.08","1278","4502","1354.84","1409.32","319","818","1790","2379"
"1986","direct migration background","1325.09","1278","1884","1298.32","1351.86","486","920","1636","2045"
"1986","indirect migration background","1161.31","1116.83","91","1015.43","1307.19","307","767","1534","2301"
"1986","no migration background","1436.53","1329","4334","1407.34","1465.72","341","869","1790","2504"
"1987","direct migration background","1369.29","1281.04","1873","1337.43","1401.15","486","920","1636","2144"
"1987","indirect migration background","1050.86","1003.64","92","912.62","1189.1","307","614","1585","1738"
"1987","no migration background","1452.81","1380","4332","1423.13","1482.49","338","854","1841","2554"
"1988","direct migration background","1419.82","1355.73","1747","1388.22","1451.42","409","992","1687","2193"
"1988","indirect migration background","1087.28","1067.57","121","966.7","1207.86","225","511","1559","1943"
"1988","no migration background","1523.71","1432","4120","1491.89","1555.53","358","920","1917","2556"
"1989","direct migration background","1489.44","1432","1699","1458.23","1520.65","562","1048","1790","2301"
"1989","indirect migration background","1123.69","1024.47","137","994.24","1253.14","316","535","1636","1943"
"1989","no migration background","1592.04","1483","4044","1557.95","1626.13","378","998","1994","2659"
"1990","direct migration background","1469.26","1432","1756","1434.44","1504.08","460","920","1841","2371"
"1990","indirect migration background","1042.96","1023","168","924.72","1161.2","263","460","1465","1841"
"1990","no migration background","1370.18","1227","7282","1346.93","1393.43","363","596","1841","2556"
"1991","direct migration background","1544.21","1533.84","1747","1510.42","1578","511","971","1881","2505"
"1991","indirect migration background","1025.87","813.81","214","917.73","1134.01","307","450","1485","1943"
"1991","no migration background","1495.38","1355","6766","1470.85","1519.91","409","739","1943","2710"
"1992","direct migration background","1674.26","1636","1623","1636.74","1711.78","614","1104","2045","2608"
"1992","indirect migration background","1132.99","972.53","236","1019.31","1246.67","332","486","1545","2199"
"1992","no migration background","1684.73","1534","6286","1658.89","1710.57","511","920","2147","2940"
"1993","direct migration background","1827.17","1687","1531","1784.44","1869.9","638","1227","2116","3068"
"1993","indirect migration background","1094.66","896.7","289","998.82","1190.5","366","504","1547","2045"
"1993","no migration background","1834.66","1663","6098","1804.52","1864.8","524","1053","2301","3170"
"1994","direct migration background","1845.23","1687","1369","1791.45","1899.01","614","1229","2147","3068"
"1994","indirect migration background","1209.6","1056.29","294","1108.52","1310.68","387","511","1752","2045"
"1994","no migration background","1911.55","1778.69","5919","1880.64","1942.46","588","1176","2403","3221"
"1995","direct migration background","1861.62","1738","1562","1776.93","1946.31","522","1253","2246","3068"
"1995","indirect migration background","1193.37","1023","312","1090.59","1296.15","380","525","1703","2301"
"1995","no migration background","1974.53","1790","6011","1941.48","2007.58","562","1217","2505","3358"
"1996","direct migration background","1898.49","1790","1438","1849.77","1947.21","614","1227","2301","3068"
"1996","indirect migration background","1509.2","1176","320","1354.07","1664.33","409","560","1764","2574"
"1996","no migration background","2093.23","1886.59","5899","2056.52","2129.94","614","1278","2582","3579"
"1997","direct migration background","1963.96","1790","1327","1910.78","2017.14","614","1278","2301","3144"
"1997","indirect migration background","1435.61","1222.88","354","1305.49","1565.73","348","536","1841","2556"
"1997","no migration background","2094.95","1943","5749","2061.9","2128","631","1278","2659","3579"
"1998","direct migration background","1990.7","1823.58","1284","1930.55","2050.85","562","1278","2352","3408"
"1998","indirect migration background","1503.72","1341.9","358","1379.49","1627.95","317","562","1943","2761"
"1998","no migration background","2120.86","1943","6516","2090.25","2151.47","593","1274","2679","3643"
"1999","direct migration background","2187.23","1790","1192","2104.33","2270.13","539","1308","2352","3732"
"1999","indirect migration background","1420.29","1408.56","381","1320.05","1520.53","332","557","1943","2671"
"1999","no migration background","2126.13","1943","6516","2094.76","2157.5","506","1235","2710","3732"
"2000","direct migration background","1945.98","1790","1809","1887.07","2004.89","461","1217","2403","3272"
"2000","indirect migration background","1543.88","1534","498","1452.76","1635","322","614","2075","2812"
"2000","no migration background","2185.23","1994","11538","2157.11","2213.35","477","1187","2787","3859"
"2001","direct migration background","1956.75","1790","1627","1892.55","2020.95","389","1176","2403","3323"
"2001","indirect migration background","1765.74","1545.17","467","1644.35","1887.13","322","647","2301","3323"
"2001","no migration background","2192.45","2045","10538","2163.9","2221","432","1176","2812","3859"
"2002","direct migration background","1934.89","1800","1544","1825.8","2043.98","325","1000","2490","3280"
"2002","indirect migration background","1782.25","1600","478","1638.41","1926.09","325","646","2350","3300"
"2002","no migration background","2314.88","2050","11482","2265.19","2364.57","440","1200","3000","4000"
"2003","direct migration background","1972.49","1800","1411","1886.24","2058.74","350","1000","2549","3300"
"2003","indirect migration background","1795.39","1600","482","1594.37","1996.41","320","623","2500","3475"
"2003","no migration background","2390.25","2100","10899","2344.57","2435.93","462","1200","3000","4145"
"2004","direct migration background","2002.15","1800","1337","1914.36","2089.94","400","1100","2500","3500"
"2004","indirect migration background","1712.63","1449.26","479","1578.48","1846.78","400","671","2400","3500"
"2004","no migration background","2412.7","2124.08","10588","2367.63","2457.77","420","1200","3028","4300"
"2005","direct migration background","1962.21","1800","1236","1866.4","2058.02","350","1000","2500","3419"
"2005","indirect migration background","1804.56","1648.05","479","1659.66","1949.46","325","677","2500","3601"
"2005","no migration background","2389.66","2179.93","10034","2346.78","2432.54","400","1200","3073","4200"
"2006","direct migration background","2021.21","1800","1258","1928.29","2114.13","400","977","2500","3630"
"2006","indirect migration background","1797.17","1606.79","491","1670.49","1923.85","380","747","2500","3302"
"2006","no migration background","2420.32","2150","10638","2370.74","2469.9","400","1200","3100","4333"
"2007","direct migration background","2050.1","1846.24","1112","1927.33","2172.87","400","980","2600","3550"
"2007","indirect migration background","1862.24","1682.54","509","1711.53","2012.95","350","750","2500","3500"
"2007","no migration background","2440.35","2150","10189","2395.18","2485.52","400","1200","3100","4420"
"2008","direct migration background","2057.16","1874.42","1040","1942.03","2172.29","370","900","2600","3703"
"2008","indirect migration background","1888.92","1800","508","1748.35","2029.49","326","720","2600","3500"
"2008","no migration background","2455.58","2191.81","9640","2410.57","2500.59","400","1200","3161","4500"
"2009","direct migration background","2012.75","1800","899","1897","2128.5","380","800","2600","3600"
"2009","indirect migration background","2040.02","1800","466","1884.08","2195.96","400","800","2800","3950"
"2009","no migration background","2508.71","2230","9063","2461.61","2555.81","400","1200","3200","4500"
