"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","1901.8","1841","811","435","1112","2546","3142","1818.53","1985.07","1738","1892"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","1242.19","1229.06","3298","348","767","1585","1995","1215.72","1268.66","1198","1228"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1094.12","1125","674","343","869","1406","1585","1059.89","1128.35","1125","1227"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","1296.09","1227","1092","716","982","1534","1841","1254.34","1337.84","1227","1278"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","1340.01","1227","1234","291","754","1738","2358","1286.51","1393.51","1176","1260"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","1827.42","1790","799","307","1023","2551","3119","1748.58","1906.26","1687","1892"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","1253.97","1253","2999","341","782","1585","2045","1228.55","1279.39","1227","1253"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1066.28","1125","531","192","844","1329","1616","1029.84","1102.72","1162","1227"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","1283.25","1227","924","690","972","1534","1841","1245.23","1321.27","1227","1278"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","1405.91","1278","1195","307","767","1790","2468","1343.29","1468.53","1227","1278"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","1976.06","1892","809","427","1176","2556","3323","1886.37","2065.75","1790","1994"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","1290.54","1278","2877","358","819","1636","2045","1262.96","1318.12","1227","1278"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1143.38","1176","491","511","920","1432","1738","1102.12","1184.64","1176","1278"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","1333.83","1278","877","639","1023","1585","1892","1296.54","1371.12","1278","1365"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","1417.1","1298.39","1165","314","818","1805","2455","1360.84","1473.36","1227","1329"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","1952.41","1861.31","813","378","1023","2638","3375","1859.22","2045.6","1741","1982"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","lower secondary degree","Westdeutschland, alte Bundeslaender","1321.7","1329","2861","368","854","1687","2045","1294.16","1349.24","1278","1329"
"1987","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1149.17","1227","476","205","818","1534","1790","1095.83","1202.51","1176","1278"
"1987","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Other degree","Westdeutschland, alte Bundeslaender","1356.32","1329","848","741","1023","1636","1892","1319.59","1393.05","1329","1431"
"1987","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","secondary school degree","Westdeutschland, alte Bundeslaender","1437.62","1295.34","1190","332","786","1841","2505","1380.02","1495.22","1227","1329"
"1988","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","college entrance qualification","Westdeutschland, alte Bundeslaender","2059.46","1943","792","460","1153","2710","3579","1960.02","2158.9","1815","2045"
"1988","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","lower secondary degree","Westdeutschland, alte Bundeslaender","1374.05","1380","2726","337","898","1738","2199","1344.92","1403.18","1306","1380"
"1988","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1262.54","1278","416","409","1021","1534","1841","1202.78","1322.3","1227","1329"
"1988","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Other degree","Westdeutschland, alte Bundeslaender","1420.83","1356.39","771","716","1125","1687","2045","1375.88","1465.78","1380","1432"
"1988","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","secondary school degree","Westdeutschland, alte Bundeslaender","1494.95","1380","1159","365","869","1892","2556","1435.22","1554.68","1278","1380"
"1989","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","college entrance qualification","Westdeutschland, alte Bundeslaender","2156.82","2045","811","511","1278","2812","3579","2048.3","2265.34","1892","2063"
"1989","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","lower secondary degree","Westdeutschland, alte Bundeslaender","1415.92","1432","2649","358","920","1790","2275","1386.44","1445.4","1332","1430"
"1989","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1213.28","1278","400","225","920","1585","1841","1160.37","1266.19","1227","1329"
"1989","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Other degree","Westdeutschland, alte Bundeslaender","1495.73","1432","750","869","1176","1790","2045","1452","1539.46","1432","1534"
"1989","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","secondary school degree","Westdeutschland, alte Bundeslaender","1575.7","1432","1148","390","971","1943","2659","1512.92","1638.48","1329","1432"
