"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","college entrance qualification","Westdeutschland, alte Bundeslaender","1901.8","1841","811","1818.53","1985.07","435","1112","2546","3142"
"1984","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","lower secondary degree","Westdeutschland, alte Bundeslaender","1242.19","1229.06","3298","1215.72","1268.66","348","767","1585","1995"
"1984","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1094.12","1125","674","1059.89","1128.35","343","869","1406","1585"
"1984","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","Other degree","Westdeutschland, alte Bundeslaender","1296.09","1227","1092","1254.34","1337.84","716","982","1534","1841"
"1984","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","secondary school degree","Westdeutschland, alte Bundeslaender","1340.01","1227","1234","1286.51","1393.51","291","754","1738","2358"
"1985","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","college entrance qualification","Westdeutschland, alte Bundeslaender","1827.42","1790","799","1748.58","1906.26","307","1023","2551","3119"
"1985","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","lower secondary degree","Westdeutschland, alte Bundeslaender","1253.97","1253","2999","1228.55","1279.39","341","782","1585","2045"
"1985","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1066.28","1125","531","1029.84","1102.72","192","844","1329","1616"
"1985","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","Other degree","Westdeutschland, alte Bundeslaender","1283.25","1227","924","1245.23","1321.27","690","972","1534","1841"
"1985","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","secondary school degree","Westdeutschland, alte Bundeslaender","1405.91","1278","1195","1343.29","1468.53","307","767","1790","2468"
"1986","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","college entrance qualification","Westdeutschland, alte Bundeslaender","1976.06","1892","809","1886.37","2065.75","427","1176","2556","3323"
"1986","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","lower secondary degree","Westdeutschland, alte Bundeslaender","1290.54","1278","2877","1262.96","1318.12","358","819","1636","2045"
"1986","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1143.38","1176","491","1102.12","1184.64","511","920","1432","1738"
"1986","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","Other degree","Westdeutschland, alte Bundeslaender","1333.83","1278","877","1296.54","1371.12","639","1023","1585","1892"
"1986","secondary school degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","secondary school degree","Westdeutschland, alte Bundeslaender","1417.1","1298.39","1165","1360.84","1473.36","314","818","1805","2455"
"1987","college entrance qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","college entrance qualification","Westdeutschland, alte Bundeslaender","1952.41","1861.31","813","1859.22","2045.6","378","1023","2638","3375"
"1987","lower secondary degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
