"year","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","1356.24","1278","7162","1336.29","1376.19","343","818","1687","2301"
"1985","1369.72","1278","6529","1349.11","1390.33","324","818","1738","2326"
"1986","1422.39","1329","6309","1400.6","1444.18","350","869","1790","2454"
"1987","1440.71","1355","6297","1418.01","1463.41","353","869","1790","2505"
"1988","1509.12","1432","5988","1485.1","1533.14","358","920","1892","2556"
"1989","1576.74","1483","5880","1551.3","1602.18","385","1012","1943","2633"
"1990","1377.73","1278","9206","1357.94","1397.52","368","614","1841","2556"
"1991","1495.79","1380","8727","1475.37","1516.21","410","757","1943","2659"
"1992","1676.41","1534","8145","1654.8","1698.02","511","941","2147","2868"
"1993","1820.33","1649.34","7918","1795.35","1845.31","521","1069","2301","3144"
"1994","1889.56","1738","7582","1863.17","1915.95","562","1176","2352","3164"
"1995","1944.38","1790","7885","1913.76","1975","549","1176","2454","3323"
"1996","2055.91","1841","7657","2025.39","2086.43","590","1253","2556","3528"
"1997","2060.53","1892","7430","2032.41","2088.65","614","1248","2556","3579"
"1998","2086.44","1917","8158","2059.55","2113.33","562","1227","2610","3579"
"1999","2112.34","1943","8089","2083.78","2140.9","501","1227","2659","3681"
"2000","2135.96","1943","13845","2111","2160.92","460","1176","2677","3835"
"2001","2150.24","1994","12632","2124.58","2175.9","414","1176","2761","3835"
"2002","2249.51","2000","13504","2205.08","2293.94","400","1153","2870","4000"
"2003","2317.24","2050","12792","2276.35","2358.13","420","1184","3000","4000"
"2004","2334.53","2050.87","12404","2294.45","2374.61","401","1175","3000","4150"
"2005","2312.66","2100","11749","2274.11","2351.21","400","1135","3000","4100"
"2006","2342.83","2100","12387","2298.82","2386.84","400","1125","3000","4200"
"2007","2365.96","2100","11810","2324.72","2407.2","400","1150","3000","4300"
"2008","2376.4","2100","11188","2335.55","2417.25","400","1111","3075","4300"
"2009","2422.32","2160","10428","2379.51","2465.13","400","1158","3100","4446"
"2010","2433.4","2164","14113","2395.41","2471.39","400","1100","3114","4400"
"2011","2468.63","2200","17030","2434.42","2502.84","400","1200","3200","4550"
"2012","2491.75","2200","16767","2456.18","2527.32","400","1200","3274","4600"
"2013","2527.57","2200","19122","2495.33","2559.81","420","1200","3300","4800"
"2014","2569.4","2290","16857","2534.29","2604.51","450","1200","3400","4800"
"2015","2653.14","2300","16633","2616.76","2689.52","450","1200","3500","5000"
"2016","2685.63","2374.07","15801","2648.01","2723.25","450","1250","3500","5000"
"2017","2726.87","2400","18060","2692.64","2761.1","450","1280","3526","5006"
"2018","2820.6","2500","17635","2784.63","2856.57","450","1380","3700","5200"
"2019","3031.43","2600","18433","2734.27","3328.59","451","1469","3800","5400"
