"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","general elemantary","650.85","460","772","616.98","684.72","199","275","1022","1329"
"1984","16-34 y.","higher education","1669.71","1687","201","1534.72","1804.7","707","1074","2045","2556"
"1984","16-34 y.","higher vocational","1337.9","1278","164","1221.18","1454.62","542","966","1636","2045"
"1984","16-34 y.","in school","","","","","","","","",""
"1984","16-34 y.","inadequately","918.97","965.16","154","853","984.94","200","529","1278","1534"
"1984","16-34 y.","middle vocational","1164.18","1130.48","1522","1133.15","1195.21","409","818","1432","1738"
"1984","16-34 y.","vocational + Abi","1443.62","1278","108","1280.67","1606.57","629","1074","1634","2147"
"1984","35-65 y.","general elemantary","993.63","995.75","859","958.77","1028.49","256","562","1355","1636"
"1984","35-65 y.","higher education","2468.86","2415.32","414","2343.47","2594.25","1171","1790","3066","3579"
"1984","35-65 y.","higher vocational","1872","1836.58","284","1766.04","1977.96","896","1381","2199","2761"
"1984","35-65 y.","in school","","","","","","","","",""
"1984","35-65 y.","inadequately","1148.42","1176","444","1106.13","1190.71","644","920","1432","1595"
"1984","35-65 y.","middle vocational","1485.71","1432","2046","1446.32","1525.1","590","1074","1790","2250"
"1984","35-65 y.","vocational + Abi","1653.32","1573.04","103","1511.48","1795.16","705","1012","2045","3017"
"1984","66 and older","general elemantary","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","",""
"1985","16-34 y.","general elemantary","694.63","548.09","693","651.47","737.79","200","286","1063","1329"
"1985","16-34 y.","higher education","1697.01","1687","190","1574.25","1819.77","767","1125","2122","2556"
"1985","16-34 y.","higher vocational","1342.63","1278","156","1232.67","1452.59","517","961","1642","2045"
"1985","16-34 y.","in school","","","","","","","","",""
"1985","16-34 y.","inadequately","844.12","920","109","749.91","938.33","192","307","1176","1380"
"1985","16-34 y.","middle vocational","1158.11","1176","1402","1129.55","1186.67","435","869","1432","1764"
"1985","16-34 y.","vocational + Abi","1303.4","1284.3","101","1191.7","1415.1","664.79600000033","1036","1483","2033"
"1985","35-65 y.","general elemantary","989.66","1023","787","953.07","1026.25","230","511","1380","1636"
"1985","35-65 y.","higher education","2450.09","2403","399","2336.63","2563.55","1125","1790","3068","3598"
"1985","35-65 y.","higher vocational","1885.33","1790","265","1790.47","1980.19","971","1432","2301","2710"
"1985","35-65 y.","in school","","","","","","","","",""
"1985","35-65 y.","inadequately","1166.38","1176","365","1124.96","1207.8","665","954","1380","1687"
"1985","35-65 y.","middle vocational","1536.02","1473.61","1858","1493.7","1578.34","585","1051","1841","2326"
"1985","35-65 y.","vocational + Abi","1687.44","1534","87","1499.3","1875.58","307","1023","2025","2965"
"1985","66 and older","general elemantary","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","",""
"1986","16-34 y.","general elemantary","719.44","514.21","706","681.12","757.76","223","299","1125","1432"
"1986","16-34 y.","higher education","1846.69","1693.85","184","1679.04","2014.34","847","1227","2224","2863"
"1986","16-34 y.","higher vocational","1407.32","1329","148","1304.84","1509.8","665","1023","1738","2200"
"1986","16-34 y.","in school","","","","","","","","",""
"1986","16-34 y.","inadequately","867.96","920","110","770.92","965","179","307","1227","1483"
"1986","16-34 y.","middle vocational","1191.48","1176","1370","1159.21","1223.75","383","869","1483","1790"
"1986","16-34 y.","vocational + Abi","1320.15","1329","110","1214.18","1426.12","614","1023","1611","1994"
"1986","35-65 y.","general elemantary","1036.79","1041.14","733","996.8","1076.78","307","614","1432","1738"
