"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","general elemantary","650.85","460","772","199","275","1022","1329","616.98","684.72","614","767"
"1984","16-34 y.","higher education","1669.71","1687","201","707","1074","2045","2556","1534.72","1804.7","1534","1790"
"1984","16-34 y.","higher vocational","1337.9","1278","164","542","966","1636","2045","1221.18","1454.62","1227","1380"
"1984","16-34 y.","in school","","","","","","","","","","",""
"1984","16-34 y.","inadequately","918.97","965.16","154","200","529","1278","1534","853","984.94","971","1113"
"1984","16-34 y.","middle vocational","1164.18","1130.48","1522","409","818","1432","1738","1133.15","1195.21","1125","1176"
"1984","16-34 y.","vocational + Abi","1443.62","1278","108","629","1074","1634","2147","1280.67","1606.57","1176","1355"
"1984","35-65 y.","general elemantary","993.63","995.75","859","256","562","1355","1636","958.77","1028.49","1043","1125"
"1984","35-65 y.","higher education","2468.86","2415.32","414","1171","1790","3066","3579","2343.47","2594.25","2250","2505"
"1984","35-65 y.","higher vocational","1872","1836.58","284","896","1381","2199","2761","1766.04","1977.96","1738","1942"
"1984","35-65 y.","in school","","","","","","","","","","",""
"1984","35-65 y.","inadequately","1148.42","1176","444","644","920","1432","1595","1106.13","1190.71","1125","1227"
"1984","35-65 y.","middle vocational","1485.71","1432","2046","590","1074","1790","2250","1446.32","1525.1","1383","1432"
"1984","35-65 y.","vocational + Abi","1653.32","1573.04","103","705","1012","2045","3017","1511.48","1795.16","1345","1636"
"1984","66 and older","general elemantary","","","","","","","","","","",""
"1984","66 and older","higher education","","","","","","","","","","",""
"1984","66 and older","higher vocational","","","","","","","","","","",""
"1984","66 and older","in school","","","","","","","","","","",""
"1984","66 and older","inadequately","","","","","","","","","","",""
"1984","66 and older","middle vocational","","","","","","","","","","",""
"1984","66 and older","vocational + Abi","","","","","","","","","","",""
"1985","16-34 y.","general elemantary","694.63","548.09","693","200","286","1063","1329","651.47","737.79","665","818"
"1985","16-34 y.","higher education","1697.01","1687","190","767","1125","2122","2556","1574.25","1819.77","1534","1790"
"1985","16-34 y.","higher vocational","1342.63","1278","156","517","961","1642","2045","1232.67","1452.59","1176","1431"
"1985","16-34 y.","in school","","","","","","","","","","",""
"1985","16-34 y.","inadequately","844.12","920","109","192","307","1176","1380","749.91","938.33","967","1125"
"1985","16-34 y.","middle vocational","1158.11","1176","1402","435","869","1432","1764","1129.55","1186.67","1125","1176"
"1985","16-34 y.","vocational + Abi","1303.4","1284.3","101","664.79600000033","1036","1483","2033","1191.7","1415.1","1227","1432"
"1985","35-65 y.","general elemantary","989.66","1023","787","230","511","1380","1636","953.07","1026.25","1074","1176"
"1985","35-65 y.","higher education","2450.09","2403","399","1125","1790","3068","3598","2336.63","2563.55","2301","2556"
"1985","35-65 y.","higher vocational","1885.33","1790","265","971","1432","2301","2710","1790.47","1980.19","1738","1968"
"1985","35-65 y.","in school","","","","","","","","","","",""
"1985","35-65 y.","inadequately","1166.38","1176","365","665","954","1380","1687","1124.96","1207.8","1176","1227"
"1985","35-65 y.","middle vocational","1536.02","1473.61","1858","585","1051","1841","2326","1493.7","1578.34","1432","1483"
"1985","35-65 y.","vocational + Abi","1687.44","1534","87","307","1023","2025","2965","1499.3","1875.58","1304","1636"
"1985","66 and older","general elemantary","","","","","","","","","","",""
"1985","66 and older","higher education","","","","","","","","","","",""
"1985","66 and older","higher vocational","","","","","","","","","","",""
"1985","66 and older","in school","","","","","","","","","","",""
"1985","66 and older","inadequately","","","","","","","","","","",""
"1985","66 and older","middle vocational","","","","","","","","","","",""
"1985","66 and older","vocational + Abi","","","","","","","","","","",""
"1986","16-34 y.","general elemantary","719.44","514.21","706","223","299","1125","1432","681.12","757.76","639","849"
"1986","16-34 y.","higher education","1846.69","1693.85","184","847","1227","2224","2863","1679.04","2014.34","1534","1892"
"1986","16-34 y.","higher vocational","1407.32","1329","148","665","1023","1738","2200","1304.84","1509.8","1203","1400"
"1986","16-34 y.","in school","","","","","","","","","","",""
"1986","16-34 y.","inadequately","867.96","920","110","179","307","1227","1483","770.92","965","920","1125"
"1986","16-34 y.","middle vocational","1191.48","1176","1370","383","869","1483","1790","1159.21","1223.75","1176","1227"
"1986","16-34 y.","vocational + Abi","1320.15","1329","110","614","1023","1611","1994","1214.18","1426.12","1227","1432"
"1986","35-65 y.","general elemantary","1036.79","1041.14","733","307","614","1432","1738","996.8","1076.78","1125","1227"
"1986","35-65 y.","higher education","2660.32","2556","398","1467","1994","3093","3864","2530.51","2790.13","2393","2556"
"1986","35-65 y.","higher vocational","1898.55","1841","244","863","1431","2385","3068","1790.43","2006.67","1738","1943"
"1986","35-65 y.","in school","","","","","","","","","","",""
"1986","35-65 y.","inadequately","1237","1226.67","329","716","920","1432","1790","1188.88","1285.12","1176","1278"
"1986","35-65 y.","middle vocational","1567.55","1483","1788","614","1125","1841","2449","1526.84","1608.26","1457","1534"
"1986","35-65 y.","vocational + Abi","1906.64","1738","80","920","1370","2301","2812","1716.05","2097.23","1380","1687"
"1986","66 and older","general elemantary","","","","","","","","","","",""
"1986","66 and older","higher education","","","","","","","","","","",""
"1986","66 and older","higher vocational","","","","","","","","","","",""
"1986","66 and older","in school","","","","","","","","","","",""
"1986","66 and older","inadequately","","","","","","","","","","",""
"1986","66 and older","middle vocational","","","","","","","","","","",""
"1986","66 and older","vocational + Abi","","","","","","","","","","",""
"1987","16-34 y.","general elemantary","762.05","614","691","245","321","1125","1447","722.16","801.94","665","869"
"1987","16-34 y.","higher education","1936.76","1777.12","177","802","1212","2301","3068","1736.38","2137.14","1611","1965"
"1987","16-34 y.","higher vocational","1401.49","1380","133","460","1023","1748","2301","1293.57","1509.41","1236","1432"
"1987","16-34 y.","in school","","","","","","","","","","",""
"1987","16-34 y.","inadequately","920.69","973.66","104","72","313","1329","1738","806.31","1035.07","915","1166"
"1987","16-34 y.","middle vocational","1209.56","1221.08","1405","411","877","1534","1790","1178.98","1240.14","1176","1227"
"1987","16-34 y.","vocational + Abi","1304.2","1329","109","273","920","1687","2173","1188.25","1420.15","1176","1432"
"1987","35-65 y.","general elemantary","1041.47","1031.81","736","220","553","1432","1778","1000.02","1082.92","1144","1227"
"1987","35-65 y.","higher education","2603.58","2556","398","1176","1937","3119","3874","2471.13","2736.03","2403","2562"
"1987","35-65 y.","higher vocational","1937.55","1892","243","818","1394","2505","3068","1830.62","2044.48","1790","2045"
"1987","35-65 y.","in school","","","","","","","","","","",""
"1987","35-65 y.","inadequately","1252.91","1255.76","316","665","988","1534","1764","1187.21","1318.61","1176","1278"
"1987","35-65 y.","middle vocational","1596.86","1534","1778","614","1125","1892","2454","1555.38","1638.34","1531","1538"
"1987","35-65 y.","vocational + Abi","1686.74","1513.49","81","210","1125","2352","2659","1488.49","1884.99","1329","1586"
"1987","66 and older","general elemantary","","","","","","","","","","",""
"1987","66 and older","higher education","","","","","","","","","","",""
"1987","66 and older","higher vocational","","","","","","","","","","",""
"1987","66 and older","in school","","","","","","","","","","",""
"1987","66 and older","inadequately","","","","","","","","","","",""
"1987","66 and older","middle vocational","","","","","","","","","","",""
"1987","66 and older","vocational + Abi","","","","","","","","","","",""
"1988","16-34 y.","general elemantary","791.98","716","690","235","332","1176","1534","747.71","836.25","690","898"
"1988","16-34 y.","higher education","2048.84","1976.67","165","887","1432","2403","3119","1867.25","2230.43","1790","2055"
"1988","16-34 y.","higher vocational","1577","1404.07","124","665","1125","1790","2556","1344.3","1809.7","1315","1529"
"1988","16-34 y.","in school","","","","","","","","","","",""
"1988","16-34 y.","inadequately","1036.56","1125","96","199","475","1483","1636","930.29","1142.83","971","1227"
"1988","16-34 y.","middle vocational","1262.18","1278","1302","460","938","1585","1892","1231.25","1293.11","1227","1278"
"1988","16-34 y.","vocational + Abi","1279.72","1278","113","383","767","1687","2099","1160.22","1399.22","1187","1483"
"1988","35-65 y.","general elemantary","1122.26","1151.26","704","245","554","1534","1800","1069.46","1175.06","1227","1278"
"1988","35-65 y.","higher education","2724.91","2556","379","1278","2045","3272","4090","2583.23","2866.59","2454","2710"
"1988","35-65 y.","higher vocational","1961.36","1942.31","245","877","1416","2556","3068","1843.96","2078.76","1825","2045"
"1988","35-65 y.","in school","","","","","","","","","","",""
"1988","35-65 y.","inadequately","1283.46","1278","278","614","1023","1534","1857","1214.34","1352.58","1227","1329"
"1988","35-65 y.","middle vocational","1642.07","1585","1688","614","1176","1943","2556","1598.69","1685.45","1534","1607"
"1988","35-65 y.","vocational + Abi","1788.63","1738","69","539","1023","2296","2812","1584.01","1993.25","1460","1994"
"1988","66 and older","general elemantary","","","","","","","","","","",""
"1988","66 and older","higher education","","","","","","","","","","",""
"1988","66 and older","higher vocational","","","","","","","","","","",""
"1988","66 and older","in school","","","","","","","","","","",""
"1988","66 and older","inadequately","","","","","","","","","","",""
"1988","66 and older","middle vocational","","","","","","","","","","",""
"1988","66 and older","vocational + Abi","","","","","","","","","","",""
"1989","16-34 y.","general elemantary","820.06","716","674","230","339","1227","1580","774.3","865.82","817","1005"
"1989","16-34 y.","higher education","2059.22","2038.19","168","951","1585","2454","3133","1908.7","2209.74","1790","2137"
"1989","16-34 y.","higher vocational","1606.25","1483","132","716","1202","1892","2710","1426.37","1786.13","1431","1534"
"1989","16-34 y.","in school","","","","","","","","","","",""
"1989","16-34 y.","inadequately","1054.31","1125","88","230","767","1423","1662","943.88","1164.74","1048","1278"
"1989","16-34 y.","middle vocational","1320.04","1329","1334","448","971","1636","1943","1284.21","1355.87","1278","1329"
"1989","16-34 y.","vocational + Abi","1422.65","1351.65","114","736","1074","1821","2096","1314.93","1530.37","1317","1585"
"1989","35-65 y.","general elemantary","1154.28","1201.44","671","263","614","1585","1892","1107.52","1201.04","1227","1343"
"1989","35-65 y.","higher education","2906.2","2608.14","376","1355","2045","3375","4346","2715.26","3097.14","2556","2812"
"1989","35-65 y.","higher vocational","2013.54","1994","221","920","1534","2556","3069","1900.3","2126.78","1867","2069"
"1989","35-65 y.","in school","","","","","","","","","","",""
"1989","35-65 y.","inadequately","1330.01","1311.35","258","716","1023","1636","1943","1265.85","1394.17","1278","1380"
"1989","35-65 y.","middle vocational","1702.97","1636","1636","690","1253","2045","2579","1659.94","1746","1587","1636"
"1989","35-65 y.","vocational + Abi","1951.84","1815.13","72","409","1432","2510","3076","1761.15","2142.53","1483","1841"
"1989","66 and older","general elemantary","","","","","","","","","","",""
"1989","66 and older","higher education","","","","","","","","","","",""
"1989","66 and older","higher vocational","","","","","","","","","","",""
"1989","66 and older","in school","","","","","","","","","","",""
"1989","66 and older","inadequately","","","","","","","","","","",""
"1989","66 and older","middle vocational","","","","","","","","","","",""
"1989","66 and older","vocational + Abi","","","","","","","","","","",""
"1990","16-34 y.","general elemantary","774.82","520.05","786","153","307","1227","1529","720.17","829.47","514","752"
"1990","16-34 y.","higher education","1551.92","1329","434","511","634","2287","2838","1456.09","1647.75","716","818"
