"year","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","1901.8","1841","811","1818.53","1985.07","435","1112","2546","3142"
"1984","lower secondary degree","1242.19","1229.06","3298","1215.72","1268.66","348","767","1585","1995"
"1984","no degree/no degree yet","1094.12","1125","674","1059.89","1128.35","343","869","1406","1585"
"1984","Other degree","1296.09","1227","1092","1254.34","1337.84","716","982","1534","1841"
"1984","secondary school degree","1340.01","1227","1234","1286.51","1393.51","291","754","1738","2358"
"1985","college entrance qualification","1827.42","1790","799","1748.58","1906.26","307","1023","2551","3119"
"1985","lower secondary degree","1253.97","1253","2999","1228.55","1279.39","341","782","1585","2045"
"1985","no degree/no degree yet","1066.28","1125","531","1029.84","1102.72","192","844","1329","1616"
"1985","Other degree","1283.25","1227","924","1245.23","1321.27","690","972","1534","1841"
"1985","secondary school degree","1405.91","1278","1195","1343.29","1468.53","307","767","1790","2468"
"1986","college entrance qualification","1976.06","1892","809","1886.37","2065.75","427","1176","2556","3323"
"1986","lower secondary degree","1290.54","1278","2877","1262.96","1318.12","358","819","1636","2045"
"1986","no degree/no degree yet","1143.38","1176","491","1102.12","1184.64","511","920","1432","1738"
"1986","Other degree","1333.83","1278","877","1296.54","1371.12","639","1023","1585","1892"
"1986","secondary school degree","1417.1","1298.39","1165","1360.84","1473.36","314","818","1805","2455"
"1987","college entrance qualification","1952.41","1861.31","813","1859.22","2045.6","378","1023","2638","3375"
"1987","lower secondary degree","1321.7","1329","2861","1294.16","1349.24","368","854","1687","2045"
"1987","no degree/no degree yet","1149.17","1227","476","1095.83","1202.51","205","818","1534","1790"
"1987","Other degree","1356.32","1329","848","1319.59","1393.05","741","1023","1636","1892"
"1987","secondary school degree","1437.62","1295.34","1190","1380.02","1495.22","332","786","1841","2505"
"1988","college entrance qualification","2059.46","1943","792","1960.02","2158.9","460","1153","2710","3579"
"1988","lower secondary degree","1374.05","1380","2726","1344.92","1403.18","337","898","1738","2199"
"1988","no degree/no degree yet","1262.54","1278","416","1202.78","1322.3","409","1021","1534","1841"
"1988","Other degree","1420.83","1356.39","771","1375.88","1465.78","716","1125","1687","2045"
