"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","college entrance qualification","2117.3","1998.06","131","1881.54","2353.06","435","1278","2659","3579"
"1984","Baden-Württemberg","lower secondary degree","1238.54","1215.32","642","1165.89","1311.19","375","767","1584","1943"
"1984","Baden-Württemberg","no degree/no degree yet","1159.84","1176","204","1089.38","1230.3","562","920","1432","1605"
"1984","Baden-Württemberg","Other degree","1427.77","1355","284","1295.84","1559.7","695","1028","1585","1935"
"1984","Baden-Württemberg","secondary school degree","1243.03","1176","175","1128.95","1357.11","307","634","1636","2045"
"1984","Bavaria","college entrance qualification","1789.17","1790","142","1589.42","1988.92","532","971","2341","3068"
"1984","Bavaria","lower secondary degree","1228.67","1209.69","632","1162.6","1294.74","358","767","1534","2045"
"1984","Bavaria","no degree/no degree yet","1042.4","1125","79","945.56","1139.24","256","767","1278","1595"
"1984","Bavaria","Other degree","1239.67","1150","172","1175.66","1303.68","792","961","1432","1790"
"1984","Bavaria","secondary school degree","1282.74","1176","245","1190.6","1374.88","307","764","1738","2191"
"1984","Berlin","college entrance qualification","1684.38","1578.08","39","1423.47","1945.29","614","1227","2045","3068"
"1984","Berlin","lower secondary degree","1275.21","1278","107","1156.99","1393.43","486","818","1638","1994"
"1984","Berlin","no degree/no degree yet","","","","","","","","",""
"1984","Berlin","Other degree","1375.71","1251.77","40","1157.12","1594.3","716","1023","1687","2147"
"1984","Berlin","secondary school degree","1558.62","1325.08","55","1158.82","1958.42","639","969","1790","1943"
"1984","Brandenburg","college entrance qualification","","","","","","","","",""
"1984","Brandenburg","lower secondary degree","","","","","","","","",""
"1984","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1984","Brandenburg","Other degree","","","","","","","","",""
"1984","Brandenburg","secondary school degree","","","","","","","","",""
"1984","Bremen","college entrance qualification","","","","","","","","",""
"1984","Bremen","lower secondary degree","","","","","","","","",""
"1984","Bremen","no degree/no degree yet","","","","","","","","",""
"1984","Bremen","Other degree","","","","","","","","",""
"1984","Bremen","secondary school degree","","","","","","","","",""
"1984","Hamburg","college entrance qualification","","","","","","","","",""
"1984","Hamburg","lower secondary degree","1347.09","1329","62","1144.2","1549.98","369","723","1646","2045"
"1984","Hamburg","no degree/no degree yet","","","","","","","","",""
"1984","Hamburg","Other degree","1177.16","1126.31","36","1026.62","1327.7","695","1023","1329","1636"
"1984","Hamburg","secondary school degree","1678.71","1585.4","37","1354.94","2002.48","278","1232","2150","2710"
"1984","Hesse","college entrance qualification","1862.64","1868.57","89","1652.65","2072.63","358","1165","2480","3068"
"1984","Hesse","lower secondary degree","1214.04","1190.65","298","1135.81","1292.27","357","767","1540","1943"
"1984","Hesse","no degree/no degree yet","971.1","1023","86","873.06","1069.14","210","511","1432","1687"
"1984","Hesse","Other degree","1125.98","1151.34","143","1049.48","1202.48","562","869","1432","1612"
"1984","Hesse","secondary school degree","1396.45","1307.15","129","1238.03","1554.87","289","816","1841","2403"
"1984","Lower Saxony","college entrance qualification","1955.33","1841","81","1683.63","2227.03","541","1023","2658","3188"
"1984","Lower Saxony","lower secondary degree","1144.06","1227","359","1083","1205.12","256","700","1534","1790"
"1984","Lower Saxony","no degree/no degree yet","1283.02","1329","31","1175.17","1390.87","920","1125","1483","1534"
"1984","Lower Saxony","Other degree","1375.18","1295.51","58","1268.23","1482.13","971","1125","1534","1841"
"1984","Lower Saxony","secondary school degree","1427.09","1276.18","141","1210.01","1644.17","230","514","1858","2543"
"1984","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1984","North Rhine-Westphalia","college entrance qualification","1909.18","1790","236","1750.01","2068.35","358","1125","2454","3179"
"1984","North Rhine-Westphalia","lower secondary degree","1309.66","1329","806","1259","1360.32","387","869","1636","2045"
"1984","North Rhine-Westphalia","no degree/no degree yet","1137.84","1201.59","184","1075.84","1199.84","614","920","1406","1585"
"1984","North Rhine-Westphalia","Other degree","1363.71","1278","284","1310.12","1417.3","818","1023","1534","2045"
"1984","North Rhine-Westphalia","secondary school degree","1375.43","1278","303","1268.69","1482.17","282","818","1723","2556"
"1984","Rhineland-Palatinate,Saarland","college entrance qualification","1950.18","1869.78","35","1452.18","2448.18","450","767","2454","3068"
"1984","Rhineland-Palatinate,Saarland","lower secondary degree","1223","1191.81","262","1134.12","1311.88","271","787","1534","2045"
"1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","916","923.46","47","786.35","1045.65","255","767","1176","1483"
"1984","Rhineland-Palatinate,Saarland","Other degree","1123.5","1090.78","43","996.28","1250.72","716","895","1329","1790"
"1984","Rhineland-Palatinate,Saarland","secondary school degree","1085.09","971.36","67","908.85","1261.33","256","614","1329","1943"
"1984","Saxony","college entrance qualification","","","","","","","","",""
"1984","Saxony","lower secondary degree","","","","","","","","",""
"1984","Saxony","no degree/no degree yet","","","","","","","","",""
"1984","Saxony","Other degree","","","","","","","","",""
"1984","Saxony","secondary school degree","","","","","","","","",""
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1984","Schleswig-Holstein","lower secondary degree","1243.53","1260.09","108","1131.07","1355.99","409","869","1534","1841"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","1234.41","1085.68","69","1027.5","1441.32","199","715","1534","2515"
"1984","Thuringia","college entrance qualification","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","1962.31","1891.67","123","1743.43","2181.19","307","1125","2582","3323"
"1985","Baden-Württemberg","lower secondary degree","1200.19","1227","612","1150.35","1250.03","322","767","1585","1943"
"1985","Baden-Württemberg","no degree/no degree yet","1071.29","1125","167","1008.21","1134.37","153","844","1355","1636"
"1985","Baden-Württemberg","Other degree","1374.75","1329","235","1289.74","1459.76","562","1023","1534","2045"
"1985","Baden-Württemberg","secondary school degree","1304.54","1241.71","169","1177.77","1431.31","299","675","1738","2352"
"1985","Bavaria","college entrance qualification","1700.57","1764.27","130","1517.56","1883.58","269","920","2301","2932"
"1985","Bavaria","lower secondary degree","1245.86","1199.14","586","1180.11","1311.61","383","723","1534","2045"
"1985","Bavaria","no degree/no degree yet","1039.39","1074","60","932.43","1146.35","281","869","1176","1534"
"1985","Bavaria","Other degree","1186.71","1150.38","160","1120.18","1253.24","634","958","1437","1738"
"1985","Bavaria","secondary school degree","1372.39","1247.11","242","1269.23","1475.55","302","767","1790","2520"
"1985","Berlin","college entrance qualification","1669.25","1611.09","41","1391.37","1947.13","511","1125","2140","2659"
"1985","Berlin","lower secondary degree","1238.11","1278","84","1109.83","1366.39","511","861","1636","1892"
"1985","Berlin","no degree/no degree yet","","","","","","","","",""
"1985","Berlin","Other degree","1270.52","1125","37","1126.17","1414.87","869","971","1534","1790"
"1985","Berlin","secondary school degree","1485.75","1431.8","50","1226.73","1744.77","614","954","1943","2301"
"1985","Brandenburg","college entrance qualification","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","",""
"1985","Bremen","lower secondary degree","","","","","","","","",""
"1985","Bremen","no degree/no degree yet","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","",""
"1985","Hamburg","college entrance qualification","","","","","","","","",""
"1985","Hamburg","lower secondary degree","1399.56","1300.77","59","1206.8","1592.32","486","951","1770","2531"
"1985","Hamburg","no degree/no degree yet","","","","","","","","",""
"1985","Hamburg","Other degree","","","","","","","","",""
"1985","Hamburg","secondary school degree","1535.89","1597.44","39","1183.99","1887.79","333","895","2045","2301"
"1985","Hesse","college entrance qualification","1812.75","1886.76","88","1577.26","2048.24","249","1023","2556","2965"
"1985","Hesse","lower secondary degree","1210.92","1235","269","1134.94","1286.9","307","767","1621","1943"
"1985","Hesse","no degree/no degree yet","1100.48","1227","68","1007.08","1193.88","153","869","1432","1611"
"1985","Hesse","Other degree","1207","1220.69","124","1125.16","1288.84","614","956","1457","1738"
"1985","Hesse","secondary school degree","1460.69","1273.74","117","1261.98","1659.4","297","892","1790","2554"
"1985","Lower Saxony","college entrance qualification","1973.25","1920.21","79","1693.29","2253.21","266","1125","2761","3528"
"1985","Lower Saxony","lower secondary degree","1209.47","1232.32","305","1136.74","1282.2","276","767","1585","1943"
"1985","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Lower Saxony","Other degree","1437.29","1177.61","39","1259.22","1615.36","1023","1125","1636","2812"
"1985","Lower Saxony","secondary school degree","1625.19","1231.48","138","1267.95","1982.43","275","639","1920","2468"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","1845.04","1773.06","250","1700.16","1989.92","327","1040","2454","3221"
"1985","North Rhine-Westphalia","lower secondary degree","1332.01","1329","722","1276.73","1387.29","348","869","1687","2045"
"1985","North Rhine-Westphalia","no degree/no degree yet","1077.57","1131.08","149","1000.34","1154.8","252","869","1375","1636"
"1985","North Rhine-Westphalia","Other degree","1364.07","1278","247","1273.45","1454.69","767","1021","1585","1994"
"1985","North Rhine-Westphalia","secondary school degree","1420.94","1324.58","298","1316.23","1525.65","332","767","1764","2659"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1912.88","1879.73","33","1541.73","2284.03","767","1227","2352","2766"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","1248.94","1227","239","1154.54","1343.34","332","869","1483","2096"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","917.26","1005.18","37","756.91","1077.61","84","716","1278","1380"
"1985","Rhineland-Palatinate,Saarland","Other degree","1083.34","1125","35","983.02","1183.66","716","920","1278","1432"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","1122.95","1048.51","72","972.41","1273.49","288","722","1329","2045"
"1985","Saxony","college entrance qualification","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1985","Schleswig-Holstein","lower secondary degree","1266.4","1279.84","103","1158.94","1373.86","614","959","1610","1790"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","1363.25","1270.89","58","1151.66","1574.84","460","818","1738","2250"
"1985","Thuringia","college entrance qualification","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","2173.86","2049.92","125","1931.02","2416.7","435","1278","2863","3864"
"1986","Baden-Württemberg","lower secondary degree","1264.99","1251.09","600","1210.99","1318.99","358","818","1636","1994"
"1986","Baden-Württemberg","no degree/no degree yet","1162.82","1176","147","1092.36","1233.28","614","920","1432","1636"
"1986","Baden-Württemberg","Other degree","1442.93","1380","237","1359.77","1526.09","739","1125","1636","1943"
"1986","Baden-Württemberg","secondary school degree","1348.01","1227","176","1222.22","1473.8","314","767","1738","2384"
"1986","Bavaria","college entrance qualification","1875.84","1954.28","131","1669.13","2082.55","312","1023","2556","3068"
"1986","Bavaria","lower secondary degree","1251.68","1176","540","1170.25","1333.11","358","742","1534","2045"
"1986","Bavaria","no degree/no degree yet","966.42","1068.21","55","858.13","1074.71","117","818","1278","1534"
"1986","Bavaria","Other degree","1292.77","1235.63","143","1207.59","1377.95","639","930","1483","1790"
"1986","Bavaria","secondary school degree","1435.4","1329","229","1328.95","1541.85","409","818","1943","2455"
"1986","Berlin","college entrance qualification","1778.28","1558.56","36","1400.43","2156.13","445","1176","2306","3213"
"1986","Berlin","lower secondary degree","1363.48","1380","95","1242.99","1483.97","614","1023","1636","1943"
"1986","Berlin","no degree/no degree yet","","","","","","","","",""
"1986","Berlin","Other degree","1262.58","1227","31","1033.6","1491.56","460","818","1636","1994"
"1986","Berlin","secondary school degree","1364.09","1329","45","1086.3","1641.88","312","869","1713","1994"
"1986","Brandenburg","college entrance qualification","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","",""
"1986","Bremen","lower secondary degree","","","","","","","","",""
"1986","Bremen","no degree/no degree yet","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","",""
"1986","Hamburg","college entrance qualification","","","","","","","","",""
"1986","Hamburg","lower secondary degree","1512.9","1421.8","48","1311.39","1714.41","767","1227","1943","2556"
"1986","Hamburg","no degree/no degree yet","","","","","","","","",""
"1986","Hamburg","Other degree","","","","","","","","",""
"1986","Hamburg","secondary school degree","1748.3","1630.87","33","1360.6","2136","348","1266","2147","2710"
"1986","Hesse","college entrance qualification","1789.1","1796.17","95","1583.5","1994.7","317","1074","2556","3164"
"1986","Hesse","lower secondary degree","1230.76","1248.57","243","1140.57","1320.95","314","677","1583","1943"
"1986","Hesse","no degree/no degree yet","1215.17","1288","59","1071.06","1359.28","562","767","1534","1790"
"1986","Hesse","Other degree","1143.64","1227","115","1061.18","1226.1","240","920","1483","1671"
"1986","Hesse","secondary school degree","1539.15","1278","109","1330.99","1747.31","331","869","1841","2556"
"1986","Lower Saxony","college entrance qualification","2210.35","1943","88","1845.18","2575.52","716","1278","2804","3579"
"1986","Lower Saxony","lower secondary degree","1208.07","1253.61","304","1137.56","1278.58","307","767","1585","1970"
"1986","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Lower Saxony","Other degree","1311.72","1295.82","46","1157.88","1465.56","409","1074","1513","2241"
"1986","Lower Saxony","secondary school degree","1388.59","1227","148","1187.68","1589.5","223","511","1841","2556"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","1954.81","1817.16","243","1791.54","2118.08","486","1176","2556","3282"
"1986","North Rhine-Westphalia","lower secondary degree","1397.7","1432","674","1339.79","1455.61","358","945","1790","2229"
"1986","North Rhine-Westphalia","no degree/no degree yet","1229.07","1227","145","1146.7","1311.44","614","946","1534","1841"
"1986","North Rhine-Westphalia","Other degree","1412.97","1380","224","1338.46","1487.48","767","1023","1662","2045"
"1986","North Rhine-Westphalia","secondary school degree","1463.57","1329","294","1345.12","1582.02","327","869","1790","2556"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","2162.15","2026.42","38","1769.6","2554.7","1017","1273","2587","4276"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","1266.27","1278","249","1180.54","1352","326","844","1534","2046"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","1040.49","1111.99","31","897.19","1183.79","36","767","1329","1483"
"1986","Rhineland-Palatinate,Saarland","Other degree","1262","1176","36","1092.97","1431.03","511","1074","1534","1790"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","1116.34","1023","67","950.53","1282.15","286","812","1329","1943"
"1986","Saxony","college entrance qualification","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1986","Schleswig-Holstein","lower secondary degree","1262.98","1278","100","1148.46","1377.5","562","863","1687","1841"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","1395.46","1242.96","51","1154.14","1636.78","324","920","1738","2633"
"1986","Thuringia","college entrance qualification","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","",""
