"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","1104.96","1074","2934","279","614","1432","1829","1080.42","1129.5","1039","1099"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","1540.88","1432","4178","511","1023","1892","2556","1512.64","1569.12","1355","1394"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","810.64","397.61","50","77","153","1023","1851","458.33","1162.95","276","741"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","1102.63","1112.06","2690","281","665","1432","1790","1078.42","1126.84","1074","1125"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","1573.82","1457","3791","511","1023","1968","2608","1544.36","1603.28","1380","1432"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","850.47","344.92","48","81","225","1141","2045","466.3","1234.64","307","1104"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","1142.1","1125","2678","297","665","1483","1892","1115.86","1168.34","1099","1158"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","1640.76","1531.78","3600","562","1074","2045","2756","1609.53","1671.99","1432","1483"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","866.05","307","31","152","205","1082","2812","463.58","1268.52","307","1082"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","1167.35","1157.12","2684","307","665","1534","1943","1138.42","1196.28","1125","1176"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","1649.68","1534","3577","524","1023","2045","2761","1617.83","1681.53","1483","1534"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","1023.1","239.03","36","131","205","1278","2896","556.18","1490.02","218","1278"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","1231.23","1227","2560","317","767","1585","2045","1202.25","1260.21","1176","1227"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","1713.7","1585","3393","511","1099","2147","2935","1679.54","1747.86","1534","1543"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","1221.2","424.03","35","102","199","1534","2967","545.49","1896.91","232","1380"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","1284.35","1278","2582","332","818","1636","2045","1255.32","1313.38","1227","1278"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","1796.64","1645.78","3262","573","1176","2236","3009","1758.98","1834.3","1582","1636"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","1406.57","837.16","36","179","290","1662","4093","815.34","1997.8","348","1534"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","548.13","538.77","1411","240","421","665","767","533.68","562.58","524","552"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","1324.21","1329","2517","352","767","1710","2173","1292.77","1355.65","1278","1329"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","622.19","589","2004","327","460","751","920","610.58","633.8","581","614"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","1834.28","1698.99","3224","583","1176","2301","3068","1794.63","1873.93","1636","1683"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","749.88","706","1151","332","555","869","1150","728.28","771.48","673","716"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","1398.33","1380","2551","366","792","1841","2328","1366.6","1430.06","1329","1380"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","822.49","767","1676","433","614","971","1245","803.73","841.25","767","792"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","1898.17","1741.61","3310","614","1176","2403","3170","1858.65","1937.69","1662","1738"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
