"year","age_gr","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","16-34 y.","Westdeutschland, alte Bundeslaender","1104.96","1074","2934","1080.42","1129.5","279","614","1432","1829"
"1984","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","35-65 y.","Westdeutschland, alte Bundeslaender","1540.88","1432","4178","1512.64","1569.12","511","1023","1892","2556"
"1984","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","66 and older","Westdeutschland, alte Bundeslaender","810.64","397.61","50","458.33","1162.95","77","153","1023","1851"
"1985","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","16-34 y.","Westdeutschland, alte Bundeslaender","1102.63","1112.06","2690","1078.42","1126.84","281","665","1432","1790"
"1985","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","35-65 y.","Westdeutschland, alte Bundeslaender","1573.82","1457","3791","1544.36","1603.28","511","1023","1968","2608"
"1985","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","66 and older","Westdeutschland, alte Bundeslaender","850.47","344.92","48","466.3","1234.64","81","225","1141","2045"
"1986","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","16-34 y.","Westdeutschland, alte Bundeslaender","1142.1","1125","2678","1115.86","1168.34","297","665","1483","1892"
"1986","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","35-65 y.","Westdeutschland, alte Bundeslaender","1640.76","1531.78","3600","1609.53","1671.99","562","1074","2045","2756"
"1986","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","66 and older","Westdeutschland, alte Bundeslaender","866.05","307","31","463.58","1268.52","152","205","1082","2812"
"1987","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","16-34 y.","Westdeutschland, alte Bundeslaender","1167.35","1157.12","2684","1138.42","1196.28","307","665","1534","1943"
"1987","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","35-65 y.","Westdeutschland, alte Bundeslaender","1649.68","1534","3577","1617.83","1681.53","524","1023","2045","2761"
"1987","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","66 and older","Westdeutschland, alte Bundeslaender","1023.1","239.03","36","556.18","1490.02","131","205","1278","2896"
"1988","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","16-34 y.","Westdeutschland, alte Bundeslaender","1231.23","1227","2560","1202.25","1260.21","317","767","1585","2045"
"1988","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","35-65 y.","Westdeutschland, alte Bundeslaender","1713.7","1585","3393","1679.54","1747.86","511","1099","2147","2935"
"1988","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","66 and older","Westdeutschland, alte Bundeslaender","1221.2","424.03","35","545.49","1896.91","102","199","1534","2967"
"1989","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","16-34 y.","Westdeutschland, alte Bundeslaender","1284.35","1278","2582","1255.32","1313.38","332","818","1636","2045"
"1989","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","35-65 y.","Westdeutschland, alte Bundeslaender","1796.64","1645.78","3262","1758.98","1834.3","573","1176","2236","3009"
"1989","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1989","66 and older","Westdeutschland, alte Bundeslaender","1406.57","837.16","36","815.34","1997.8","179","290","1662","4093"
"1990","16-34 y.","Ostdeutschland, neue Bundeslaender","548.13","538.77","1411","533.68","562.58","240","421","665","767"
"1990","16-34 y.","Westdeutschland, alte Bundeslaender","1324.21","1329","2517","1292.77","1355.65","352","767","1710","2173"
"1990","35-65 y.","Ostdeutschland, neue Bundeslaender","622.19","589","2004","610.58","633.8","327","460","751","920"
"1990","35-65 y.","Westdeutschland, alte Bundeslaender","1834.28","1698.99","3224","1794.63","1873.93","583","1176","2301","3068"
"1990","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1990","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1991","16-34 y.","Ostdeutschland, neue Bundeslaender","749.88","706","1151","728.28","771.48","332","555","869","1150"
"1991","16-34 y.","Westdeutschland, alte Bundeslaender","1398.33","1380","2551","1366.6","1430.06","366","792","1841","2328"
"1991","35-65 y.","Ostdeutschland, neue Bundeslaender","822.49","767","1676","803.73","841.25","433","614","971","1245"
"1991","35-65 y.","Westdeutschland, alte Bundeslaender","1898.17","1741.61","3310","1858.65","1937.69","614","1176","2403","3170"
"1991","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1991","66 and older","Westdeutschland, alte Bundeslaender","1049.99","856.65","31","577.9","1522.08","144","205","1278","1739"
"1992","16-34 y.","Ostdeutschland, neue Bundeslaender","949.77","920","975","920.92","978.62","336","716","1176","1492"
"1992","16-34 y.","Westdeutschland, alte Bundeslaender","1503.51","1534","2448","1470.63","1536.39","409","920","1943","2505"
"1992","35-65 y.","Ostdeutschland, neue Bundeslaender","1130.75","1041","1459","1103.51","1157.99","658","830","1319","1687"
