"year","migback","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","direct migration background","Westdeutschland, alte Bundeslaender","1276.4","1227","2290","1249.19","1303.61","547","869","1534","1892"
"1984","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","indirect migration background","Westdeutschland, alte Bundeslaender","954.01","818","68","759.65","1148.37","273","381","1380","1590"
"1984","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1984","no migration background","Westdeutschland, alte Bundeslaender","1368.04","1278","4804","1341.56","1394.52","327","818","1738","2301"
"1985","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","direct migration background","Westdeutschland, alte Bundeslaender","1283.87","1227","1960","1256.92","1310.82","511","895","1534","1994"
"1985","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","indirect migration background","Westdeutschland, alte Bundeslaender","1038.79","916.52","67","895.88","1181.7","199","511","1329","2147"
"1985","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1985","no migration background","Westdeutschland, alte Bundeslaender","1382.08","1278","4502","1354.84","1409.32","319","818","1790","2379"
"1986","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","direct migration background","Westdeutschland, alte Bundeslaender","1325.09","1278","1884","1298.32","1351.86","486","920","1636","2045"
"1986","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","indirect migration background","Westdeutschland, alte Bundeslaender","1161.31","1116.83","91","1015.43","1307.19","307","767","1534","2301"
"1986","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1986","no migration background","Westdeutschland, alte Bundeslaender","1436.53","1329","4334","1407.34","1465.72","341","869","1790","2504"
"1987","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","direct migration background","Westdeutschland, alte Bundeslaender","1369.29","1281.04","1873","1337.43","1401.15","486","920","1636","2144"
"1987","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","indirect migration background","Westdeutschland, alte Bundeslaender","1050.86","1003.64","92","912.62","1189.1","307","614","1585","1738"
"1987","no migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1987","no migration background","Westdeutschland, alte Bundeslaender","1452.81","1380","4332","1423.13","1482.49","338","854","1841","2554"
"1988","direct migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1988","direct migration background","Westdeutschland, alte Bundeslaender","1419.82","1355.73","1747","1388.22","1451.42","409","992","1687","2193"
"1988","indirect migration background","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
