"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","(0) in school","Female","","","","","","","","",""
"1984","(0) in school","Male","","","","","","","","",""
"1984","(1a) inadequately completed","Female","872","920","265","832.26","911.74","281","716","1074","1278"
"1984","(1a) inadequately completed","Male","1243.91","1278","404","1202.14","1285.68","716","1023","1483","1687"
"1984","(1b) general elementary school","Female","662.48","641.02","669","633.39","691.57","194","307","921","1176"
"1984","(1b) general elementary school","Male","1110.34","1198.94","756","1073.48","1147.2","271","767","1483","1687"
"1984","(1c) basic vocational qualification","Female","864.71","818","790","830.02","899.4","215","511","1134","1432"
"1984","(1c) basic vocational qualification","Male","1590.39","1483","1954","1554.36","1626.42","1023","1227","1790","2199"
"1984","(2a) intermediate vocational","Female","1041.71","1023","452","990.94","1092.48","296","716","1324","1636"
"1984","(2a) intermediate vocational","Male","1819.49","1636","496","1727.27","1911.71","971","1278","2045","2812"
"1984","(2b) intermediate general qualification","Female","647.7","385.37","140","559.72","735.68","191","266","971","1432"
"1984","(2b) intermediate general qualification","Male","669.6","393.82","90","546.35","792.85","184","278","939","1432"
"1984","(2c_gen) general maturity certificate","Female","559.1","372.96","62","433.42","684.78","153","281","614","1176"
"1984","(2c_gen) general maturity certificate","Male","907.3","602.39","99","768.93","1045.67","205","291","1176","1892"
"1984","(2c_voc) vocational maturity certificate","Female","1148.39","1153.42","107","1034.84","1261.94","358","755","1483","1841"
"1984","(2c_voc) vocational maturity certificate","Male","1911.96","1831.44","198","1798.3","2025.62","1012","1355","2250","2812"
"1984","(3a) lower tertiary education","Female","1387.56","1430.46","45","1200.87","1574.25","409","1049","1687","2186"
"1984","(3a) lower tertiary education","Male","2370.11","2301","156","2199.05","2541.17","1297","1790","2812","3468"
"1984","(3b) higher tertiary education","Female","1440.41","1534","121","1327.59","1553.23","511","1023","1928","2199"
"1984","(3b) higher tertiary education","Male","2580.79","2502.93","301","2420.79","2740.79","1165","1917","3068","3824"
"1985","(0) in school","Female","","","","","","","","",""
"1985","(0) in school","Male","","","","","","","","",""
"1985","(1a) inadequately completed","Female","902.46","971","217","858.53","946.39","307","767","1125","1278"
"1985","(1a) inadequately completed","Male","1252.64","1278","307","1211.21","1294.07","818","1023","1483","1790"
"1985","(1b) general elementary school","Female","694.77","682.66","615","663.61","725.93","194","332","1023","1227"
"1985","(1b) general elementary school","Male","1123.37","1227","661","1077.59","1169.15","279","639","1432","1738"
"1985","(1c) basic vocational qualification","Female","875.16","844.7","732","841.06","909.26","222","537","1153","1457"
"1985","(1c) basic vocational qualification","Male","1617.92","1534","1734","1587.03","1648.81","1055","1268","1800","2301"
"1985","(2a) intermediate vocational","Female","1076.71","1074","445","1028.2","1125.22","397","716","1380","1636"
"1985","(2a) intermediate vocational","Male","1952.13","1738.68","468","1835.08","2069.18","1029","1293","2249","2918"
"1985","(2b) intermediate general qualification","Female","658.96","426.6","131","568.73","749.19","194","266","946","1432"
"1985","(2b) intermediate general qualification","Male","722.19","362","99","605.32","839.06","199","271","1227","1553"
"1985","(2c_gen) general maturity certificate","Female","577.45","368.69","67","448.2","706.7","153","205","818","1278"
"1985","(2c_gen) general maturity certificate","Male","826.66","467.18","91","682.3","971.02","256","304","1176","1790"
"1985","(2c_voc) vocational maturity certificate","Female","1163.44","1200.55","105","1043.15","1283.73","199","767","1492","1901"
