"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","Female","856.46","818","542","817.93","894.99","230","460","1125","1483"
"1984","Baden-Württemberg","Male","1697.23","1534","908","1624.59","1769.87","818","1227","1943","2556"
"1984","Bavaria","Female","898.82","869","517","851.63","946.01","215","511","1176","1540"
"1984","Bavaria","Male","1576.72","1432","759","1513.29","1640.15","767","1137","1899","2531"
"1984","Berlin","Female","1041.83","1023","114","960.57","1123.09","486","716","1329","1636"
"1984","Berlin","Male","1700.76","1585","151","1533.42","1868.1","844","1227","1943","2403"
"1984","Brandenburg","Female","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","",""
"1984","Bremen","Female","","","","","","","","",""
"1984","Bremen","Male","1330.48","1230.95","33","1136.22","1524.74","716","977","1790","1892"
"1984","Hamburg","Female","1131.57","1020.45","75","1001.09","1262.05","460","695","1432","1687"
"1984","Hamburg","Male","1698.26","1633.25","104","1540.33","1856.19","798","1278","2045","2556"
"1984","Hesse","Female","887.89","869","280","831.34","944.44","256","460","1176","1534"
"1984","Hesse","Male","1635.84","1534","472","1567.15","1704.53","614","1162","2045","2608"
"1984","Lower Saxony","Female","771.59","741.65","244","712.22","830.96","197","320","1125","1420"
"1984","Lower Saxony","Male","1649.85","1486.1","428","1559.81","1739.89","767","1188","1892","2612"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","932.46","908","623","889.81","975.11","221","461","1278","1636"
"1984","North Rhine-Westphalia","Male","1687.37","1534","1208","1639.46","1735.28","869","1258","1994","2602"
"1984","Rhineland-Palatinate,Saarland","Female","751.37","716","166","676.68","826.06","194","343","1074","1278"
"1984","Rhineland-Palatinate,Saarland","Male","1543.7","1419.79","290","1450.41","1636.99","798","1074","1841","2454"
"1984","Saxony","Female","","","","","","","","",""
"1984","Saxony","Male","","","","","","","","",""
"1984","Saxony-Anhalt","Female","","","","","","","","",""
"1984","Saxony-Anhalt","Male","","","","","","","","",""
"1984","Schleswig-Holstein","Female","872.68","869","91","770.27","975.09","199","500","1176","1534"
"1984","Schleswig-Holstein","Male","1667.07","1483","136","1526.83","1807.31","864","1222","2084","2965"
"1984","Thuringia","Female","","","","","","","","",""
"1984","Thuringia","Male","","","","","","","","",""
"1985","Baden-Württemberg","Female","866.37","818","520","825.84","906.9","227","451","1176","1483"
"1985","Baden-Württemberg","Male","1659.52","1534","805","1605.51","1713.53","818","1227","1994","2556"
"1985","Bavaria","Female","890.71","858.06","501","845.42","936","205","511","1182","1585"
"1985","Bavaria","Male","1638.84","1483","689","1575.56","1702.12","767","1150","2045","2556"
"1985","Berlin","Female","1006.85","942.03","102","915.4","1098.3","409","654","1278","1636"
"1985","Berlin","Male","1686.43","1621.68","126","1552.98","1819.88","920","1278","1994","2556"
"1985","Brandenburg","Female","","","","","","","","",""
"1985","Brandenburg","Male","","","","","","","","",""
"1985","Bremen","Female","","","","","","","","",""
"1985","Bremen","Male","","","","","","","","",""
"1985","Hamburg","Female","1186.16","1120.56","69","1032.15","1340.17","348","741","1534","2168"
"1985","Hamburg","Male","1631.06","1587.37","98","1459.85","1802.27","322","1176","2147","2567"
"1985","Hesse","Female","889.83","830.53","244","827.34","952.32","204","511","1198","1483"
"1985","Hesse","Male","1659.67","1534","432","1582.19","1737.15","639","1205","2045","2608"
"1985","Lower Saxony","Female","860.26","832.26","232","792.16","928.36","194","401","1227","1534"
"1985","Lower Saxony","Male","1832.21","1585","353","1680.29","1984.13","767","1227","2045","2850"
"1985","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1985","North Rhine-Westphalia","Female","971.39","920","596","924.84","1017.94","230","511","1278","1738"
"1985","North Rhine-Westphalia","Male","1715.36","1534","1095","1662.91","1767.81","822","1227","2045","2812"
"1985","Rhineland-Palatinate,Saarland","Female","857.09","834.4","152","779.21","934.97","232","414","1176","1432"
"1985","Rhineland-Palatinate,Saarland","Male","1504.31","1329","268","1414.19","1594.43","767","1125","1830","2454"
"1985","Saxony","Female","","","","","","","","",""
"1985","Saxony","Male","","","","","","","","",""
"1985","Saxony-Anhalt","Female","","","","","","","","",""
"1985","Saxony-Anhalt","Male","","","","","","","","",""
"1985","Schleswig-Holstein","Female","959.11","919.82","82","844.43","1073.79","252","614","1278","1636"
"1985","Schleswig-Holstein","Male","1635.79","1493.87","123","1502.41","1769.17","920","1202","1943","2659"
"1985","Thuringia","Female","","","","","","","","",""
"1985","Thuringia","Male","","","","","","","","",""
"1986","Baden-Württemberg","Female","914.64","910.23","507","872.12","957.16","256","511","1227","1534"
"1986","Baden-Württemberg","Male","1762.07","1585","801","1703.23","1820.91","971","1278","2045","2965"
"1986","Bavaria","Female","955.69","895","473","903.66","1007.72","210","511","1227","1738"
"1986","Bavaria","Male","1684.08","1512.3","633","1604.5","1763.66","767","1176","2045","2594"
"1986","Berlin","Female","1108.96","975.18","89","993.53","1224.39","317","767","1380","1779"
"1986","Berlin","Male","1628.12","1534","138","1488.06","1768.18","818","1278","1831","2383"
"1986","Brandenburg","Female","","","","","","","","",""
"1986","Brandenburg","Male","","","","","","","","",""
"1986","Bremen","Female","","","","","","","","",""
"1986","Bremen","Male","","","","","","","","",""
"1986","Hamburg","Female","1314.97","1354.99","56","1149.48","1480.46","358","767","1632","2044"
"1986","Hamburg","Male","1810.46","1632.61","88","1617.06","2003.86","971","1278","2256","2965"
"1986","Hesse","Female","886.28","842.43","251","818.4","954.16","205","383","1278","1565"
"1986","Hesse","Male","1743.8","1574.42","383","1659.08","1828.52","665","1226","2110","3017"
"1986","Lower Saxony","Female","863.73","818","241","797.75","929.71","205","348","1278","1572"
"1986","Lower Saxony","Male","1770.84","1544.38","372","1650.55","1891.13","767","1227","2045","2812"
"1986","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1986","North Rhine-Westphalia","Female","1068.53","971","563","1007.64","1129.42","245","581","1419","1790"
"1986","North Rhine-Westphalia","Male","1767.94","1636","1043","1713.35","1822.53","869","1278","2096","2756"
"1986","Rhineland-Palatinate,Saarland","Female","903.27","918.17","157","818.55","987.99","205","532","1227","1483"
"1986","Rhineland-Palatinate,Saarland","Male","1560.96","1418.32","269","1468.19","1653.73","741","1125","1790","2556"
"1986","Saxony","Female","","","","","","","","",""
"1986","Saxony","Male","","","","","","","","",""
"1986","Saxony-Anhalt","Female","","","","","","","","",""
"1986","Saxony-Anhalt","Male","","","","","","","","",""
"1986","Schleswig-Holstein","Female","984.81","920","77","858.43","1111.19","409","588","1227","1738"
"1986","Schleswig-Holstein","Male","1646.55","1483","119","1494.06","1799.04","716","1253","1891","2812"
"1986","Thuringia","Female","","","","","","","","",""
"1986","Thuringia","Male","","","","","","","","",""
"1987","Baden-Württemberg","Female","917.76","920","502","855.63","979.89","251","511","1237","1534"
"1987","Baden-Württemberg","Male","1778.86","1636","785","1717.88","1839.84","920","1296","2085","2906"
"1987","Bavaria","Female","972.12","873.67","490","919.04","1025.2","215","511","1234","1826"
"1987","Bavaria","Male","1718.28","1534","629","1649.73","1786.83","767","1227","2047","2863"
"1987","Berlin","Female","1148.09","1125","97","1044.14","1252.04","402","818","1478","1820"
"1987","Berlin","Male","1726.83","1609.16","133","1579.44","1874.22","971","1329","1990","2556"
"1987","Brandenburg","Female","","","","","","","","",""
"1987","Brandenburg","Male","","","","","","","","",""
"1987","Bremen","Female","","","","","","","","",""
"1987","Bremen","Male","","","","","","","","",""
"1987","Hamburg","Female","1104.49","1097.65","54","922.65","1286.33","194","383","1687","1841"
"1987","Hamburg","Male","1919.91","1697.04","76","1714.84","2124.98","818","1432","2377","3068"
"1987","Hesse","Female","973.63","971","246","901.4","1045.86","282","489","1278","1687"
"1987","Hesse","Male","1802.35","1636","405","1711.94","1892.76","767","1268","2141","3018"
"1987","Lower Saxony","Female","891.4","869","258","825.86","956.94","230","420","1271","1585"
"1987","Lower Saxony","Male","1768.62","1586.36","371","1634.86","1902.38","691","1176","2045","2965"
"1987","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1987","North Rhine-Westphalia","Female","1084","1023","571","1031.51","1136.49","220","562","1483","1892"
"1987","North Rhine-Westphalia","Male","1788.53","1636","1030","1726.18","1850.88","767","1278","2147","2813"
"1987","Rhineland-Palatinate,Saarland","Female","848.85","818","148","768.95","928.75","215","496","1125","1406"
"1987","Rhineland-Palatinate,Saarland","Male","1569.28","1483","268","1476.72","1661.84","614","1125","1841","2556"
"1987","Saxony","Female","","","","","","","","",""
"1987","Saxony","Male","","","","","","","","",""
"1987","Saxony-Anhalt","Female","","","","","","","","",""
"1987","Saxony-Anhalt","Male","","","","","","","","",""
"1987","Schleswig-Holstein","Female","890.53","842.03","75","778.27","1002.79","245","511","1125","1636"
"1987","Schleswig-Holstein","Male","1677.52","1572.27","118","1494.99","1860.05","588","1272","1974","2554"
"1987","Thuringia","Female","","","","","","","","",""
"1987","Thuringia","Male","","","","","","","","",""
"1988","Baden-Württemberg","Female","947.34","920","489","899.8","994.88","215","454","1306","1658"
"1988","Baden-Württemberg","Male","1858.27","1636","743","1788.69","1927.85","900","1329","2148","2934"
"1988","Bavaria","Female","1027.14","998.09","460","970.58","1083.7","220","511","1380","1898"
"1988","Bavaria","Male","1784.54","1636","603","1714.15","1854.93","767","1278","2250","2965"
"1988","Berlin","Female","1287.06","1227","93","1171.43","1402.69","614","938","1636","1924"
"1988","Berlin","Male","1765.85","1636","129","1603.19","1928.51","905","1380","2045","2556"
"1988","Brandenburg","Female","","","","","","","","",""
"1988","Brandenburg","Male","","","","","","","","",""
"1988","Bremen","Female","","","","","","","","",""
"1988","Bremen","Male","1605.94","1529.26","30","1333.27","1878.61","946","1278","1972","2045"
"1988","Hamburg","Female","1271.3","1485.33","48","1073.44","1469.16","232","614","1636","1994"
"1988","Hamburg","Male","1874.76","1751.81","71","1676.74","2072.78","971","1380","2454","2710"
"1988","Hesse","Female","1170.73","996.6","230","1024.06","1317.4","220","460","1406","1892"
"1988","Hesse","Male","1879","1687","368","1789.67","1968.33","1023","1329","2229","3048"
"1988","Lower Saxony","Female","886.65","864.2","236","817.26","956.04","220","404","1227","1636"
"1988","Lower Saxony","Male","1832.05","1606.33","365","1702.36","1961.74","818","1278","2152","3068"
"1988","Mecklenburg-Western Pomerania","Female","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Male","","","","","","","","",""
"1988","North Rhine-Westphalia","Female","1121.86","1071.15","570","1057.1","1186.62","220","537","1528","1943"
"1988","North Rhine-Westphalia","Male","1876.31","1689.82","959","1814.04","1938.58","971","1380","2199","3061"
"1988","Rhineland-Palatinate,Saarland","Female","940.82","890.81","144","839.53","1042.11","262","511","1194","1559"
"1988","Rhineland-Palatinate,Saarland","Male","1690.94","1534","246","1594.16","1787.72","1023","1278","2032","2710"
"1988","Saxony","Female","","","","","","","","",""
