"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Female","856.46","818","542","230","460","1125","1483","817.93","894.99","818","920"
"1984","Baden-Württemberg","Male","1697.23","1534","908","818","1227","1943","2556","1624.59","1769.87","1432","1483"
"1984","Bavaria","Female","898.82","869","517","215","511","1176","1540","851.63","946.01","818","920"
"1984","Bavaria","Male","1576.72","1432","759","767","1137","1899","2531","1513.29","1640.15","1372","1432"
"1984","Berlin","Female","1041.83","1023","114","486","716","1329","1636","960.57","1123.09","844","1033"
"1984","Berlin","Male","1700.76","1585","151","844","1227","1943","2403","1533.42","1868.1","1432","1636"
"1984","Brandenburg","Female","","","","","","","","","","",""
"1984","Brandenburg","Male","","","","","","","","","","",""
"1984","Bremen","Female","","","","","","","","","","",""
"1984","Bremen","Male","1330.48","1230.95","33","716","977","1790","1892","1136.22","1524.74","1091","1585"
"1984","Hamburg","Female","1131.57","1020.45","75","460","695","1432","1687","1001.09","1262.05","920","1176"
"1984","Hamburg","Male","1698.26","1633.25","104","798","1278","2045","2556","1540.33","1856.19","1405","1636"
"1984","Hesse","Female","887.89","869","280","256","460","1176","1534","831.34","944.44","767","920"
"1984","Hesse","Male","1635.84","1534","472","614","1162","2045","2608","1567.15","1704.53","1380","1527"
"1984","Lower Saxony","Female","771.59","741.65","244","197","320","1125","1420","712.22","830.96","665","869"
"1984","Lower Saxony","Male","1649.85","1486.1","428","767","1188","1892","2612","1559.81","1739.89","1432","1534"
"1984","Mecklenburg-Western Pomerania","Female","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Male","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Female","932.46","908","623","221","461","1278","1636","889.81","975.11","841","920"
"1984","North Rhine-Westphalia","Male","1687.37","1534","1208","869","1258","1994","2602","1639.46","1735.28","1432","1498"
