"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","Baden-Württemberg","direct migration background","1267.5","1236.95","644","1200.16","1334.84","548","869","1534","1888"
"1984","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1984","Baden-Württemberg","no migration background","1382.71","1278","787","1307.55","1457.87","358","790","1739","2199"
"1984","Bavaria","direct migration background","1260.14","1125","318","1204.12","1316.16","562","818","1534","2301"
"1984","Bavaria","indirect migration background","","","","","","","","",""
"1984","Bavaria","no migration background","1314.76","1227","942","1256.31","1373.21","355","767","1648","2250"
"1984","Berlin","direct migration background","1275.4","1224.25","86","1139.65","1411.15","562","767","1636","1892"
"1984","Berlin","indirect migration background","","","","","","","","",""
"1984","Berlin","no migration background","1448.39","1329.3","178","1300.59","1596.19","543","1012","1790","2192"
"1984","Brandenburg","direct migration background","","","","","","","","",""
"1984","Brandenburg","indirect migration background","","","","","","","","",""
"1984","Brandenburg","no migration background","","","","","","","","",""
"1984","Bremen","direct migration background","","","","","","","","",""
"1984","Bremen","indirect migration background","","","","","","","","",""
"1984","Bremen","no migration background","1153.05","956.21","34","773.9","1532.2","231","532","1585","1892"
"1984","Hamburg","direct migration background","1122.23","1108.2","66","1014.46","1230","614","920","1380","1636"
"1984","Hamburg","indirect migration background","","","","","","","","",""
"1984","Hamburg","no migration background","1501.68","1432","113","1339.29","1664.07","463","966","1943","2556"
"1984","Hesse","direct migration background","1299.13","1222.63","317","1236.32","1361.94","537","920","1534","2301"
"1984","Hesse","indirect migration background","","","","","","","","",""
"1984","Hesse","no migration background","1367.08","1278","432","1287.98","1446.18","306","767","1790","2352"
"1984","Lower Saxony","direct migration background","1215.73","1278","118","1133.82","1297.64","511","716","1534","1943"
"1984","Lower Saxony","indirect migration background","","","","","","","","",""
"1984","Lower Saxony","no migration background","1329.54","1258.87","549","1248.2","1410.88","266","767","1687","2358"
"1984","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1984","North Rhine-Westphalia","direct migration background","1331.97","1278","585","1281.24","1382.7","542","920","1534","1840"
"1984","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1984","North Rhine-Westphalia","no migration background","1434.33","1379.38","1227","1384.07","1484.59","322","920","1790","2454"
"1984","Rhineland-Palatinate,Saarland","direct migration background","1162.03","1165.76","109","1075.3","1248.76","460","920","1457","1790"
"1984","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","no migration background","1257.4","1125","344","1165.31","1349.49","281","726","1611","2250"
"1984","Saxony","direct migration background","","","","","","","","",""
"1984","Saxony","indirect migration background","","","","","","","","",""
"1984","Saxony","no migration background","","","","","","","","",""
"1984","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1984","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1984","Saxony-Anhalt","no migration background","","","","","","","","",""
"1984","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1984","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1984","Schleswig-Holstein","no migration background","1342.38","1250.18","198","1225.01","1459.75","366","857","1680","2556"
"1984","Thuringia","direct migration background","","","","","","","","",""
"1984","Thuringia","indirect migration background","","","","","","","","",""
"1984","Thuringia","no migration background","","","","","","","","",""
"1985","Baden-Württemberg","direct migration background","1309","1227","556","1259.62","1358.38","614","920","1534","2045"
"1985","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1985","Baden-Württemberg","no migration background","1327.93","1278","752","1266.6","1389.26","291","767","1790","2199"
"1985","Bavaria","direct migration background","1298.4","1176","288","1237.98","1358.82","511","869","1636","2045"
"1985","Bavaria","indirect migration background","","","","","","","","",""
"1985","Bavaria","no migration background","1327.72","1227","883","1270.03","1385.41","336","767","1708","2334"
"1985","Berlin","direct migration background","1222.43","1099","66","1088.99","1355.87","511","665","1636","1951"
"1985","Berlin","indirect migration background","","","","","","","","",""
"1985","Berlin","no migration background","1420.56","1329","161","1299.5","1541.62","558","954","1789","2301"
"1985","Brandenburg","direct migration background","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","",""
"1985","Bremen","no migration background","955.97","920","31","746.14","1165.8","216","502","1202","1585"
"1985","Hamburg","direct migration background","1285.91","1176","48","1132.05","1439.77","614","946","1534","2556"
"1985","Hamburg","indirect migration background","","","","","","","","",""
"1985","Hamburg","no migration background","1468.49","1451.05","119","1307.76","1629.22","322","920","1994","2556"
"1985","Hesse","direct migration background","1292.99","1227","277","1217.55","1368.43","562","869","1534","1841"
"1985","Hesse","indirect migration background","","","","","","","","",""
"1985","Hesse","no migration background","1386.95","1319.27","394","1301.11","1472.79","302","818","1790","2459"
"1985","Lower Saxony","direct migration background","1219.47","1171.85","86","1096.19","1342.75","307","767","1534","1876"
"1985","Lower Saxony","indirect migration background","","","","","","","","",""
"1985","Lower Saxony","no migration background","1441.58","1278","496","1322.67","1560.49","266","767","1790","2500"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","1317.3","1278","510","1256.1","1378.5","460","954","1585","1994"
"1985","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1985","North Rhine-Westphalia","no migration background","1456.08","1380","1163","1403.63","1508.53","341","884","1841","2556"
"1985","Rhineland-Palatinate,Saarland","direct migration background","1084.91","1126.88","92","999.34","1170.48","322","869","1329","1432"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","1283.05","1227","324","1196.69","1369.41","332","831","1534","2301"
"1985","Saxony","direct migration background","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","1369.77","1296.27","179","1256.16","1483.38","392","920","1738","2377"
"1985","Thuringia","direct migration background","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","1384.02","1278","557","1329.46","1438.58","514","972","1556","2199"
"1986","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1986","Baden-Württemberg","no migration background","1418.49","1329","725","1351.44","1485.54","340","864","1790","2454"
"1986","Bavaria","direct migration background","1271.12","1213.33","268","1204.38","1337.86","292","818","1636","2301"
"1986","Bavaria","indirect migration background","","","","","","","","",""
"1986","Bavaria","no migration background","1381.7","1278","813","1311.84","1451.56","366","818","1762","2454"
"1986","Berlin","direct migration background","1207.51","1077.48","70","1059.3","1355.72","317","818","1636","1790"
"1986","Berlin","indirect migration background","","","","","","","","",""
"1986","Berlin","no migration background","1474.25","1385.87","155","1341.95","1606.55","612","1023","1790","2301"
"1986","Brandenburg","direct migration background","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","",""
"1986","Bremen","no migration background","1011.1","971","37","744.02","1278.18","98","276","1483","1943"
"1986","Hamburg","direct migration background","1360.54","1278","43","1196.13","1524.95","665","971","1432","2556"
"1986","Hamburg","indirect migration background","","","","","","","","",""
"1986","Hamburg","no migration background","1645.72","1534","101","1464.82","1826.62","614","1176","2045","2812"
"1986","Hesse","direct migration background","1278.57","1278","243","1199.34","1357.8","460","869","1585","1841"
"1986","Hesse","indirect migration background","","","","","","","","",""
"1986","Hesse","no migration background","1426","1378.14","387","1333.65","1518.35","307","716","1841","2556"
"1986","Lower Saxony","direct migration background","1343.67","1391.84","101","1234.33","1453.01","613","767","1740","2403"
"1986","Lower Saxony","indirect migration background","","","","","","","","",""
"1986","Lower Saxony","no migration background","1409.68","1278","507","1309.14","1510.22","288","767","1790","2495"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","1357.47","1380","478","1308.78","1406.16","614","1012","1636","2149"
"1986","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1986","North Rhine-Westphalia","no migration background","1531.63","1449.22","1103","1471.75","1591.51","356","959","1918","2556"
"1986","Rhineland-Palatinate,Saarland","direct migration background","1218.02","1217.63","85","1111.79","1324.25","766","1028","1483","1636"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","1324","1253","337","1237.19","1410.81","317","844","1636","2301"
"1986","Saxony","direct migration background","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","1394.75","1329","169","1267.33","1522.17","422","920","1789","2250"
"1986","Thuringia","direct migration background","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","1428.35","1329","532","1372.52","1484.18","665","1073","1636","2144"
"1987","Baden-Württemberg","indirect migration background","","","","","","","","",""
"1987","Baden-Württemberg","no migration background","1426","1361.7","730","1351.57","1500.43","342","818","1790","2454"
"1987","Bavaria","direct migration background","1338.6","1278","269","1271.18","1406.02","363","869","1687","2533"
"1987","Bavaria","indirect migration background","","","","","","","","",""
"1987","Bavaria","no migration background","1399.2","1278","825","1336.8","1461.6","353","808","1790","2556"
"1987","Berlin","direct migration background","1312.96","1194.7","69","1163.13","1462.79","402","946","1718","1841"
"1987","Berlin","indirect migration background","","","","","","","","",""
"1987","Berlin","no migration background","1516.36","1478.44","158","1384.18","1648.54","665","1074","1820","2352"
"1987","Brandenburg","direct migration background","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","",""
"1987","Bremen","no migration background","1167.64","1041.79","31","830.02","1505.26","210","614","1534","1943"
"1987","Hamburg","direct migration background","1170.12","1023","40","975.22","1365.02","314","614","1433","2045"
"1987","Hamburg","indirect migration background","","","","","","","","",""
"1987","Hamburg","no migration background","1636.94","1534","89","1438.01","1835.87","317","1227","2147","2693"
"1987","Hesse","direct migration background","1330.33","1278","267","1260.71","1399.95","639","920","1636","1968"
"1987","Hesse","indirect migration background","","","","","","","","",""
"1987","Hesse","no migration background","1521.53","1396.95","376","1416.16","1626.9","330","869","1892","2694"
"1987","Lower Saxony","direct migration background","1221.58","1227","101","1113.76","1329.4","409","716","1636","1943"
"1987","Lower Saxony","indirect migration background","","","","","","","","",""
"1987","Lower Saxony","no migration background","1417.18","1278","523","1311.24","1523.12","305","767","1790","2454"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","1452.23","1352.09","470","1367.5","1536.96","614","920","1687","2454"
"1987","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1987","North Rhine-Westphalia","no migration background","1537.32","1483","1110","1480.35","1594.29","363","971","1943","2556"
"1987","Rhineland-Palatinate,Saarland","direct migration background","1232.1","1278","86","1133.02","1331.18","523","1023","1534","1738"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","1311.72","1227","326","1221.27","1402.17","320","767","1687","2403"
"1987","Saxony","direct migration background","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","1387.47","1329","164","1239.02","1535.92","379","818","1790","2272"
"1987","Thuringia","direct migration background","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","1465.64","1423.16","502","1411.93","1519.35","619","1074","1738","2301"
"1988","Baden-Württemberg","indirect migration background","1125.44","1063.42","33","928.33","1322.55","366","614","1534","1636"
"1988","Baden-Württemberg","no migration background","1480.74","1410.27","697","1400.46","1561.02","330","818","1892","2490"
"1988","Bavaria","direct migration background","1354.86","1329","261","1287.85","1421.87","365","920","1687","2301"
"1988","Bavaria","indirect migration background","","","","","","","","",""
"1988","Bavaria","no migration background","1468.87","1337.53","773","1403.52","1534.22","325","869","1892","2556"
"1988","Berlin","direct migration background","1368.5","1329","70","1215.79","1521.21","435","818","1687","2045"
"1988","Berlin","indirect migration background","","","","","","","","",""
"1988","Berlin","no migration background","1602.28","1534","148","1455.1","1749.46","767","1125","1892","2403"
"1988","Brandenburg","direct migration background","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","",""
"1988","Bremen","no migration background","1251.13","1278","36","946.23","1556.03","134","614","1738","2045"
"1988","Hamburg","direct migration background","1355.4","1239.89","30","1122.28","1588.52","372","971","1431","3323"
"1988","Hamburg","indirect migration background","","","","","","","","",""
"1988","Hamburg","no migration background","1675.24","1617.57","88","1491.48","1859","373","1329","2109","2643"
"1988","Hesse","direct migration background","1676.47","1375.8","245","1563.73","1789.21","307","1125","1790","2273"
"1988","Hesse","indirect migration background","","","","","","","","",""
"1988","Hesse","no migration background","1609.36","1534","341","1490.11","1728.61","383","1023","2045","2812"
"1988","Lower Saxony","direct migration background","1258.35","1278","99","1131.88","1384.82","332","614","1687","1994"
"1988","Lower Saxony","indirect migration background","","","","","","","","",""
"1988","Lower Saxony","no migration background","1469.64","1329","494","1362.91","1576.37","301","818","1841","2608"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","1377.71","1329","420","1313.93","1441.49","414","971","1687","2045"
"1988","North Rhine-Westphalia","indirect migration background","","","","","","","","",""
"1988","North Rhine-Westphalia","no migration background","1608.89","1534","1081","1545.27","1672.51","373","1023","2045","2710"
"1988","Rhineland-Palatinate,Saarland","direct migration background","1369.13","1329","80","1222.59","1515.67","598","1074","1687","1994"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","1407.08","1329","305","1311.81","1502.35","358","900","1738","2556"
"1988","Saxony","direct migration background","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","",""
