"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","direct migration background","general elemantary","1050.68","1023","706","1017.77","1083.59","368","767","1380","1585"
"1984","direct migration background","higher education","1918.49","1829.66","92","1611.12","2225.86","590","920","2659","3196"
"1984","direct migration background","higher vocational","1886.37","1534","33","1373.57","2399.17","614","1023","2026","2372"
"1984","direct migration background","in school","","","","","","","","",""
"1984","direct migration background","inadequately","1161.04","1176","563","1124.72","1197.36","665","920","1432","1605"
"1984","direct migration background","middle vocational","1297.17","1278","768","1247.37","1346.97","553","920","1585","1892"
"1984","direct migration background","vocational + Abi","1245.34","1160.62","97","1146.49","1344.19","679","956","1534","1841"
"1984","indirect migration background","general elemantary","813.57","712.61","30","449.78","1177.36","254","381","1099","1432"
"1984","indirect migration background","higher education","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","",""
"1984","no migration background","general elemantary","791.24","716","908","756.61","825.87","199","307","1176","1534"
"1984","no migration background","higher education","2260.08","2148.7","528","2156.36","2363.8","971","1534","2761","3468"
"1984","no migration background","higher vocational","1676.58","1585","419","1596.25","1756.91","741","1227","2045","2556"
"1984","no migration background","in school","","","","","","","","",""
"1984","no migration background","inadequately","771.34","878.82","32","601.07","941.61","194","256","1161","1278"
"1984","no migration background","middle vocational","1349.87","1278","2791","1318.56","1381.18","491","922","1636","2045"
"1984","no migration background","vocational + Abi","1587.32","1432.53","116","1409.21","1765.43","629","1074","1943","2710"
"1985","direct migration background","general elemantary","1046.8","1074","614","1011.31","1082.29","307","767","1380","1534"
"1985","direct migration background","higher education","1937.05","1618.2","81","1654.77","2219.33","767","1125","2557","3272"
"1985","direct migration background","higher vocational","1397.35","1495.95","32","1123.98","1670.72","205","767","1636","2556"
"1985","direct migration background","in school","","","","","","","","",""
"1985","direct migration background","inadequately","1195.79","1176","440","1157.27","1234.31","735","954","1381","1738"
"1985","direct migration background","middle vocational","1339.07","1278","674","1290.67","1387.47","588","971","1636","1994"
"1985","direct migration background","vocational + Abi","1258.84","1227","82","1142.25","1375.43","716","920","1534","1892"
"1985","indirect migration background","general elemantary","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","",""
"1985","indirect migration background","middle vocational","1202.2","1176","33","990.54","1413.86","332","665","1329","2301"
"1985","indirect migration background","vocational + Abi","","","","","","","","",""
"1985","no migration background","general elemantary","815.23","718.8","852","773.8","856.66","199","318","1227","1532"
"1985","no migration background","higher education","2254.23","2147","511","2157.29","2351.17","920","1585","2812","3552"
"1985","no migration background","higher vocational","1692.34","1636","394","1612.88","1771.8","741","1198","2133","2556"
"1985","no migration background","in school","","","","","","","","",""
"1985","no migration background","inadequately","679.14","859.47","32","527.58","830.7","153","266","1023","1176"
"1985","no migration background","middle vocational","1371.42","1284.29","2574","1338.6","1404.24","511","920","1687","2146"
"1985","no migration background","vocational + Abi","1492.99","1432","108","1327.23","1658.75","322","1023","1790","2269"
"1986","direct migration background","general elemantary","1112.63","1126.58","606","1073.63","1151.63","358","818","1432","1687"
"1986","direct migration background","higher education","2028.44","2045","82","1784.6","2272.28","777","1278","2710","3477"
"1986","direct migration background","higher vocational","1731.51","1636","32","1525.88","1937.14","844","1329","2149","2556"
"1986","direct migration background","in school","","","","","","","","",""
"1986","direct migration background","inadequately","1212.9","1227","400","1169.78","1256.02","716","920","1432","1738"
"1986","direct migration background","middle vocational","1329.21","1329","647","1284.66","1373.76","486","920","1636","2020"
"1986","direct migration background","vocational + Abi","1365.03","1331.64","81","1253.89","1476.17","716","1125","1662","2147"
"1986","indirect migration background","general elemantary","870.12","647.23","31","526.46","1213.78","279","307","1202","1790"
"1986","indirect migration background","higher education","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","",""
"1986","indirect migration background","middle vocational","1070.5","1075.86","44","920.34","1220.66","348","767","1380","1534"
"1986","indirect migration background","vocational + Abi","","","","","","","","",""
"1986","no migration background","general elemantary","832.63","767","810","794.16","871.1","220","326","1227","1583"
"1986","no migration background","higher education","2445.53","2305.17","502","2328.86","2562.2","1176","1738","2965","3681"
"1986","no migration background","higher vocational","1723.89","1636","358","1636.44","1811.34","746","1176","2199","2812"
"1986","no migration background","in school","","","","","","","","",""
"1986","no migration background","inadequately","827.72","833.79","36","598","1057.44","153","267","1176","1483"
"1986","no migration background","middle vocational","1411.41","1355","2480","1378.18","1444.64","511","971","1725","2173"
"1986","no migration background","vocational + Abi","1558.5","1432","110","1399.31","1717.69","665","1125","1994","2456"
"1987","direct migration background","general elemantary","1120.68","1176","609","1081.4","1159.96","354","767","1483","1687"
"1987","direct migration background","higher education","2168.43","2177.38","74","1941.61","2395.25","728","1432","2863","3323"
"1987","direct migration background","higher vocational","1768.8","1636","35","1558.69","1978.91","1023","1380","1994","2659"
"1987","direct migration background","in school","","","","","","","","",""
"1987","direct migration background","inadequately","1221.9","1227","385","1162.09","1281.71","533","920","1534","1790"
"1987","direct migration background","middle vocational","1413.37","1329","653","1364.86","1461.88","511","1022","1687","2096"
"1987","direct migration background","vocational + Abi","1327.3","1329","77","1208.88","1445.72","588","1048","1585","2045"
"1987","indirect migration background","general elemantary","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","",""
"1987","indirect migration background","middle vocational","1056.4","1031.16","48","916.34","1196.46","297","537","1329","1738"
"1987","indirect migration background","vocational + Abi","","","","","","","","",""
"1987","no migration background","general elemantary","860.27","767","804","820.09","900.45","218","342","1278","1636"
"1987","no migration background","higher education","2447.17","2301","506","2323.23","2571.11","997","1687","3068","3768"
"1987","no migration background","higher vocational","1751.4","1687","340","1661.29","1841.51","716","1188","2301","2723"
"1987","no migration background","in school","","","","","","","","",""
"1987","no migration background","inadequately","869.42","1023","32","660.87","1077.97","51","153","1416","1534"
"1987","no migration background","middle vocational","1428.69","1380","2493","1395.86","1461.52","511","982","1764","2183"
"1987","no migration background","vocational + Abi","1462.11","1432","113","1297.17","1627.05","215","920","1968","2456"
"1988","direct migration background","general elemantary","1281.09","1227","596","1224.12","1338.06","316","767","1486","1841"
"1988","direct migration background","higher education","2197.2","2070.03","65","1967.71","2426.69","818","1445","3068","3477"
"1988","direct migration background","higher vocational","1747.74","1558.64","40","1519.67","1975.81","1023","1329","2045","2827"
"1988","direct migration background","in school","","","","","","","","",""
"1988","direct migration background","inadequately","1256.95","1278","341","1195.61","1318.29","562","971","1534","1892"
"1988","direct migration background","middle vocational","1393.91","1380","599","1346.11","1441.71","523","1074","1735","2045"
"1988","direct migration background","vocational + Abi","1391.87","1329","69","1243.04","1540.7","614","901","1738","2045"
"1988","indirect migration background","general elemantary","940.03","880.93","41","673.35","1206.71","228","348","1278","1559"
"1988","indirect migration background","higher education","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","",""
"1988","indirect migration background","middle vocational","1085.62","1022.63","57","949.52","1221.72","337","678","1534","1636"
"1988","indirect migration background","vocational + Abi","","","","","","","","",""
"1988","no migration background","general elemantary","903.42","844","766","860.4","946.44","220","358","1329","1687"
"1988","no migration background","higher education","2561.81","2403","488","2432.35","2691.27","1074","1790","3068","3937"
"1988","no migration background","higher vocational","1839.06","1765.89","328","1716.27","1961.85","716","1227","2301","2863"
"1988","no migration background","in school","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","",""
"1988","no migration background","middle vocational","1487.66","1432","2345","1453.2","1522.12","511","1040","1790","2301"
"1988","no migration background","vocational + Abi","1441.95","1432","112","1287.59","1596.31","383","818","1892","2556"
"1989","direct migration background","general elemantary","1253.22","1278","585","1208.38","1298.06","458","921","1631","1892"
"1989","direct migration background","higher education","2422.12","2133.12","70","2145.2","2699.04","1150","1611","3170","3732"
"1989","direct migration background","higher vocational","1988.14","1738","35","1723.01","2253.27","1432","1615","2196","3323"
"1989","direct migration background","in school","","","","","","","","",""
"1989","direct migration background","inadequately","1314.72","1278.11","310","1257.08","1372.36","676","1023","1611","1943"
"1989","direct migration background","middle vocational","1485.28","1483","602","1432.44","1538.12","511","1074","1836","2224"
"1989","direct migration background","vocational + Abi","1399.73","1402.1","63","1278.18","1521.28","503","1125","1687","2045"
"1989","indirect migration background","general elemantary","973.88","877.95","51","706.37","1241.39","274","368","1329","1585"
"1989","indirect migration background","higher education","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","",""
"1989","indirect migration background","middle vocational","972.65","775.62","60","822.87","1122.43","396","535","1278","1636"
"1989","indirect migration background","vocational + Abi","","","","","","","","",""
"1989","no migration background","general elemantary","936.88","869","719","890.85","982.91","225","358","1380","1790"
"1989","no migration background","higher education","2680.06","2500.14","482","2521.06","2839.06","1176","1841","3161","4090"
"1989","no migration background","higher vocational","1850.59","1738","318","1742.95","1958.23","767","1232","2387","3014"
"1989","no migration background","in school","","","","","","","","",""
"1989","no migration background","inadequately","973.75","1074","30","777.55","1169.95","222","330","1380","1662"
"1989","no migration background","middle vocational","1548.06","1499.79","2316","1513.06","1583.06","562","1107","1841","2403"
"1989","no migration background","vocational + Abi","1600.74","1534","124","1462.04","1739.44","736","1125","2045","2556"
"1990","direct migration background","general elemantary","1270.66","1279","592","1209.74","1331.58","338","818","1628","1994"
"1990","direct migration background","higher education","2058.35","1867.99","101","1790.02","2326.68","580","869","2676","3835"
"1990","direct migration background","higher vocational","1885.14","1984.63","41","1626.34","2143.94","726","1278","2556","2982"
"1990","direct migration background","in school","","","","","","","","",""
