"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","direct migration background","general elemantary","1050.68","1023","706","368","767","1380","1585","1017.77","1083.59","1023","1125"
"1984","direct migration background","higher education","1918.49","1829.66","92","590","920","2659","3196","1611.12","2225.86","1278","1892"
"1984","direct migration background","higher vocational","1886.37","1534","33","614","1023","2026","2372","1373.57","2399.17","1329","1636"
"1984","direct migration background","in school","","","","","","","","","","",""
"1984","direct migration background","inadequately","1161.04","1176","563","665","920","1432","1605","1124.72","1197.36","1125","1207"
"1984","direct migration background","middle vocational","1297.17","1278","768","553","920","1585","1892","1247.37","1346.97","1258","1304"
"1984","direct migration background","vocational + Abi","1245.34","1160.62","97","679","956","1534","1841","1146.49","1344.19","1131","1380"
"1984","indirect migration background","general elemantary","813.57","712.61","30","254","381","1099","1432","449.78","1177.36","258","818"
"1984","indirect migration background","higher education","","","","","","","","","","",""
"1984","indirect migration background","higher vocational","","","","","","","","","","",""
"1984","indirect migration background","in school","","","","","","","","","","",""
"1984","indirect migration background","inadequately","","","","","","","","","","",""
"1984","indirect migration background","middle vocational","","","","","","","","","","",""
"1984","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1984","no migration background","general elemantary","791.24","716","908","199","307","1176","1534","756.61","825.87","639","767"
"1984","no migration background","higher education","2260.08","2148.7","528","971","1534","2761","3468","2156.36","2363.8","2045","2250"
"1984","no migration background","higher vocational","1676.58","1585","419","741","1227","2045","2556","1596.25","1756.91","1534","1687"
"1984","no migration background","in school","","","","","","","","","","",""
"1984","no migration background","inadequately","771.34","878.82","32","194","256","1161","1278","601.07","941.61","292","1074"
"1984","no migration background","middle vocational","1349.87","1278","2791","491","922","1636","2045","1318.56","1381.18","1278","1329"
"1984","no migration background","vocational + Abi","1587.32","1432.53","116","629","1074","1943","2710","1409.21","1765.43","1278","1534"
"1985","direct migration background","general elemantary","1046.8","1074","614","307","767","1380","1534","1011.31","1082.29","1074","1176"
"1985","direct migration background","higher education","1937.05","1618.2","81","767","1125","2557","3272","1654.77","2219.33","1380","1943"
"1985","direct migration background","higher vocational","1397.35","1495.95","32","205","767","1636","2556","1123.98","1670.72","1125","1636"
"1985","direct migration background","in school","","","","","","","","","","",""
"1985","direct migration background","inadequately","1195.79","1176","440","735","954","1381","1738","1157.27","1234.31","1145","1227"
"1985","direct migration background","middle vocational","1339.07","1278","674","588","971","1636","1994","1290.67","1387.47","1256","1329"
"1985","direct migration background","vocational + Abi","1258.84","1227","82","716","920","1534","1892","1142.25","1375.43","1125","1457"
"1985","indirect migration background","general elemantary","","","","","","","","","","",""
"1985","indirect migration background","higher education","","","","","","","","","","",""
"1985","indirect migration background","higher vocational","","","","","","","","","","",""
"1985","indirect migration background","in school","","","","","","","","","","",""
"1985","indirect migration background","inadequately","","","","","","","","","","",""
"1985","indirect migration background","middle vocational","1202.2","1176","33","332","665","1329","2301","990.54","1413.86","767","1125"
"1985","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1985","no migration background","general elemantary","815.23","718.8","852","199","318","1227","1532","773.8","856.66","643","818"
"1985","no migration background","higher education","2254.23","2147","511","920","1585","2812","3552","2157.29","2351.17","2045","2301"
"1985","no migration background","higher vocational","1692.34","1636","394","741","1198","2133","2556","1612.88","1771.8","1585","1738"
"1985","no migration background","in school","","","","","","","","","","",""
"1985","no migration background","inadequately","679.14","859.47","32","153","266","1023","1176","527.58","830.7","297","967"
"1985","no migration background","middle vocational","1371.42","1284.29","2574","511","920","1687","2146","1338.6","1404.24","1278","1329"
"1985","no migration background","vocational + Abi","1492.99","1432","108","322","1023","1790","2269","1327.23","1658.75","1278","1483"
"1986","direct migration background","general elemantary","1112.63","1126.58","606","358","818","1432","1687","1073.63","1151.63","1125","1227"
"1986","direct migration background","higher education","2028.44","2045","82","777","1278","2710","3477","1784.6","2272.28","1457","2045"
"1986","direct migration background","higher vocational","1731.51","1636","32","844","1329","2149","2556","1525.88","1937.14","1329","1943"
"1986","direct migration background","in school","","","","","","","","","","",""
"1986","direct migration background","inadequately","1212.9","1227","400","716","920","1432","1738","1169.78","1256.02","1135","1272"
"1986","direct migration background","middle vocational","1329.21","1329","647","486","920","1636","2020","1284.66","1373.76","1278","1380"
"1986","direct migration background","vocational + Abi","1365.03","1331.64","81","716","1125","1662","2147","1253.89","1476.17","1278","1508"
"1986","indirect migration background","general elemantary","870.12","647.23","31","279","307","1202","1790","526.46","1213.78","358","920"
"1986","indirect migration background","higher education","","","","","","","","","","",""
"1986","indirect migration background","higher vocational","","","","","","","","","","",""
"1986","indirect migration background","in school","","","","","","","","","","",""
"1986","indirect migration background","inadequately","","","","","","","","","","",""
"1986","indirect migration background","middle vocational","1070.5","1075.86","44","348","767","1380","1534","920.34","1220.66","767","1227"
"1986","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1986","no migration background","general elemantary","832.63","767","810","220","326","1227","1583","794.16","871.1","665","818"
"1986","no migration background","higher education","2445.53","2305.17","502","1176","1738","2965","3681","2328.86","2562.2","2199","2404"
"1986","no migration background","higher vocational","1723.89","1636","358","746","1176","2199","2812","1636.44","1811.34","1534","1738"
"1986","no migration background","in school","","","","","","","","","","",""
"1986","no migration background","inadequately","827.72","833.79","36","153","267","1176","1483","598","1057.44","381","997"
"1986","no migration background","middle vocational","1411.41","1355","2480","511","971","1725","2173","1378.18","1444.64","1329","1380"
"1986","no migration background","vocational + Abi","1558.5","1432","110","665","1125","1994","2456","1399.31","1717.69","1329","1534"
"1987","direct migration background","general elemantary","1120.68","1176","609","354","767","1483","1687","1081.4","1159.96","1176","1278"
"1987","direct migration background","higher education","2168.43","2177.38","74","728","1432","2863","3323","1941.61","2395.25","1687","2241"
"1987","direct migration background","higher vocational","1768.8","1636","35","1023","1380","1994","2659","1558.69","1978.91","1380","1790"
"1987","direct migration background","in school","","","","","","","","","","",""
"1987","direct migration background","inadequately","1221.9","1227","385","533","920","1534","1790","1162.09","1281.71","1127","1253"
"1987","direct migration background","middle vocational","1413.37","1329","653","511","1022","1687","2096","1364.86","1461.88","1308","1432"
"1987","direct migration background","vocational + Abi","1327.3","1329","77","588","1048","1585","2045","1208.88","1445.72","1278","1499"
"1987","indirect migration background","general elemantary","","","","","","","","","","",""
"1987","indirect migration background","higher education","","","","","","","","","","",""
"1987","indirect migration background","higher vocational","","","","","","","","","","",""
"1987","indirect migration background","in school","","","","","","","","","","",""
"1987","indirect migration background","inadequately","","","","","","","","","","",""
"1987","indirect migration background","middle vocational","1056.4","1031.16","48","297","537","1329","1738","916.34","1196.46","740","1023"
"1987","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1987","no migration background","general elemantary","860.27","767","804","218","342","1278","1636","820.09","900.45","614","795"
"1987","no migration background","higher education","2447.17","2301","506","997","1687","3068","3768","2323.23","2571.11","2230","2403"
"1987","no migration background","higher vocational","1751.4","1687","340","716","1188","2301","2723","1661.29","1841.51","1566","1790"
"1987","no migration background","in school","","","","","","","","","","",""
"1987","no migration background","inadequately","869.42","1023","32","51","153","1416","1534","660.87","1077.97","317","1227"
"1987","no migration background","middle vocational","1428.69","1380","2493","511","982","1764","2183","1395.86","1461.52","1370","1432"
"1987","no migration background","vocational + Abi","1462.11","1432","113","215","920","1968","2456","1297.17","1627.05","1227","1534"
"1988","direct migration background","general elemantary","1281.09","1227","596","316","767","1486","1841","1224.12","1338.06","1227","1278"
"1988","direct migration background","higher education","2197.2","2070.03","65","818","1445","3068","3477","1967.71","2426.69","1672","2403"
"1988","direct migration background","higher vocational","1747.74","1558.64","40","1023","1329","2045","2827","1519.67","1975.81","1432","1841"
"1988","direct migration background","in school","","","","","","","","","","",""
"1988","direct migration background","inadequately","1256.95","1278","341","562","971","1534","1892","1195.61","1318.29","1202","1278"
"1988","direct migration background","middle vocational","1393.91","1380","599","523","1074","1735","2045","1346.11","1441.71","1380","1483"
"1988","direct migration background","vocational + Abi","1391.87","1329","69","614","901","1738","2045","1243.04","1540.7","1304","1636"
"1988","indirect migration background","general elemantary","940.03","880.93","41","228","348","1278","1559","673.35","1206.71","394","1176"
"1988","indirect migration background","higher education","","","","","","","","","","",""
"1988","indirect migration background","higher vocational","","","","","","","","","","",""
"1988","indirect migration background","in school","","","","","","","","","","",""
"1988","indirect migration background","inadequately","","","","","","","","","","",""
"1988","indirect migration background","middle vocational","1085.62","1022.63","57","337","678","1534","1636","949.52","1221.72","767","1227"
"1988","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1988","no migration background","general elemantary","903.42","844","766","220","358","1329","1687","860.4","946.44","665","869"
"1988","no migration background","higher education","2561.81","2403","488","1074","1790","3068","3937","2432.35","2691.27","2301","2505"
"1988","no migration background","higher vocational","1839.06","1765.89","328","716","1227","2301","2863","1716.27","1961.85","1636","1850"
"1988","no migration background","in school","","","","","","","","","","",""
"1988","no migration background","inadequately","","","","","","","","","","",""
"1988","no migration background","middle vocational","1487.66","1432","2345","511","1040","1790","2301","1453.2","1522.12","1432","1477"
"1988","no migration background","vocational + Abi","1441.95","1432","112","383","818","1892","2556","1287.59","1596.31","1227","1585"
"1989","direct migration background","general elemantary","1253.22","1278","585","458","921","1631","1892","1208.38","1298.06","1227","1329"
"1989","direct migration background","higher education","2422.12","2133.12","70","1150","1611","3170","3732","2145.2","2699.04","1646","2415"
"1989","direct migration background","higher vocational","1988.14","1738","35","1432","1615","2196","3323","1723.01","2253.27","1534","1892"
"1989","direct migration background","in school","","","","","","","","","","",""
"1989","direct migration background","inadequately","1314.72","1278.11","310","676","1023","1611","1943","1257.08","1372.36","1227","1329"
"1989","direct migration background","middle vocational","1485.28","1483","602","511","1074","1836","2224","1432.44","1538.12","1432","1534"
"1989","direct migration background","vocational + Abi","1399.73","1402.1","63","503","1125","1687","2045","1278.18","1521.28","1406","1636"
"1989","indirect migration background","general elemantary","973.88","877.95","51","274","368","1329","1585","706.37","1241.39","435","1176"
"1989","indirect migration background","higher education","","","","","","","","","","",""
"1989","indirect migration background","higher vocational","","","","","","","","","","",""
"1989","indirect migration background","in school","","","","","","","","","","",""
"1989","indirect migration background","inadequately","","","","","","","","","","",""
"1989","indirect migration background","middle vocational","972.65","775.62","60","396","535","1278","1636","822.87","1122.43","877","1278"
"1989","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1989","no migration background","general elemantary","936.88","869","719","225","358","1380","1790","890.85","982.91","767","938"
"1989","no migration background","higher education","2680.06","2500.14","482","1176","1841","3161","4090","2521.06","2839.06","2403","2557"
"1989","no migration background","higher vocational","1850.59","1738","318","767","1232","2387","3014","1742.95","1958.23","1643","1920"
"1989","no migration background","in school","","","","","","","","","","",""
