"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","(0) in school","","","","","","","","",""
"1984","16-34 y.","(1a) inadequately completed","969.03","970.32","173","903.15","1034.91","228","741","1319","1483"
"1984","16-34 y.","(1b) general elementary school","721.34","650.52","587","681.85","760.83","199","286","1074","1432"
"1984","16-34 y.","(1c) basic vocational qualification","1204.79","1202","991","1169.25","1240.33","557","869","1462","1756"
"1984","16-34 y.","(2a) intermediate vocational","1243.8","1176","504","1182.45","1305.15","499","925","1483","1892"
"1984","16-34 y.","(2b) intermediate general qualification","524.32","357.5","192","469.5","579.14","199","266","716","1125"
"1984","16-34 y.","(2c_gen) general maturity certificate","642.4","398.78","123","532.49","752.31","199","281","818","1176"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","1394.22","1278","146","1258.11","1530.33","618","971","1582","2147"
"1984","16-34 y.","(3a) lower tertiary education","1712.51","1652.92","56","1524.79","1900.23","767","1356","2048","2556"
"1984","16-34 y.","(3b) higher tertiary education","1652.77","1711.05","145","1479.01","1826.53","665","981","2045","2556"
"1984","35-65 y.","(0) in school","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","1187.78","1227","496","1148.1","1227.46","688","966","1432","1631"
"1984","35-65 y.","(1b) general elementary school","972.35","971","826","937.97","1006.73","256","562","1311","1626"
"1984","35-65 y.","(1c) basic vocational qualification","1480.68","1432","1737","1438.85","1522.51","613","1125","1790","2199"
"1984","35-65 y.","(2a) intermediate vocational","1689.57","1585","437","1587.31","1791.83","614","1043","2045","2761"
"1984","35-65 y.","(2b) intermediate general qualification","1307.77","1385.82","37","1047.36","1568.18","191","818","1688","2556"
"1984","35-65 y.","(2c_gen) general maturity certificate","1489.59","1444.05","38","1328.47","1650.71","511","1023","1892","2277"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","1857.51","1892","153","1737.77","1977.25","818","1329","2337","3068"
"1984","35-65 y.","(3a) lower tertiary education","2292.97","2301","141","2107.45","2478.49","920","1636","2843","3323"
"1984","35-65 y.","(3b) higher tertiary education","2575.69","2502.86","273","2411.35","2740.03","1227","1935","3068","3835"
"1984","66 and older","(0) in school","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","","","","","","","","",""
"1984","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1984","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1984","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1984","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1985","16-34 y.","(0) in school","","","","","","","","",""
"1985","16-34 y.","(1a) inadequately completed","926.46","971","117","839.36","1013.56","189","818","1176","1431"
"1985","16-34 y.","(1b) general elementary school","765.87","716","509","713.72","818.02","225","307","1074","1380"
"1985","16-34 y.","(1c) basic vocational qualification","1216.77","1226.5","881","1185.03","1248.51","665","923","1457","1790"
"1985","16-34 y.","(2a) intermediate vocational","1247.31","1183.22","479","1191.19","1303.43","555","937","1483","1943"
"1985","16-34 y.","(2b) intermediate general qualification","567.23","347.15","195","504.36","630.1","194","264","818","1278"
"1985","16-34 y.","(2c_gen) general maturity certificate","598.82","381.98","130","501.48","696.16","179","266","818","1226"
"1985","16-34 y.","(2c_voc) vocational maturity certificate","1265.57","1278","142","1158.53","1372.61","266","920","1492","1901"
"1985","16-34 y.","(3a) lower tertiary education","1709.65","1760.89","52","1533.45","1885.85","767","1459","2045","2556"
"1985","16-34 y.","(3b) higher tertiary education","1692.3","1636","138","1535.68","1848.92","767","1023","2147","2608"
"1985","35-65 y.","(0) in school","","","","","","","","",""
"1985","35-65 y.","(1a) inadequately completed","1216.41","1227","407","1178.3","1254.52","767","1023","1416","1687"
"1985","35-65 y.","(1b) general elementary school","966.31","1023","756","929.63","1002.99","230","511","1329","1534"
"1985","35-65 y.","(1c) basic vocational qualification","1495","1457","1568","1457.56","1532.44","563","1125","1790","2301"
"1985","35-65 y.","(2a) intermediate vocational","1828.65","1642.2","428","1697.57","1959.73","665","1151","2198","2914"
"1985","35-65 y.","(2b) intermediate general qualification","1298.24","1271.1","34","1064.09","1532.39","438","844","1790","2301"
"1985","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","35-65 y.","(2c_voc) vocational maturity certificate","1872.48","1892","132","1721.59","2023.37","752","1310","2300","3068"
"1985","35-65 y.","(3a) lower tertiary education","2331.02","2150.01","133","2123.61","2538.43","868","1662","2863","3579"
"1985","35-65 y.","(3b) higher tertiary education","2519.65","2505","266","2383.87","2655.43","1278","1943","3068","3630"
"1985","66 and older","(0) in school","","","","","","","","",""
"1985","66 and older","(1a) inadequately completed","","","","","","","","",""
"1985","66 and older","(1b) general elementary school","","","","","","","","",""
"1985","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1985","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1985","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1985","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1985","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1985","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1985","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1986","16-34 y.","(0) in school","","","","","","","","",""
"1986","16-34 y.","(1a) inadequately completed","983.83","987.22","112","888.41","1079.25","194","750","1278","1636"
"1986","16-34 y.","(1b) general elementary school","803.75","767","519","758.61","848.89","230","307","1176","1483"
"1986","16-34 y.","(1c) basic vocational qualification","1234.43","1227","842","1199.94","1268.92","614","943","1483","1790"
"1986","16-34 y.","(2a) intermediate vocational","1304.97","1227","469","1239.91","1370.03","614","958","1534","1917"
