"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","1356.24","1278","7162","343","818","1687","2301","1336.29","1376.19","1227","1278"
"1985","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","1369.72","1278","6529","324","818","1738","2326","1349.11","1390.33","1255","1278"
"1986","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","1422.39","1329","6309","350","869","1790","2454","1400.6","1444.18","1278","1329"
"1987","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","1440.71","1355","6297","353","869","1790","2505","1418.01","1463.41","1278","1329"
"1988","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1509.12","1432","5988","358","920","1892","2556","1485.1","1533.14","1349","1400"
"1989","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1576.74","1483","5880","385","1012","1943","2633","1551.3","1602.18","1421","1432"
"1990","Ostdeutschland, neue Bundeslaender","589.66","562","3437","297","435","715","869","580.54","598.78","562","573"
"1990","Westdeutschland, alte Bundeslaender","1622.65","1534","5769","419","971","2045","2761","1595.65","1649.65","1462","1522"
"1991","Ostdeutschland, neue Bundeslaender","791.79","741","2835","399","588","920","1227","777.52","806.06","733","767"
"1991","Westdeutschland, alte Bundeslaender","1690.03","1585","5892","435","1023","2146","2863","1663.15","1716.91","1534","1534"
"1992","Ostdeutschland, neue Bundeslaender","1055.51","971","2438","522","767","1260","1605","1035.18","1075.84","971","1012"
"1992","Westdeutschland, alte Bundeslaender","1827.98","1738","5707","511","1125","2301","3068","1800.06","1855.9","1636","1687"
"1993","Ostdeutschland, neue Bundeslaender","1283.98","1221","2273","573","920","1567","1994","1254.36","1313.6","1176","1227"
"1993","Westdeutschland, alte Bundeslaender","1944.3","1790","5645","511","1176","2454","3323","1912.26","1976.34","1687","1738"
"1994","Ostdeutschland, neue Bundeslaender","1429.59","1353.87","2218","614","1023","1769","2199","1397.44","1461.74","1329","1380"
"1994","Westdeutschland, alte Bundeslaender","1996.73","1841","5364","545","1253","2556","3368","1962.59","2030.87","1764","1790"
"1995","Ostdeutschland, neue Bundeslaender","1517.48","1432","2213","644","1033","1790","2301","1469.55","1565.41","1380","1432"
"1995","Westdeutschland, alte Bundeslaender","2043.8","1892","5672","533","1278","2556","3554","2006.05","2081.55","1790","1841"
"1996","Ostdeutschland, neue Bundeslaender","1570.93","1530.91","2138","639","1104","1933","2505","1537.01","1604.85","1432","1534"
"1996","Westdeutschland, alte Bundeslaender","2163.3","1966.3","5519","580","1313","2659","3732","2123.61","2202.99","1841","1892"
