"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","16-34 y.","college entrance qualification","1331.46","1278","370","1231.29","1431.63","291","622","1841","2275"
"1984","16-34 y.","lower secondary degree","1066.1","1074","1309","1034","1098.2","281","665","1380","1687"
"1984","16-34 y.","no degree/no degree yet","939.39","965.33","177","872.9","1005.88","210","614","1278","1483"
"1984","16-34 y.","Other degree","1125.54","1074","356","1073.62","1177.46","511","869","1432","1636"
"1984","16-34 y.","secondary school degree","1061.7","1039.57","709","1008.93","1114.47","266","511","1380","1790"
"1984","35-65 y.","college entrance qualification","2359.14","2301","428","2247.49","2470.79","1074","1713","2843","3477"
"1984","35-65 y.","lower secondary degree","1350.51","1329","1961","1312.89","1388.13","460","920","1687","2056"
"1984","35-65 y.","no degree/no degree yet","1187.6","1227","497","1148","1227.2","688","966","1432","1631"
"1984","35-65 y.","Other degree","1388.93","1278","735","1332.81","1445.05","839","1074","1534","1935"
"1984","35-65 y.","secondary school degree","1711.96","1585","517","1616.78","1807.14","537","1050","2096","2934"
"1984","66 and older","college entrance qualification","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","1278.99","1227","381","1192.15","1365.83","266","614","1790","2199"
"1985","16-34 y.","lower secondary degree","1084.1","1112.73","1185","1051.63","1116.57","322","767","1380","1677"
"1985","16-34 y.","no degree/no degree yet","815.27","920","123","724.3","906.24","77","252","1176","1380"
"1985","16-34 y.","Other degree","1107.18","1107.38","277","1052.25","1162.11","454","869","1380","1636"
"1985","16-34 y.","secondary school degree","1064.9","1074","682","1015.14","1114.66","271","535","1422","1790"
"1985","35-65 y.","college entrance qualification","2332.38","2298.48","406","2226.92","2437.84","1023","1765","2913","3525"
"1985","35-65 y.","lower secondary degree","1359.54","1360.27","1786","1324.15","1394.93","409","869","1738","2147"
"1985","35-65 y.","no degree/no degree yet","1216.29","1227","408","1178.27","1254.31","767","1023","1416","1687"
"1985","35-65 y.","Other degree","1380.15","1278","646","1331.62","1428.68","809","1074","1585","1994"
"1985","35-65 y.","secondary school degree","1852.44","1664.75","506","1731.79","1973.09","665","1125","2250","3068"
"1985","66 and older","college entrance qualification","","","","","","","","",""
"1985","66 and older","lower secondary degree","","","","","","","","",""
"1985","66 and older","no degree/no degree yet","","","","","","","","",""
"1985","66 and older","Other degree","","","","","","","","",""
"1985","66 and older","secondary school degree","","","","","","","","",""
"1986","16-34 y.","college entrance qualification","1367.64","1278","404","1267.86","1467.42","317","716","1790","2360"
"1986","16-34 y.","lower secondary degree","1109.41","1125","1185","1078.08","1140.74","307","767","1432","1738"
"1986","16-34 y.","no degree/no degree yet","970.13","971.96","116","875.24","1065.02","169","614","1278","1657"
"1986","16-34 y.","Other degree","1081.49","1125","238","1014.66","1148.32","267","741","1457","1636"
"1986","16-34 y.","secondary school degree","1098.59","1074","681","1044.05","1153.13","286","547","1458","1841"
"1986","35-65 y.","college entrance qualification","2557.87","2454","396","2430.19","2685.55","1380","1943","3068","3681"
"1986","35-65 y.","lower secondary degree","1403.68","1381","1677","1363.26","1444.1","445","920","1739","2301"
"1986","35-65 y.","no degree/no degree yet","1250.88","1278","375","1206.26","1295.5","766","971","1489","1738"
"1986","35-65 y.","Other degree","1463.1","1380","639","1419.19","1507.01","920","1125","1662","2045"
"1986","35-65 y.","secondary school degree","1845.16","1689.22","477","1745.57","1944.75","668","1227","2301","3068"
"1986","66 and older","college entrance qualification","","","","","","","","",""
"1986","66 and older","lower secondary degree","","","","","","","","",""
"1986","66 and older","no degree/no degree yet","","","","","","","","",""
"1986","66 and older","Other degree","","","","","","","","",""
"1986","66 and older","secondary school degree","","","","","","","","",""
"1987","16-34 y.","college entrance qualification","1367.06","1278","405","1258.01","1476.11","307","690","1841","2454"
"1987","16-34 y.","lower secondary degree","1153.28","1176","1168","1119.96","1186.6","327","818","1483","1764"
"1987","16-34 y.","no degree/no degree yet","940.94","998.15","113","827.09","1054.79","64","224","1380","1790"
"1987","16-34 y.","Other degree","1134.54","1125","215","1061.39","1207.69","297","890","1416","1738"
"1987","16-34 y.","secondary school degree","1121.69","1125","707","1073.3","1170.08","310","534","1483","1892"
