"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","16-34 y.","college entrance qualification","1331.46","1278","370","291","622","1841","2275","1231.29","1431.63","1170","1380"
"1984","16-34 y.","lower secondary degree","1066.1","1074","1309","281","665","1380","1687","1034","1098.2","1023","1074"
"1984","16-34 y.","no degree/no degree yet","939.39","965.33","177","210","614","1278","1483","872.9","1005.88","1023","1126"
"1984","16-34 y.","Other degree","1125.54","1074","356","511","869","1432","1636","1073.62","1177.46","1074","1183"
"1984","16-34 y.","secondary school degree","1061.7","1039.57","709","266","511","1380","1790","1008.93","1114.47","1023","1083"
"1984","35-65 y.","college entrance qualification","2359.14","2301","428","1074","1713","2843","3477","2247.49","2470.79","2199","2340"
"1984","35-65 y.","lower secondary degree","1350.51","1329","1961","460","920","1687","2056","1312.89","1388.13","1304","1380"
"1984","35-65 y.","no degree/no degree yet","1187.6","1227","497","688","966","1432","1631","1148","1227.2","1125","1278"
"1984","35-65 y.","Other degree","1388.93","1278","735","839","1074","1534","1935","1332.81","1445.05","1278","1329"
"1984","35-65 y.","secondary school degree","1711.96","1585","517","537","1050","2096","2934","1616.78","1807.14","1534","1687"
"1984","66 and older","college entrance qualification","","","","","","","","","","",""
"1984","66 and older","lower secondary degree","","","","","","","","","","",""
"1984","66 and older","no degree/no degree yet","","","","","","","","","","",""
"1984","66 and older","Other degree","","","","","","","","","","",""
"1984","66 and older","secondary school degree","","","","","","","","","","",""
"1985","16-34 y.","college entrance qualification","1278.99","1227","381","266","614","1790","2199","1192.15","1365.83","1125","1329"
"1985","16-34 y.","lower secondary degree","1084.1","1112.73","1185","322","767","1380","1677","1051.63","1116.57","1023","1124"
"1985","16-34 y.","no degree/no degree yet","815.27","920","123","77","252","1176","1380","724.3","906.24","971","1125"
"1985","16-34 y.","Other degree","1107.18","1107.38","277","454","869","1380","1636","1052.25","1162.11","1125","1278"
"1985","16-34 y.","secondary school degree","1064.9","1074","682","271","535","1422","1790","1015.14","1114.66","1023","1125"
"1985","35-65 y.","college entrance qualification","2332.38","2298.48","406","1023","1765","2913","3525","2226.92","2437.84","2147","2403"
"1985","35-65 y.","lower secondary degree","1359.54","1360.27","1786","409","869","1738","2147","1324.15","1394.93","1329","1381"
"1985","35-65 y.","no degree/no degree yet","1216.29","1227","408","767","1023","1416","1687","1178.27","1254.31","1176","1278"
"1985","35-65 y.","Other degree","1380.15","1278","646","809","1074","1585","1994","1331.62","1428.68","1278","1329"
"1985","35-65 y.","secondary school degree","1852.44","1664.75","506","665","1125","2250","3068","1731.79","1973.09","1585","1790"
