"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1984","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1984","Westdeutschland, alte Bundeslaender","Female","885.69","844","2673","206","460","1176","1534","866.05","905.33","839","870"
"1984","Westdeutschland, alte Bundeslaender","Male","1646.08","1508","4489","798","1176","1943","2556","1619.21","1672.95","1432","1467"
"1985","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1985","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1985","Westdeutschland, alte Bundeslaender","Female","914.46","869","2514","212","508","1241","1585","893.96","934.96","869","920"
"1985","Westdeutschland, alte Bundeslaender","Male","1672.26","1534","4015","767","1205","2017","2657","1644.35","1700.17","1432","1483"
"1986","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1986","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1986","Westdeutschland, alte Bundeslaender","Female","968.04","920","2434","230","511","1289","1687","944.41","991.67","895","920"
"1986","Westdeutschland, alte Bundeslaender","Male","1722.37","1535.55","3875","818","1227","2045","2761","1693.3","1751.44","1483","1534"
"1987","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1987","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1987","Westdeutschland, alte Bundeslaender","Female","977.36","920","2457","221","511","1308","1733","952.81","1001.91","919","959"
"1987","Westdeutschland, alte Bundeslaender","Male","1751.71","1611","3840","767","1265","2057","2825","1721.15","1782.27","1534","1572"
"1988","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1988","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1988","Westdeutschland, alte Bundeslaender","Female","1037.13","971","2359","220","511","1431","1790","1008.41","1065.85","920","971"
"1988","Westdeutschland, alte Bundeslaender","Male","1829.29","1636","3629","896","1329","2183","2965","1797.79","1860.79","1585","1636"
"1989","Ostdeutschland, neue Bundeslaender","Female","","","","","","","","","","",""
"1989","Ostdeutschland, neue Bundeslaender","Male","","","","","","","","","","",""
"1989","Westdeutschland, alte Bundeslaender","Female","1085.89","1051.49","2343","255","577","1432","1841","1059.5","1112.28","997","1040"
"1989","Westdeutschland, alte Bundeslaender","Male","1912.93","1738","3537","1005","1380","2275","3017","1878.02","1947.84","1636","1687"
"1990","Ostdeutschland, neue Bundeslaender","Female","498.11","483.16","1630","245","358","614","741","487.47","508.75","470","493"
"1990","Ostdeutschland, neue Bundeslaender","Male","668.37","614","1807","414","511","767","941","655","681.74","614","639"
"1990","Westdeutschland, alte Bundeslaender","Female","1114.26","1068.77","2331","269","614","1483","1943","1083.79","1144.73","1007","1074"
"1990","Westdeutschland, alte Bundeslaender","Male","1974.6","1790","3438","920","1432","2352","3068","1938.14","2011.06","1697","1767"
"1991","Ostdeutschland, neue Bundeslaender","Female","658.31","639","1315","328","487","803","971","642.97","673.65","638","665"
"1991","Ostdeutschland, neue Bundeslaender","Male","899.29","818","1520","511","665","1023","1432","877.76","920.82","813","827"
"1991","Westdeutschland, alte Bundeslaender","Female","1157.83","1074","2408","261","614","1534","2045","1130.02","1185.64","1023","1104"
"1991","Westdeutschland, alte Bundeslaender","Male","2067.61","1841","3484","955","1508","2505","3267","2030.69","2104.53","1790","1802"
"1992","Ostdeutschland, neue Bundeslaender","Female","920.81","896.55","1104","460","690","1125","1380","893.06","948.56","869","920"
"1992","Ostdeutschland, neue Bundeslaender","Male","1158.17","1074","1334","665","869","1380","1769","1130.19","1186.15","1043","1104"
"1992","Westdeutschland, alte Bundeslaender","Female","1265.28","1199","2338","302","716","1687","2199","1235.48","1295.08","1125","1221"
"1992","Westdeutschland, alte Bundeslaender","Male","2220.3","2045","3369","1136","1636","2608","3477","2182.61","2257.99","1918","1943"
"1993","Ostdeutschland, neue Bundeslaender","Female","1146.6","1093.61","1038","511","791","1432","1790","1107.93","1185.27","1065","1125"
"1993","Ostdeutschland, neue Bundeslaender","Male","1391.14","1278","1235","752","1023","1637","2111","1348.32","1433.96","1278","1324"
"1993","Westdeutschland, alte Bundeslaender","Female","1336.85","1278","2349","281","716","1790","2420","1304.69","1369.01","1186","1278"
"1993","Westdeutschland, alte Bundeslaender","Male","2375.04","2096","3296","1176","1687","2812","3784","2330","2420.08","1994","2045"
"1994","Ostdeutschland, neue Bundeslaender","Female","1287.24","1227","1012","551","869","1636","1995","1240.92","1333.56","1166","1243"
"1994","Ostdeutschland, neue Bundeslaender","Male","1535.88","1432","1206","767","1125","1827","2301","1492.4","1579.36","1427","1483"
"1994","Westdeutschland, alte Bundeslaender","Female","1394.41","1329","2241","291","766","1841","2454","1356.61","1432.21","1253","1329"
"1994","Westdeutschland, alte Bundeslaender","Male","2423.23","2147","3123","1278","1738","2863","3835","2376.15","2470.31","2045","2085"
"1995","Ostdeutschland, neue Bundeslaender","Female","1336.69","1278","1018","541","895","1687","2152","1290.35","1383.03","1176","1278"
"1995","Ostdeutschland, neue Bundeslaender","Male","1652.93","1534","1195","818","1176","1919","2505","1574.38","1731.48","1496","1536"
"1995","Westdeutschland, alte Bundeslaender","Female","1412.54","1361.1","2369","297","761","1892","2505","1375.07","1450.01","1278","1347"
"1995","Westdeutschland, alte Bundeslaender","Male","2485.32","2199","3303","1268","1738","3017","4039","2430.5","2540.14","2046","2147"
"1996","Ostdeutschland, neue Bundeslaender","Female","1409.81","1329","993","562","920","1790","2301","1363.25","1456.37","1278","1380"
"1996","Ostdeutschland, neue Bundeslaender","Male","1694.33","1585","1145","818","1227","1976","2565","1646.93","1741.73","1534","1636"
"1996","Westdeutschland, alte Bundeslaender","Female","1494.11","1432","2322","307","816","1994","2592","1456.5","1531.72","1326","1432"
"1996","Westdeutschland, alte Bundeslaender","Male","2637.62","2301","3197","1278","1790","3068","4244","2579.41","2695.83","2147","2250"
"1997","Ostdeutschland, neue Bundeslaender","Female","1442.91","1394.69","969","614","920","1790","2381","1395.55","1490.27","1329","1432"
"1997","Ostdeutschland, neue Bundeslaender","Male","1759.06","1636","1108","740","1227","2069","2758","1690.92","1827.2","1582","1660"
"1997","Westdeutschland, alte Bundeslaender","Female","1513","1432","2251","312","818","2010","2608","1473.38","1552.62","1329","1432"
"1997","Westdeutschland, alte Bundeslaender","Male","2612.91","2352","3102","1227","1800","3112","4244","2565.83","2659.99","2199","2301"
"1998","Ostdeutschland, neue Bundeslaender","Female","1458.42","1384.37","998","563","941","1841","2334","1409.64","1507.2","1329","1436"
"1998","Ostdeutschland, neue Bundeslaender","Male","1733.04","1618.71","1169","665","1227","2053","2930","1681.2","1784.88","1565","1636"
"1998","Westdeutschland, alte Bundeslaender","Female","1559.51","1521.6","2535","317","868","2045","2761","1521.75","1597.27","1406","1483"
"1998","Westdeutschland, alte Bundeslaender","Male","2631.8","2377","3456","1023","1790","3170","4346","2585.84","2677.76","2301","2301"
"1999","Ostdeutschland, neue Bundeslaender","Female","1481.4","1432","1012","511","979","1892","2424","1430.92","1531.88","1329","1481"
"1999","Ostdeutschland, neue Bundeslaender","Male","1758.39","1604.17","1163","735","1278","2080","2965","1706.66","1810.12","1585","1672"
"1999","Westdeutschland, alte Bundeslaender","Female","1552.6","1483","2548","317","767","2096","2800","1514.07","1591.13","1355","1432"
"1999","Westdeutschland, alte Bundeslaender","Male","2694.58","2403","3366","1023","1804","3221","4515","2643.63","2745.53","2301","2352"
"2000","Ostdeutschland, neue Bundeslaender","Female","1450.95","1348.13","1509","374","900","1933","2505","1407.21","1494.69","1305","1432"
"2000","Ostdeutschland, neue Bundeslaender","Male","1855.41","1636.6","1707","618","1253","2249","3068","1799.78","1911.04","1636","1738"
"2000","Westdeutschland, alte Bundeslaender","Female","1526.89","1380","4631","322","665","2071","2761","1494.94","1558.84","1304","1380"
"2000","Westdeutschland, alte Bundeslaender","Male","2756.21","2454","5998","1088","1841","3323","4602","2713.67","2798.75","2454","2505"
"2001","Ostdeutschland, neue Bundeslaender","Female","1491.07","1380","1403","406","920","1994","2607","1444.73","1537.41","1329","1432"
"2001","Ostdeutschland, neue Bundeslaender","Male","1879.33","1726","1571","665","1278","2301","3170","1824.84","1933.82","1673","1790"
"2001","Westdeutschland, alte Bundeslaender","Female","1543.58","1432","4299","322","664","2147","2850","1512.45","1574.71","1329","1432"
"2001","Westdeutschland, alte Bundeslaender","Male","2777.04","2505","5359","1022","1892","3349","4602","2732.15","2821.93","2459","2556"
"2002","Ostdeutschland, neue Bundeslaender","Female","1527.74","1400","1406","400","853","2049","2709","1470.42","1585.06","1450","1570"
"2002","Ostdeutschland, neue Bundeslaender","Male","1943.7","1799.1","1552","650","1290","2400","3145","1863.82","2023.58","1800","1961"
"2002","Westdeutschland, alte Bundeslaender","Female","1604.44","1400","4759","320","650","2200","3000","1535.27","1673.61","1440","1500"
"2002","Westdeutschland, alte Bundeslaender","Male","2930.73","2563.64","5787","1000","1900","3497","5000","2854.13","3007.33","2771","2860"
"2003","Ostdeutschland, neue Bundeslaender","Female","1578.33","1434.84","1349","412","879","2100","2700","1509.31","1647.35","1500","1600"
"2003","Ostdeutschland, neue Bundeslaender","Male","2047.65","1800","1485","600","1300","2500","3340","1964.14","2131.16","1800","1990"
"2003","Westdeutschland, alte Bundeslaender","Female","1634.37","1427.02","4565","324","689","2300","3022","1591.09","1677.65","1456","1532"
"2003","Westdeutschland, alte Bundeslaender","Male","3031.74","2641.98","5393","950","2000","3595","5000","2953.39","3110.09","2800","2919"
"2004","Ostdeutschland, neue Bundeslaender","Female","1550.97","1399.84","1349","383","820","2100","2837","1484.96","1616.98","1450","1600"
"2004","Ostdeutschland, neue Bundeslaender","Male","2040.11","1885.05","1438","450","1260","2580","3500","1959.62","2120.6","1870","2000"
"2004","Westdeutschland, alte Bundeslaender","Female","1635.37","1478","4417","340","665","2274","3000","1587.84","1682.9","1495","1550"
"2004","Westdeutschland, alte Bundeslaender","Male","3082.97","2700","5200","900","1970","3658","5100","3008.28","3157.66","2850","3000"
"2005","Ostdeutschland, neue Bundeslaender","Female","1582.8","1325.39","1265","400","880","2186","2850","1504.56","1661.04","1400","1510"
"2005","Ostdeutschland, neue Bundeslaender","Male","2027.53","1900","1369","410","1236","2600","3400","1941.33","2113.73","1850","2000"
"2005","Westdeutschland, alte Bundeslaender","Female","1671.9","1457.7","4263","325","670","2300","3200","1628.7","1715.1","1460","1518"
