"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1984","college entrance qualification","(0) in school","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","705.76","403.11","96","559.79","851.73","199","281","869","1664"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","1646.44","1534","211","1525.12","1767.76","705","1125","2134","2556"
"1984","college entrance qualification","(3a) lower tertiary education","2134.74","2045","141","1959.46","2310.02","920","1534","2633","3068"
"1984","college entrance qualification","(3b) higher tertiary education","2273.06","2188.78","363","2140.2","2405.92","869","1534","2812","3477"
"1984","lower secondary degree","(0) in school","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","835.95","798","894","801.22","870.68","205","369","1227","1534"
"1984","lower secondary degree","(1c) basic vocational qualification","1378.4","1329","2375","1346.18","1410.62","562","1008","1666","2045"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","","","","","","","","",""
"1984","no degree/no degree yet","(1a) inadequately completed","1108.37","1147.13","669","1074.23","1142.51","440","869","1421","1595"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","1151.71","1134.69","531","1118.13","1185.29","665","920","1432","1636"
"1984","Other degree","(1c) basic vocational qualification","1396.93","1318.35","369","1313.43","1480.43","767","1074","1585","1943"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","1128.25","1125","57","1020.47","1236.03","562","920","1432","1585"
"1984","Other degree","(2c_voc) vocational maturity certificate","1323.38","1221.07","87","1216.16","1430.6","839","1057","1636","1935"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","1972.02","1687","45","1435.2","2508.84","818","1023","2431","2914"
"1984","secondary school degree","(0) in school","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","1450.06","1278","948","1390.71","1509.41","511","971","1800","2301"
"1984","secondary school degree","(2b) intermediate general qualification","655.79","394.44","230","584.29","727.29","191","273","939","1432"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","2253.41","2129.71","44","1864.31","2642.51","383","1329","3068","4039"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","662.54","382.79","109","540.1","784.98","180","266","869","1534"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","1523.2","1432","205","1402.15","1644.25","286","1023","2033","2531"
"1985","college entrance qualification","(3a) lower tertiary education","2153.77","1994.58","132","1972.35","2335.19","818","1585","2608","3287"
"1985","college entrance qualification","(3b) higher tertiary education","2243.64","2147","353","2126.56","2360.72","920","1559","2812","3551"
"1985","lower secondary degree","(0) in school","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","859.35","818","825","818.34","900.36","215","358","1249","1518"
"1985","lower secondary degree","(1c) basic vocational qualification","1389.91","1332","2148","1360.61","1419.21","562","1017","1694","2096"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
