"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"1984","Baden-Württemberg","(1a) inadequately completed","1160.3","1176","203","562","920","1432","1605","1089.52","1231.08","1125","1278"
"1984","Baden-Württemberg","(1b) general elementary school","895.99","898.33","345","248","435","1253","1585","838.37","953.61","971","1099"
"1984","Baden-Württemberg","(1c) basic vocational qualification","1406.89","1355","535","562","1022","1666","2045","1313.2","1500.58","1278","1391"
"1984","Baden-Württemberg","(2a) intermediate vocational","1319.46","1229.2","133","409","920","1687","2045","1202.31","1436.61","1160","1432"
"1984","Baden-Württemberg","(2b) intermediate general qualification","594.34","432.38","36","266","291","818","1074","460.8","727.88","307","634"
"1984","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","Baden-Württemberg","(2c_voc) vocational maturity certificate","1725.94","1731.21","55","614","1176","2199","3188","1528.8","1923.08","1227","1892"
"1984","Baden-Württemberg","(3a) lower tertiary education","2423.6","2082.91","36","1171","1636","3068","4039","2044.96","2802.24","1892","2659"
"1984","Baden-Württemberg","(3b) higher tertiary education","2701.68","2291.45","67","1278","1888","3196","4295","2241.85","3161.51","1944","2634"
"1984","Bavaria","(0) in school","","","","","","","","","","",""
"1984","Bavaria","(1a) inadequately completed","1047.8","1125","78","256","767","1315","1595","951.08","1144.52","1023","1176"
"1984","Bavaria","(1b) general elementary school","796.42","767","243","199","355","1092","1432","735.93","856.91","792","957"
"1984","Bavaria","(1c) basic vocational qualification","1370.12","1278","524","611","971","1585","2138","1298.76","1441.48","1268","1329"
"1984","Bavaria","(2a) intermediate vocational","1427.73","1307.51","185","595","1000","1892","2301","1327.97","1527.49","1194","1432"
"1984","Bavaria","(2b) intermediate general qualification","667.36","537.33","52","179","256","1023","1278","533.26","801.46","373","912"
"1984","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1984","Bavaria","(2c_voc) vocational maturity certificate","1619.6","1484.01","51","767","1023","2045","2710","1413.4","1825.8","1176","1738"
