"erwst","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Full-time","1984","Full Time","in school","1","","",""
"Full-time","1984","Full Time","inadequately","482","0.900323462582547","0.874500945404792","0.926145979760302"
"Full-time","1984","Full Time","general elemantary","912","0.720497751930893","0.694673481314233","0.746322022547553"
"Full-time","1984","Full Time","middle vocational","2697","0.914181687269661","0.904082751898891","0.924280622640431"
"Full-time","1984","Full Time","vocational + Abi","163","0.886107054932336","0.839697933467354","0.932516176397317"
"Full-time","1984","Full Time","higher vocational","347","0.947775548736905","0.924982771751332","0.970568325722479"
"Full-time","1984","Full Time","higher education","434","0.923026881081996","0.898877729297423","0.947176032866569"
"Full-time","1984","Part Time","in school","","","",""
"Full-time","1984","Part Time","inadequately","56","0.431381099007421","0.343497187570362","0.51926501044448"
"Full-time","1984","Part Time","general elemantary","125","0.180011604416796","0.147873813326713","0.21214939550688"
"Full-time","1984","Part Time","middle vocational","234","0.257492088445931","0.228602640524063","0.286381536367799"
"Full-time","1984","Part Time","vocational + Abi","17","","",""
"Full-time","1984","Part Time","higher vocational","33","0.306798486763024","0.219823860561338","0.39377311296471"
"Full-time","1984","Part Time","higher education","92","0.529882399399391","0.453727276824327","0.606037521974454"
"Full-time","1984","Not Working","in school","","","",""
"Full-time","1984","Not Working","inadequately","6","","",""
"Full-time","1984","Not Working","general elemantary","24","","",""
"Full-time","1984","Not Working","middle vocational","41","0.0165221988800982","0.0107753021579379","0.0222690956022586"
"Full-time","1984","Not Working","vocational + Abi","9","","",""
"Full-time","1984","Not Working","higher vocational","6","","",""
"Full-time","1984","Not Working","higher education","11","","",""
"Part-time","1984","Full Time","in school","","","",""
"Part-time","1984","Full Time","inadequately","7","","",""
"Part-time","1984","Full Time","general elemantary","26","","",""
"Part-time","1984","Full Time","middle vocational","55","0.0196692610865654","0.0146625828542099","0.0246759393189209"
"Part-time","1984","Full Time","vocational + Abi","2","","",""
"Part-time","1984","Full Time","higher vocational","6","","",""
"Part-time","1984","Full Time","higher education","22","","",""
"Part-time","1984","Part Time","in school","","","",""
"Part-time","1984","Part Time","inadequately","21","","",""
"Part-time","1984","Part Time","general elemantary","151","0.29662000489636","0.258411755152779","0.334828254639941"
"Part-time","1984","Part Time","middle vocational","268","0.308194949173419","0.277687114958378","0.338702783388459"
"Part-time","1984","Part Time","vocational + Abi","12","","",""
"Part-time","1984","Part Time","higher vocational","36","0.316694750501842","0.228961539595843","0.404427961407841"
"Part-time","1984","Part Time","higher education","34","0.215296372927483","0.152580523954479","0.278012221900487"
"Part-time","1984","Not Working","in school","1","","",""
"Part-time","1984","Not Working","inadequately","","","",""
"Part-time","1984","Not Working","general elemantary","3","","",""
"Part-time","1984","Not Working","middle vocational","8","","",""
"Part-time","1984","Not Working","vocational + Abi","1","","",""
"Part-time","1984","Not Working","higher vocational","2","","",""
"Part-time","1984","Not Working","higher education","2","","",""
"Non-working","1984","Full Time","in school","","","",""
"Non-working","1984","Full Time","inadequately","21","","",""
