"erwst","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Full-time","1984","Not Employed","Male","61","0.0366085781357649","0.0264813754882719","0.0467357807832578"
"Full-time","1984","Not Employed","Female","37","0.00807678615593869","0.0050421740393261","0.0111113982725513"
"Full-time","1984","Employed","Male","4064","0.857250694226165","0.847226282232241","0.867275106220088"
"Full-time","1984","Employed","Female","1560","0.499158883790902","0.480929643928457","0.517388123653347"
"Part-time","1984","Not Employed","Male","4","","",""
"Part-time","1984","Not Employed","Female","13","","",""
"Part-time","1984","Employed","Male","37","0.00986897352865377","0.00703627531193717","0.0127016717453704"
"Part-time","1984","Employed","Female","607","0.229982114215351","0.214639597426833","0.245324631003869"
"Non-working","1984","Not Employed","Male","1226","0.943674639055341","0.931242100469727","0.956107177640956"
"Non-working","1984","Not Employed","Female","3253","0.979964516582251","0.97521390026224","0.984715132902263"
"Non-working","1984","Employed","Male","283","0.0684368531674028","0.061201343171924","0.0756723631628816"
"Non-working","1984","Employed","Female","306","0.106706492466569","0.0954502955862269","0.117962689346912"
"Other","1984","Not Employed","Male","30","0.0174529137359868","0.0103912450254469","0.0245145824465267"
"Other","1984","Not Employed","Female","39","0.00845166261636057","0.00534801154567545","0.0115553136870457"
"Other","1984","Employed","Male","294","0.0644434790777788","0.0574072092321124","0.0714797489234453"
"Other","1984","Employed","Female","417","0.164152509527178","0.150647762468707","0.177657256585648"
"Full-time","1985","Not Employed","Male","41","0.0170896246379455","0.00987006031189985","0.0243091889639912"
"Full-time","1985","Not Employed","Female","38","0.00898148697041522","0.00560266986990452","0.0123603040709259"
"Full-time","1985","Employed","Male","3689","0.863971386518719","0.853624466167873","0.874318306869565"
"Full-time","1985","Employed","Female","1488","0.536720871817881","0.517688687473052","0.55575305616271"
"Part-time","1985","Not Employed","Male","9","","",""
"Part-time","1985","Not Employed","Female","23","","",""
"Part-time","1985","Employed","Male","48","0.013615951470222","0.0101181648824486","0.0171137380579953"
"Part-time","1985","Employed","Female","675","0.274076940690149","0.257052432637798","0.2911014487425"
"Non-working","1985","Not Employed","Male","1159","0.959146158153843","0.948119431314004","0.970172884993683"
"Non-working","1985","Not Employed","Female","2891","0.972914302714514","0.967100544290024","0.978728061139004"
"Non-working","1985","Employed","Male","281","0.0728873696098383","0.0650415435064723","0.0807331957132043"
"Non-working","1985","Employed","Female","227","0.0828323928104494","0.0723123505704324","0.0933524350504663"
"Other","1985","Not Employed","Male","29","","",""
"Other","1985","Not Employed","Female","43","0.0119196210463512","0.00803295667283048","0.0158062854198719"
"Other","1985","Employed","Male","199","0.0495252924012207","0.0429769693424547","0.0560736154599868"
"Other","1985","Employed","Female","247","0.106369794681521","0.0946023786906501","0.118137210672391"
"Full-time","1986","Not Employed","Male","40","0.0241959606581521","0.0154436045318324","0.0329483167844719"
"Full-time","1986","Not Employed","Female","33","0.00919680482790422","0.00563617298061909","0.0127574366751893"
"Full-time","1986","Employed","Male","3516","0.850264553096547","0.839318666625026","0.861210439568068"
"Full-time","1986","Employed","Female","1441","0.532755891010202","0.51363688680231","0.551874895218094"
"Part-time","1986","Not Employed","Male","5","","",""
