"ple0019","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","in school","","","",""
"Yes","2009","1-pers.-HH","inadequately","3","","",""
"Yes","2009","1-pers.-HH","general elemantary","22","","",""
"Yes","2009","1-pers.-HH","middle vocational","112","1","1","1"
"Yes","2009","1-pers.-HH","vocational + Abi","14","","",""
"Yes","2009","1-pers.-HH","higher vocational","19","","",""
"Yes","2009","1-pers.-HH","higher education","44","1","1","1"
"Yes","2009","(Married) couple without C. ","in school","","","",""
"Yes","2009","(Married) couple without C. ","inadequately","7","","",""
"Yes","2009","(Married) couple without C. ","general elemantary","26","","",""
"Yes","2009","(Married) couple without C. ","middle vocational","178","1","1","1"
"Yes","2009","(Married) couple without C. ","vocational + Abi","16","","",""
"Yes","2009","(Married) couple without C. ","higher vocational","20","","",""
"Yes","2009","(Married) couple without C. ","higher education","80","1","1","1"
"Yes","2009","Single parent ","in school","","","",""
"Yes","2009","Single parent ","inadequately","1","","",""
"Yes","2009","Single parent ","general elemantary","12","","",""
"Yes","2009","Single parent ","middle vocational","32","1","1","1"
"Yes","2009","Single parent ","vocational + Abi","6","","",""
"Yes","2009","Single parent ","higher vocational","5","","",""
"Yes","2009","Single parent ","higher education","14","","",""
"Yes","2009","Couple + C. LE 16 ","in school","","","",""
"Yes","2009","Couple + C. LE 16 ","inadequately","1","","",""
"Yes","2009","Couple + C. LE 16 ","general elemantary","11","","",""
"Yes","2009","Couple + C. LE 16 ","middle vocational","43","1","1","1"
"Yes","2009","Couple + C. LE 16 ","vocational + Abi","7","","",""
"Yes","2009","Couple + C. LE 16 ","higher vocational","15","","",""
"Yes","2009","Couple + C. LE 16 ","higher education","18","","",""
"Yes","2009","Couple + C. GT 16 ","in school","3","","",""
"Yes","2009","Couple + C. GT 16 ","inadequately","2","","",""
"Yes","2009","Couple + C. GT 16 ","general elemantary","13","","",""
"Yes","2009","Couple + C. GT 16 ","middle vocational","65","1","1","1"
"Yes","2009","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Yes","2009","Couple + C. GT 16 ","higher vocational","7","","",""
"Yes","2009","Couple + C. GT 16 ","higher education","17","","",""
"Yes","2009","Couple + C. LE and GT 16","in school","2","","",""
"Yes","2009","Couple + C. LE and GT 16","inadequately","2","","",""
"Yes","2009","Couple + C. LE and GT 16","general elemantary","3","","",""
"Yes","2009","Couple + C. LE and GT 16","middle vocational","23","","",""
"Yes","2009","Couple + C. LE and GT 16","vocational + Abi","5","","",""
"Yes","2009","Couple + C. LE and GT 16","higher vocational","4","","",""
"Yes","2009","Couple + C. LE and GT 16","higher education","5","","",""
"Yes","2010","1-pers.-HH","in school","","","",""
"Yes","2010","1-pers.-HH","inadequately","","","",""
"Yes","2010","1-pers.-HH","general elemantary","","","",""
"Yes","2010","1-pers.-HH","middle vocational","","","",""
"Yes","2010","1-pers.-HH","vocational + Abi","","","",""
"Yes","2010","1-pers.-HH","higher vocational","","","",""
"Yes","2010","1-pers.-HH","higher education","","","",""
"Yes","2010","(Married) couple without C. ","in school","","","",""
"Yes","2010","(Married) couple without C. ","inadequately","","","",""
"Yes","2010","(Married) couple without C. ","general elemantary","","","",""
"Yes","2010","(Married) couple without C. ","middle vocational","","","",""
"Yes","2010","(Married) couple without C. ","vocational + Abi","","","",""
"Yes","2010","(Married) couple without C. ","higher vocational","","","",""
"Yes","2010","(Married) couple without C. ","higher education","","","",""
"Yes","2010","Single parent ","in school","","","",""
"Yes","2010","Single parent ","inadequately","","","",""
"Yes","2010","Single parent ","general elemantary","","","",""
"Yes","2010","Single parent ","middle vocational","","","",""
"Yes","2010","Single parent ","vocational + Abi","","","",""
"Yes","2010","Single parent ","higher vocational","","","",""
