"ple0019","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","in school","","","",""
"Yes","2009","Full Time","inadequately","1","","",""
"Yes","2009","Full Time","general elemantary","11","","",""
"Yes","2009","Full Time","middle vocational","109","1","1","1"
"Yes","2009","Full Time","vocational + Abi","17","","",""
"Yes","2009","Full Time","higher vocational","28","","",""
"Yes","2009","Full Time","higher education","70","1","1","1"
"Yes","2009","Part Time","in school","","","",""
"Yes","2009","Part Time","inadequately","3","","",""
"Yes","2009","Part Time","general elemantary","16","","",""
"Yes","2009","Part Time","middle vocational","129","1","1","1"
"Yes","2009","Part Time","vocational + Abi","21","","",""
"Yes","2009","Part Time","higher vocational","17","","",""
"Yes","2009","Part Time","higher education","49","1","1","1"
"Yes","2009","Not Working","in school","5","","",""
"Yes","2009","Not Working","inadequately","13","","",""
"Yes","2009","Not Working","general elemantary","69","1","1","1"
"Yes","2009","Not Working","middle vocational","227","1","1","1"
"Yes","2009","Not Working","vocational + Abi","15","","",""
"Yes","2009","Not Working","higher vocational","26","","",""
"Yes","2009","Not Working","higher education","63","1","1","1"
"Yes","2010","Full Time","in school","","","",""
"Yes","2010","Full Time","inadequately","","","",""
"Yes","2010","Full Time","general elemantary","","","",""
"Yes","2010","Full Time","middle vocational","","","",""
"Yes","2010","Full Time","vocational + Abi","","","",""
"Yes","2010","Full Time","higher vocational","","","",""
"Yes","2010","Full Time","higher education","","","",""
"Yes","2010","Part Time","in school","","","",""
"Yes","2010","Part Time","inadequately","","","",""
"Yes","2010","Part Time","general elemantary","","","",""
"Yes","2010","Part Time","middle vocational","","","",""
"Yes","2010","Part Time","vocational + Abi","","","",""
"Yes","2010","Part Time","higher vocational","","","",""
"Yes","2010","Part Time","higher education","","","",""
"Yes","2010","Not Working","in school","","","",""
"Yes","2010","Not Working","inadequately","","","",""
"Yes","2010","Not Working","general elemantary","","","",""
"Yes","2010","Not Working","middle vocational","","","",""
"Yes","2010","Not Working","vocational + Abi","","","",""
"Yes","2010","Not Working","higher vocational","","","",""
"Yes","2010","Not Working","higher education","","","",""
"Yes","2011","Full Time","in school","","","",""
"Yes","2011","Full Time","inadequately","1","","",""
"Yes","2011","Full Time","general elemantary","21","","",""
"Yes","2011","Full Time","middle vocational","173","1","1","1"
"Yes","2011","Full Time","vocational + Abi","30","1","1","1"
"Yes","2011","Full Time","higher vocational","31","1","1","1"
"Yes","2011","Full Time","higher education","111","1","1","1"
"Yes","2011","Part Time","in school","1","","",""
"Yes","2011","Part Time","inadequately","2","","",""
"Yes","2011","Part Time","general elemantary","29","","",""
"Yes","2011","Part Time","middle vocational","181","1","1","1"
"Yes","2011","Part Time","vocational + Abi","23","","",""
"Yes","2011","Part Time","higher vocational","17","","",""
"Yes","2011","Part Time","higher education","68","1","1","1"
"Yes","2011","Not Working","in school","4","","",""
"Yes","2011","Not Working","inadequately","15","","",""
"Yes","2011","Not Working","general elemantary","105","1","1","1"
"Yes","2011","Not Working","middle vocational","288","1","1","1"
"Yes","2011","Not Working","vocational + Abi","24","","",""
"Yes","2011","Not Working","higher vocational","30","1","1","1"
"Yes","2011","Not Working","higher education","77","1","1","1"
"Yes","2012","Full Time","in school","","","",""
"Yes","2012","Full Time","inadequately","","","",""
"Yes","2012","Full Time","general elemantary","","","",""
"Yes","2012","Full Time","middle vocational","","","",""
"Yes","2012","Full Time","vocational + Abi","","","",""
"Yes","2012","Full Time","higher vocational","","","",""
"Yes","2012","Full Time","higher education","","","",""
"Yes","2012","Part Time","in school","","","",""
"Yes","2012","Part Time","inadequately","","","",""
"Yes","2012","Part Time","general elemantary","","","",""
"Yes","2012","Part Time","middle vocational","","","",""
"Yes","2012","Part Time","vocational + Abi","","","",""
"Yes","2012","Part Time","higher vocational","","","",""
"Yes","2012","Part Time","higher education","","","",""
"Yes","2012","Not Working","in school","","","",""
"Yes","2012","Not Working","inadequately","","","",""
"Yes","2012","Not Working","general elemantary","","","",""
"Yes","2012","Not Working","middle vocational","","","",""
"Yes","2012","Not Working","vocational + Abi","","","",""
"Yes","2012","Not Working","higher vocational","","","",""
"Yes","2012","Not Working","higher education","","","",""
