"ple0019","year","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","5","","",""
"Yes","2009","inadequately","17","","",""
"Yes","2009","general elemantary","96","1","1","1"
"Yes","2009","middle vocational","465","1","1","1"
"Yes","2009","vocational + Abi","53","1","1","1"
"Yes","2009","higher vocational","71","1","1","1"
"Yes","2009","higher education","182","1","1","1"
"Yes","2010","in school","","","",""
"Yes","2010","inadequately","","","",""
"Yes","2010","general elemantary","","","",""
"Yes","2010","middle vocational","","","",""
"Yes","2010","vocational + Abi","","","",""
"Yes","2010","higher vocational","","","",""
"Yes","2010","higher education","","","",""
"Yes","2011","in school","5","","",""
"Yes","2011","inadequately","18","","",""
"Yes","2011","general elemantary","155","1","1","1"
"Yes","2011","middle vocational","642","1","1","1"
"Yes","2011","vocational + Abi","77","1","1","1"
"Yes","2011","higher vocational","78","1","1","1"
"Yes","2011","higher education","256","1","1","1"
"Yes","2012","in school","","","",""
"Yes","2012","inadequately","","","",""
"Yes","2012","general elemantary","","","",""
"Yes","2012","middle vocational","","","",""
"Yes","2012","vocational + Abi","","","",""
"Yes","2012","higher vocational","","","",""
"Yes","2012","higher education","","","",""
"Yes","2013","in school","3","","",""
"Yes","2013","inadequately","26","","",""
"Yes","2013","general elemantary","156","1","1","1"
"Yes","2013","middle vocational","696","1","1","1"
"Yes","2013","vocational + Abi","86","1","1","1"
"Yes","2013","higher vocational","98","1","1","1"
"Yes","2013","higher education","286","1","1","1"
"Yes","2014","in school","","","",""
"Yes","2014","inadequately","","","",""
"Yes","2014","general elemantary","","","",""
"Yes","2014","middle vocational","","","",""
"Yes","2014","vocational + Abi","","","",""
"Yes","2014","higher vocational","","","",""
"Yes","2014","higher education","","","",""
"Yes","2015","in school","9","","",""
"Yes","2015","inadequately","41","1","1","1"
"Yes","2015","general elemantary","219","1","1","1"
"Yes","2015","middle vocational","926","1","1","1"
"Yes","2015","vocational + Abi","160","1","1","1"
"Yes","2015","higher vocational","120","1","1","1"
"Yes","2015","higher education","388","1","1","1"
"Yes","2016","in school","","","",""
"Yes","2016","inadequately","","","",""
"Yes","2016","general elemantary","","","",""
"Yes","2016","middle vocational","","","",""
"Yes","2016","vocational + Abi","","","",""
"Yes","2016","higher vocational","","","",""
"Yes","2016","higher education","","","",""
"Yes","2017","in school","9","","",""
"Yes","2017","inadequately","64","1","1","1"
"Yes","2017","general elemantary","256","1","1","1"
"Yes","2017","middle vocational","971","1","1","1"
"Yes","2017","vocational + Abi","193","1","1","1"
"Yes","2017","higher vocational","123","1","1","1"
"Yes","2017","higher education","422","1","1","1"
"Yes","2018","in school","","","",""
"Yes","2018","inadequately","","","",""
"Yes","2018","general elemantary","","","",""
"Yes","2018","middle vocational","","","",""
"Yes","2018","vocational + Abi","","","",""
"Yes","2018","higher vocational","","","",""
"Yes","2018","higher education","","","",""
"Yes","2019","in school","17","","",""
"Yes","2019","inadequately","58","1","1","1"
"Yes","2019","general elemantary","254","1","1","1"
"Yes","2019","middle vocational","1121","1","1","1"
"Yes","2019","vocational + Abi","205","1","1","1"
"Yes","2019","higher vocational","133","1","1","1"
"Yes","2019","higher education","519","1","1","1"
