"ple0019","year","e11102","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","Male","130","1","1","1"
"Yes","2009","Not Employed","Female","289","1","1","1"
"Yes","2009","Employed","Male","159","1","1","1"
"Yes","2009","Employed","Female","316","1","1","1"
"Yes","2010","Not Employed","Male","","","",""
"Yes","2010","Not Employed","Female","","","",""
"Yes","2010","Employed","Male","","","",""
"Yes","2010","Employed","Female","","","",""
"Yes","2011","Not Employed","Male","169","1","1","1"
"Yes","2011","Not Employed","Female","382","1","1","1"
"Yes","2011","Employed","Male","239","1","1","1"
"Yes","2011","Employed","Female","455","1","1","1"
"Yes","2012","Not Employed","Male","","","",""
"Yes","2012","Not Employed","Female","","","",""
"Yes","2012","Employed","Male","","","",""
"Yes","2012","Employed","Female","","","",""
"Yes","2013","Not Employed","Male","201","1","1","1"
"Yes","2013","Not Employed","Female","431","1","1","1"
"Yes","2013","Employed","Male","258","1","1","1"
"Yes","2013","Employed","Female","467","1","1","1"
"Yes","2014","Not Employed","Male","","","",""
"Yes","2014","Not Employed","Female","","","",""
"Yes","2014","Employed","Male","","","",""
"Yes","2014","Employed","Female","","","",""
"Yes","2015","Not Employed","Male","250","1","1","1"
"Yes","2015","Not Employed","Female","582","1","1","1"
"Yes","2015","Employed","Male","349","1","1","1"
"Yes","2015","Employed","Female","719","1","1","1"
"Yes","2016","Not Employed","Male","","","",""
"Yes","2016","Not Employed","Female","","","",""
"Yes","2016","Employed","Male","","","",""
"Yes","2016","Employed","Female","","","",""
"Yes","2017","Not Employed","Male","276","1","1","1"
"Yes","2017","Not Employed","Female","600","1","1","1"
"Yes","2017","Employed","Male","395","1","1","1"
"Yes","2017","Employed","Female","815","1","1","1"
"Yes","2018","Not Employed","Male","","","",""
"Yes","2018","Not Employed","Female","","","",""
"Yes","2018","Employed","Male","","","",""
"Yes","2018","Employed","Female","","","",""
"Yes","2019","Not Employed","Male","307","1","1","1"
"Yes","2019","Not Employed","Female","669","1","1","1"
"Yes","2019","Employed","Male","503","1","1","1"
"Yes","2019","Employed","Female","896","1","1","1"
