"ple0019","year","e11102","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","419","1","1","1"
"Yes","2009","Employed","475","1","1","1"
"Yes","2010","Not Employed","","","",""
"Yes","2010","Employed","","","",""
"Yes","2011","Not Employed","551","1","1","1"
"Yes","2011","Employed","694","1","1","1"
"Yes","2012","Not Employed","","","",""
"Yes","2012","Employed","","","",""
"Yes","2013","Not Employed","632","1","1","1"
"Yes","2013","Employed","725","1","1","1"
"Yes","2014","Not Employed","","","",""
"Yes","2014","Employed","","","",""
"Yes","2015","Not Employed","832","1","1","1"
"Yes","2015","Employed","1068","1","1","1"
"Yes","2016","Not Employed","","","",""
"Yes","2016","Employed","","","",""
"Yes","2017","Not Employed","876","1","1","1"
"Yes","2017","Employed","1210","1","1","1"
"Yes","2018","Not Employed","","","",""
"Yes","2018","Employed","","","",""
"Yes","2019","Not Employed","979","1","1","1"
"Yes","2019","Employed","1401","1","1","1"
