"ple0019","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","West Germany","581","1","1","1"
"Yes","2009","no migration background","East Germany","188","1","1","1"
"Yes","2009","direct migration background","West Germany","98","1","1","1"
"Yes","2009","direct migration background","East Germany","6","","",""
"Yes","2009","indirect migration background","West Germany","21","","",""
"Yes","2009","indirect migration background","East Germany","","","",""
"Yes","2010","no migration background","West Germany","","","",""
"Yes","2010","no migration background","East Germany","","","",""
"Yes","2010","direct migration background","West Germany","","","",""
"Yes","2010","direct migration background","East Germany","","","",""
"Yes","2010","indirect migration background","West Germany","","","",""
"Yes","2010","indirect migration background","East Germany","","","",""
"Yes","2011","no migration background","West Germany","802","1","1","1"
"Yes","2011","no migration background","East Germany","282","1","1","1"
"Yes","2011","direct migration background","West Germany","110","1","1","1"
"Yes","2011","direct migration background","East Germany","5","","",""
"Yes","2011","indirect migration background","West Germany","44","1","1","1"
"Yes","2011","indirect migration background","East Germany","2","","",""
"Yes","2012","no migration background","West Germany","","","",""
"Yes","2012","no migration background","East Germany","","","",""
"Yes","2012","direct migration background","West Germany","","","",""
"Yes","2012","direct migration background","East Germany","","","",""
"Yes","2012","indirect migration background","West Germany","","","",""
"Yes","2012","indirect migration background","East Germany","","","",""
"Yes","2013","no migration background","West Germany","909","1","1","1"
"Yes","2013","no migration background","East Germany","282","1","1","1"
"Yes","2013","direct migration background","West Germany","108","1","1","1"
"Yes","2013","direct migration background","East Germany","5","","",""
"Yes","2013","indirect migration background","West Germany","49","1","1","1"
"Yes","2013","indirect migration background","East Germany","4","","",""
"Yes","2014","no migration background","West Germany","","","",""
"Yes","2014","no migration background","East Germany","","","",""
"Yes","2014","direct migration background","West Germany","","","",""
"Yes","2014","direct migration background","East Germany","","","",""
"Yes","2014","indirect migration background","West Germany","","","",""
"Yes","2014","indirect migration background","East Germany","","","",""
"Yes","2015","no migration background","West Germany","1175","1","1","1"
"Yes","2015","no migration background","East Germany","371","1","1","1"
"Yes","2015","direct migration background","West Germany","239","1","1","1"
"Yes","2015","direct migration background","East Germany","16","","",""
"Yes","2015","indirect migration background","West Germany","92","1","1","1"
"Yes","2015","indirect migration background","East Germany","7","","",""
"Yes","2016","no migration background","West Germany","","","",""
"Yes","2016","no migration background","East Germany","","","",""
"Yes","2016","direct migration background","West Germany","","","",""
"Yes","2016","direct migration background","East Germany","","","",""
"Yes","2016","indirect migration background","West Germany","","","",""
"Yes","2016","indirect migration background","East Germany","","","",""
"Yes","2017","no migration background","West Germany","1272","1","1","1"
"Yes","2017","no migration background","East Germany","389","1","1","1"
"Yes","2017","direct migration background","West Germany","296","1","1","1"
"Yes","2017","direct migration background","East Germany","22","","",""
"Yes","2017","indirect migration background","West Germany","103","1","1","1"
"Yes","2017","indirect migration background","East Germany","4","","",""
"Yes","2018","no migration background","West Germany","","","",""
"Yes","2018","no migration background","East Germany","","","",""
"Yes","2018","direct migration background","West Germany","","","",""
"Yes","2018","direct migration background","East Germany","","","",""
"Yes","2018","indirect migration background","West Germany","","","",""
"Yes","2018","indirect migration background","East Germany","","","",""
"Yes","2019","no migration background","West Germany","1460","1","1","1"
"Yes","2019","no migration background","East Germany","471","1","1","1"
"Yes","2019","direct migration background","West Germany","263","1","1","1"
"Yes","2019","direct migration background","East Germany","14","","",""
"Yes","2019","indirect migration background","West Germany","144","1","1","1"
"Yes","2019","indirect migration background","East Germany","10","","",""
