"ple0019","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","in school","5","","",""
"Yes","2009","16-34 y.","inadequately","1","","",""
"Yes","2009","16-34 y.","general elemantary","13","","",""
"Yes","2009","16-34 y.","middle vocational","46","1","1","1"
"Yes","2009","16-34 y.","vocational + Abi","14","","",""
"Yes","2009","16-34 y.","higher vocational","3","","",""
"Yes","2009","16-34 y.","higher education","8","","",""
"Yes","2009","35-65 y.","in school","","","",""
"Yes","2009","35-65 y.","inadequately","14","","",""
"Yes","2009","35-65 y.","general elemantary","55","1","1","1"
"Yes","2009","35-65 y.","middle vocational","326","1","1","1"
"Yes","2009","35-65 y.","vocational + Abi","31","1","1","1"
"Yes","2009","35-65 y.","higher vocational","57","1","1","1"
"Yes","2009","35-65 y.","higher education","139","1","1","1"
"Yes","2009","66 and older","in school","","","",""
"Yes","2009","66 and older","inadequately","2","","",""
"Yes","2009","66 and older","general elemantary","28","","",""
"Yes","2009","66 and older","middle vocational","93","1","1","1"
"Yes","2009","66 and older","vocational + Abi","8","","",""
"Yes","2009","66 and older","higher vocational","11","","",""
"Yes","2009","66 and older","higher education","35","1","1","1"
"Yes","2010","16-34 y.","in school","","","",""
"Yes","2010","16-34 y.","inadequately","","","",""
"Yes","2010","16-34 y.","general elemantary","","","",""
"Yes","2010","16-34 y.","middle vocational","","","",""
"Yes","2010","16-34 y.","vocational + Abi","","","",""
"Yes","2010","16-34 y.","higher vocational","","","",""
"Yes","2010","16-34 y.","higher education","","","",""
"Yes","2010","35-65 y.","in school","","","",""
"Yes","2010","35-65 y.","inadequately","","","",""
"Yes","2010","35-65 y.","general elemantary","","","",""
"Yes","2010","35-65 y.","middle vocational","","","",""
"Yes","2010","35-65 y.","vocational + Abi","","","",""
"Yes","2010","35-65 y.","higher vocational","","","",""
"Yes","2010","35-65 y.","higher education","","","",""
"Yes","2010","66 and older","in school","","","",""
"Yes","2010","66 and older","inadequately","","","",""
"Yes","2010","66 and older","general elemantary","","","",""
"Yes","2010","66 and older","middle vocational","","","",""
"Yes","2010","66 and older","vocational + Abi","","","",""
"Yes","2010","66 and older","higher vocational","","","",""
"Yes","2010","66 and older","higher education","","","",""
"Yes","2011","16-34 y.","in school","5","","",""
"Yes","2011","16-34 y.","inadequately","2","","",""
"Yes","2011","16-34 y.","general elemantary","24","","",""
"Yes","2011","16-34 y.","middle vocational","82","1","1","1"
"Yes","2011","16-34 y.","vocational + Abi","16","","",""
"Yes","2011","16-34 y.","higher vocational","4","","",""
"Yes","2011","16-34 y.","higher education","24","","",""
"Yes","2011","35-65 y.","in school","","","",""
"Yes","2011","35-65 y.","inadequately","13","","",""
"Yes","2011","35-65 y.","general elemantary","89","1","1","1"
"Yes","2011","35-65 y.","middle vocational","458","1","1","1"
"Yes","2011","35-65 y.","vocational + Abi","56","1","1","1"
"Yes","2011","35-65 y.","higher vocational","61","1","1","1"
"Yes","2011","35-65 y.","higher education","200","1","1","1"
"Yes","2011","66 and older","in school","","","",""
"Yes","2011","66 and older","inadequately","3","","",""
"Yes","2011","66 and older","general elemantary","42","1","1","1"
"Yes","2011","66 and older","middle vocational","102","1","1","1"
"Yes","2011","66 and older","vocational + Abi","5","","",""
"Yes","2011","66 and older","higher vocational","13","","",""
"Yes","2011","66 and older","higher education","32","1","1","1"
"Yes","2012","16-34 y.","in school","","","",""
"Yes","2012","16-34 y.","inadequately","","","",""
"Yes","2012","16-34 y.","general elemantary","","","",""
"Yes","2012","16-34 y.","middle vocational","","","",""
"Yes","2012","16-34 y.","vocational + Abi","","","",""
"Yes","2012","16-34 y.","higher vocational","","","",""
"Yes","2012","16-34 y.","higher education","","","",""
"Yes","2012","35-65 y.","in school","","","",""
"Yes","2012","35-65 y.","inadequately","","","",""
"Yes","2012","35-65 y.","general elemantary","","","",""
"Yes","2012","35-65 y.","middle vocational","","","",""
"Yes","2012","35-65 y.","vocational + Abi","","","",""
"Yes","2012","35-65 y.","higher vocational","","","",""
"Yes","2012","35-65 y.","higher education","","","",""
"Yes","2012","66 and older","in school","","","",""
"Yes","2012","66 and older","inadequately","","","",""
"Yes","2012","66 and older","general elemantary","","","",""
"Yes","2012","66 and older","middle vocational","","","",""
"Yes","2012","66 and older","vocational + Abi","","","",""
"Yes","2012","66 and older","higher vocational","","","",""
"Yes","2012","66 and older","higher education","","","",""
"Yes","2013","16-34 y.","in school","3","","",""
"Yes","2013","16-34 y.","inadequately","3","","",""
"Yes","2013","16-34 y.","general elemantary","25","","",""
"Yes","2013","16-34 y.","middle vocational","81","1","1","1"
"Yes","2013","16-34 y.","vocational + Abi","17","","",""
"Yes","2013","16-34 y.","higher vocational","3","","",""
"Yes","2013","16-34 y.","higher education","23","","",""
"Yes","2013","35-65 y.","in school","","","",""
"Yes","2013","35-65 y.","inadequately","18","","",""
"Yes","2013","35-65 y.","general elemantary","87","1","1","1"
"Yes","2013","35-65 y.","middle vocational","476","1","1","1"
"Yes","2013","35-65 y.","vocational + Abi","65","1","1","1"
"Yes","2013","35-65 y.","higher vocational","77","1","1","1"
"Yes","2013","35-65 y.","higher education","211","1","1","1"
"Yes","2013","66 and older","in school","","","",""
"Yes","2013","66 and older","inadequately","5","","",""
"Yes","2013","66 and older","general elemantary","44","1","1","1"
"Yes","2013","66 and older","middle vocational","139","1","1","1"
"Yes","2013","66 and older","vocational + Abi","4","","",""
"Yes","2013","66 and older","higher vocational","18","","",""
"Yes","2013","66 and older","higher education","52","1","1","1"
"Yes","2014","16-34 y.","in school","","","",""
"Yes","2014","16-34 y.","inadequately","","","",""
"Yes","2014","16-34 y.","general elemantary","","","",""
"Yes","2014","16-34 y.","middle vocational","","","",""
"Yes","2014","16-34 y.","vocational + Abi","","","",""
"Yes","2014","16-34 y.","higher vocational","","","",""
"Yes","2014","16-34 y.","higher education","","","",""
"Yes","2014","35-65 y.","in school","","","",""
"Yes","2014","35-65 y.","inadequately","","","",""
"Yes","2014","35-65 y.","general elemantary","","","",""
"Yes","2014","35-65 y.","middle vocational","","","",""
"Yes","2014","35-65 y.","vocational + Abi","","","",""
"Yes","2014","35-65 y.","higher vocational","","","",""
"Yes","2014","35-65 y.","higher education","","","",""
"Yes","2014","66 and older","in school","","","",""
"Yes","2014","66 and older","inadequately","","","",""
"Yes","2014","66 and older","general elemantary","","","",""
"Yes","2014","66 and older","middle vocational","","","",""
"Yes","2014","66 and older","vocational + Abi","","","",""
"Yes","2014","66 and older","higher vocational","","","",""
"Yes","2014","66 and older","higher education","","","",""
"Yes","2015","16-34 y.","in school","9","","",""
"Yes","2015","16-34 y.","inadequately","12","","",""
"Yes","2015","16-34 y.","general elemantary","53","1","1","1"
"Yes","2015","16-34 y.","middle vocational","138","1","1","1"
"Yes","2015","16-34 y.","vocational + Abi","24","","",""
"Yes","2015","16-34 y.","higher vocational","7","","",""
"Yes","2015","16-34 y.","higher education","42","1","1","1"
"Yes","2015","35-65 y.","in school","","","",""
"Yes","2015","35-65 y.","inadequately","24","","",""
"Yes","2015","35-65 y.","general elemantary","129","1","1","1"
"Yes","2015","35-65 y.","middle vocational","646","1","1","1"
"Yes","2015","35-65 y.","vocational + Abi","129","1","1","1"
"Yes","2015","35-65 y.","higher vocational","98","1","1","1"
"Yes","2015","35-65 y.","higher education","288","1","1","1"
"Yes","2015","66 and older","in school","","","",""
"Yes","2015","66 and older","inadequately","5","","",""
"Yes","2015","66 and older","general elemantary","37","1","1","1"
"Yes","2015","66 and older","middle vocational","142","1","1","1"
"Yes","2015","66 and older","vocational + Abi","7","","",""
"Yes","2015","66 and older","higher vocational","15","","",""
"Yes","2015","66 and older","higher education","58","1","1","1"
"Yes","2016","16-34 y.","in school","","","",""
