"ple0019","year","e11102","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","1-pers.-HH","104","1","1","1"
"Yes","2009","Not Employed","(Married) couple without C. ","188","1","1","1"
"Yes","2009","Not Employed","Single parent ","23","","",""
"Yes","2009","Not Employed","Couple + C. LE 16 ","20","","",""
"Yes","2009","Not Employed","Couple + C. GT 16 ","47","1","1","1"
"Yes","2009","Not Employed","Couple + C. LE and GT 16","15","","",""
"Yes","2009","Employed","1-pers.-HH","110","1","1","1"
"Yes","2009","Employed","(Married) couple without C. ","142","1","1","1"
"Yes","2009","Employed","Single parent ","47","1","1","1"
"Yes","2009","Employed","Couple + C. LE 16 ","75","1","1","1"
"Yes","2009","Employed","Couple + C. GT 16 ","64","1","1","1"
"Yes","2009","Employed","Couple + C. LE and GT 16","29","","",""
"Yes","2010","Not Employed","1-pers.-HH","","","",""
"Yes","2010","Not Employed","(Married) couple without C. ","","","",""
"Yes","2010","Not Employed","Single parent ","","","",""
"Yes","2010","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2010","Employed","1-pers.-HH","","","",""
"Yes","2010","Employed","(Married) couple without C. ","","","",""
"Yes","2010","Employed","Single parent ","","","",""
"Yes","2010","Employed","Couple + C. LE 16 ","","","",""
"Yes","2010","Employed","Couple + C. GT 16 ","","","",""
"Yes","2010","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2011","Not Employed","1-pers.-HH","150","1","1","1"
"Yes","2011","Not Employed","(Married) couple without C. ","244","1","1","1"
"Yes","2011","Not Employed","Single parent ","35","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE 16 ","32","1","1","1"
"Yes","2011","Not Employed","Couple + C. GT 16 ","54","1","1","1"
"Yes","2011","Not Employed","Couple + C. LE and GT 16","12","","",""
"Yes","2011","Employed","1-pers.-HH","148","1","1","1"
"Yes","2011","Employed","(Married) couple without C. ","233","1","1","1"
"Yes","2011","Employed","Single parent ","59","1","1","1"
"Yes","2011","Employed","Couple + C. LE 16 ","111","1","1","1"
"Yes","2011","Employed","Couple + C. GT 16 ","100","1","1","1"
"Yes","2011","Employed","Couple + C. LE and GT 16","32","1","1","1"
"Yes","2012","Not Employed","1-pers.-HH","","","",""
"Yes","2012","Not Employed","(Married) couple without C. ","","","",""
"Yes","2012","Not Employed","Single parent ","","","",""
"Yes","2012","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2012","Employed","1-pers.-HH","","","",""
"Yes","2012","Employed","(Married) couple without C. ","","","",""
"Yes","2012","Employed","Single parent ","","","",""
"Yes","2012","Employed","Couple + C. LE 16 ","","","",""
"Yes","2012","Employed","Couple + C. GT 16 ","","","",""
"Yes","2012","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2013","Not Employed","1-pers.-HH","195","1","1","1"
"Yes","2013","Not Employed","(Married) couple without C. ","283","1","1","1"
"Yes","2013","Not Employed","Single parent ","40","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE 16 ","35","1","1","1"
"Yes","2013","Not Employed","Couple + C. GT 16 ","54","1","1","1"
"Yes","2013","Not Employed","Couple + C. LE and GT 16","10","","",""
"Yes","2013","Employed","1-pers.-HH","186","1","1","1"
"Yes","2013","Employed","(Married) couple without C. ","235","1","1","1"
"Yes","2013","Employed","Single parent ","59","1","1","1"
"Yes","2013","Employed","Couple + C. LE 16 ","108","1","1","1"
"Yes","2013","Employed","Couple + C. GT 16 ","95","1","1","1"
"Yes","2013","Employed","Couple + C. LE and GT 16","35","1","1","1"
"Yes","2014","Not Employed","1-pers.-HH","","","",""
"Yes","2014","Not Employed","(Married) couple without C. ","","","",""
"Yes","2014","Not Employed","Single parent ","","","",""
"Yes","2014","Not Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Employed","Couple + C. LE and GT 16","","","",""
"Yes","2014","Employed","1-pers.-HH","","","",""
"Yes","2014","Employed","(Married) couple without C. ","","","",""
"Yes","2014","Employed","Single parent ","","","",""
"Yes","2014","Employed","Couple + C. LE 16 ","","","",""
"Yes","2014","Employed","Couple + C. GT 16 ","","","",""
"Yes","2014","Employed","Couple + C. LE and GT 16","","","",""
"Yes","2015","Not Employed","1-pers.-HH","222","1","1","1"
"Yes","2015","Not Employed","(Married) couple without C. ","286","1","1","1"
"Yes","2015","Not Employed","Single parent ","106","1","1","1"
"Yes","2015","Not Employed","Couple + C. LE 16 ","90","1","1","1"
"Yes","2015","Not Employed","Couple + C. GT 16 ","69","1","1","1"
