"ple0019","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","1-pers.-HH","66","1","1","1"
"Yes","2009","Full Time","(Married) couple without C. ","66","1","1","1"
"Yes","2009","Full Time","Single parent ","22","","",""
"Yes","2009","Full Time","Couple + C. LE 16 ","34","1","1","1"
"Yes","2009","Full Time","Couple + C. GT 16 ","32","1","1","1"
"Yes","2009","Full Time","Couple + C. LE and GT 16","12","","",""
"Yes","2009","Part Time","1-pers.-HH","44","1","1","1"
"Yes","2009","Part Time","(Married) couple without C. ","76","1","1","1"
"Yes","2009","Part Time","Single parent ","25","","",""
"Yes","2009","Part Time","Couple + C. LE 16 ","41","1","1","1"
"Yes","2009","Part Time","Couple + C. GT 16 ","32","1","1","1"
"Yes","2009","Part Time","Couple + C. LE and GT 16","17","","",""
"Yes","2009","Not Working","1-pers.-HH","104","1","1","1"
"Yes","2009","Not Working","(Married) couple without C. ","188","1","1","1"
"Yes","2009","Not Working","Single parent ","23","","",""
"Yes","2009","Not Working","Couple + C. LE 16 ","20","","",""
"Yes","2009","Not Working","Couple + C. GT 16 ","47","1","1","1"
"Yes","2009","Not Working","Couple + C. LE and GT 16","15","","",""
"Yes","2010","Full Time","1-pers.-HH","","","",""
"Yes","2010","Full Time","(Married) couple without C. ","","","",""
"Yes","2010","Full Time","Single parent ","","","",""
"Yes","2010","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Part Time","1-pers.-HH","","","",""
"Yes","2010","Part Time","(Married) couple without C. ","","","",""
"Yes","2010","Part Time","Single parent ","","","",""
"Yes","2010","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2010","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2010","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2010","Not Working","1-pers.-HH","","","",""
"Yes","2010","Not Working","(Married) couple without C. ","","","",""
"Yes","2010","Not Working","Single parent ","","","",""
"Yes","2010","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2010","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2010","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2011","Full Time","1-pers.-HH","91","1","1","1"
"Yes","2011","Full Time","(Married) couple without C. ","136","1","1","1"
"Yes","2011","Full Time","Single parent ","22","","",""
"Yes","2011","Full Time","Couple + C. LE 16 ","47","1","1","1"
"Yes","2011","Full Time","Couple + C. GT 16 ","56","1","1","1"
"Yes","2011","Full Time","Couple + C. LE and GT 16","12","","",""
"Yes","2011","Part Time","1-pers.-HH","57","1","1","1"
"Yes","2011","Part Time","(Married) couple without C. ","97","1","1","1"
"Yes","2011","Part Time","Single parent ","37","1","1","1"
"Yes","2011","Part Time","Couple + C. LE 16 ","64","1","1","1"
"Yes","2011","Part Time","Couple + C. GT 16 ","44","1","1","1"
"Yes","2011","Part Time","Couple + C. LE and GT 16","20","","",""
"Yes","2011","Not Working","1-pers.-HH","150","1","1","1"
"Yes","2011","Not Working","(Married) couple without C. ","244","1","1","1"
"Yes","2011","Not Working","Single parent ","35","1","1","1"
"Yes","2011","Not Working","Couple + C. LE 16 ","32","1","1","1"
"Yes","2011","Not Working","Couple + C. GT 16 ","54","1","1","1"
"Yes","2011","Not Working","Couple + C. LE and GT 16","12","","",""
"Yes","2012","Full Time","1-pers.-HH","","","",""
"Yes","2012","Full Time","(Married) couple without C. ","","","",""
"Yes","2012","Full Time","Single parent ","","","",""
"Yes","2012","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Part Time","1-pers.-HH","","","",""
"Yes","2012","Part Time","(Married) couple without C. ","","","",""
"Yes","2012","Part Time","Single parent ","","","",""
"Yes","2012","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2012","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2012","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2012","Not Working","1-pers.-HH","","","",""
"Yes","2012","Not Working","(Married) couple without C. ","","","",""
"Yes","2012","Not Working","Single parent ","","","",""
"Yes","2012","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2012","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2012","Not Working","Couple + C. LE and GT 16","","","",""
"Yes","2013","Full Time","1-pers.-HH","110","1","1","1"
"Yes","2013","Full Time","(Married) couple without C. ","124","1","1","1"
"Yes","2013","Full Time","Single parent ","24","","",""
"Yes","2013","Full Time","Couple + C. LE 16 ","53","1","1","1"
"Yes","2013","Full Time","Couple + C. GT 16 ","51","1","1","1"
"Yes","2013","Full Time","Couple + C. LE and GT 16","14","","",""
"Yes","2013","Part Time","1-pers.-HH","76","1","1","1"
"Yes","2013","Part Time","(Married) couple without C. ","111","1","1","1"
"Yes","2013","Part Time","Single parent ","35","1","1","1"
"Yes","2013","Part Time","Couple + C. LE 16 ","55","1","1","1"
"Yes","2013","Part Time","Couple + C. GT 16 ","44","1","1","1"
"Yes","2013","Part Time","Couple + C. LE and GT 16","21","","",""
"Yes","2013","Not Working","1-pers.-HH","195","1","1","1"
"Yes","2013","Not Working","(Married) couple without C. ","283","1","1","1"
"Yes","2013","Not Working","Single parent ","40","1","1","1"
"Yes","2013","Not Working","Couple + C. LE 16 ","35","1","1","1"
"Yes","2013","Not Working","Couple + C. GT 16 ","54","1","1","1"
"Yes","2013","Not Working","Couple + C. LE and GT 16","10","","",""
"Yes","2014","Full Time","1-pers.-HH","","","",""
"Yes","2014","Full Time","(Married) couple without C. ","","","",""
"Yes","2014","Full Time","Single parent ","","","",""
"Yes","2014","Full Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Full Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Full Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Part Time","1-pers.-HH","","","",""
"Yes","2014","Part Time","(Married) couple without C. ","","","",""
"Yes","2014","Part Time","Single parent ","","","",""
"Yes","2014","Part Time","Couple + C. LE 16 ","","","",""
"Yes","2014","Part Time","Couple + C. GT 16 ","","","",""
"Yes","2014","Part Time","Couple + C. LE and GT 16","","","",""
"Yes","2014","Not Working","1-pers.-HH","","","",""
"Yes","2014","Not Working","(Married) couple without C. ","","","",""
"Yes","2014","Not Working","Single parent ","","","",""
"Yes","2014","Not Working","Couple + C. LE 16 ","","","",""
"Yes","2014","Not Working","Couple + C. GT 16 ","","","",""
"Yes","2014","Not Working","Couple + C. LE and GT 16","","","",""
