"ple0019","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","in school","5","","",""
"Yes","2009","Not Employed","inadequately","13","","",""
"Yes","2009","Not Employed","general elemantary","69","1","1","1"
"Yes","2009","Not Employed","middle vocational","227","1","1","1"
"Yes","2009","Not Employed","vocational + Abi","15","","",""
"Yes","2009","Not Employed","higher vocational","26","","",""
"Yes","2009","Not Employed","higher education","63","1","1","1"
"Yes","2009","Employed","in school","","","",""
"Yes","2009","Employed","inadequately","4","","",""
"Yes","2009","Employed","general elemantary","27","","",""
"Yes","2009","Employed","middle vocational","238","1","1","1"
"Yes","2009","Employed","vocational + Abi","38","1","1","1"
"Yes","2009","Employed","higher vocational","45","1","1","1"
"Yes","2009","Employed","higher education","119","1","1","1"
"Yes","2010","Not Employed","in school","","","",""
"Yes","2010","Not Employed","inadequately","","","",""
"Yes","2010","Not Employed","general elemantary","","","",""
"Yes","2010","Not Employed","middle vocational","","","",""
"Yes","2010","Not Employed","vocational + Abi","","","",""
"Yes","2010","Not Employed","higher vocational","","","",""
"Yes","2010","Not Employed","higher education","","","",""
"Yes","2010","Employed","in school","","","",""
"Yes","2010","Employed","inadequately","","","",""
"Yes","2010","Employed","general elemantary","","","",""
"Yes","2010","Employed","middle vocational","","","",""
"Yes","2010","Employed","vocational + Abi","","","",""
"Yes","2010","Employed","higher vocational","","","",""
"Yes","2010","Employed","higher education","","","",""
"Yes","2011","Not Employed","in school","4","","",""
"Yes","2011","Not Employed","inadequately","15","","",""
"Yes","2011","Not Employed","general elemantary","105","1","1","1"
"Yes","2011","Not Employed","middle vocational","288","1","1","1"
"Yes","2011","Not Employed","vocational + Abi","24","","",""
"Yes","2011","Not Employed","higher vocational","30","1","1","1"
"Yes","2011","Not Employed","higher education","77","1","1","1"
"Yes","2011","Employed","in school","1","","",""
"Yes","2011","Employed","inadequately","3","","",""
"Yes","2011","Employed","general elemantary","50","1","1","1"
"Yes","2011","Employed","middle vocational","354","1","1","1"
"Yes","2011","Employed","vocational + Abi","53","1","1","1"
"Yes","2011","Employed","higher vocational","48","1","1","1"
"Yes","2011","Employed","higher education","179","1","1","1"
"Yes","2012","Not Employed","in school","","","",""
"Yes","2012","Not Employed","inadequately","","","",""
"Yes","2012","Not Employed","general elemantary","","","",""
"Yes","2012","Not Employed","middle vocational","","","",""
"Yes","2012","Not Employed","vocational + Abi","","","",""
"Yes","2012","Not Employed","higher vocational","","","",""
"Yes","2012","Not Employed","higher education","","","",""
"Yes","2012","Employed","in school","","","",""
"Yes","2012","Employed","inadequately","","","",""
"Yes","2012","Employed","general elemantary","","","",""
"Yes","2012","Employed","middle vocational","","","",""
"Yes","2012","Employed","vocational + Abi","","","",""
"Yes","2012","Employed","higher vocational","","","",""
"Yes","2012","Employed","higher education","","","",""
"Yes","2013","Not Employed","in school","2","","",""
"Yes","2013","Not Employed","inadequately","21","","",""
"Yes","2013","Not Employed","general elemantary","101","1","1","1"
"Yes","2013","Not Employed","middle vocational","345","1","1","1"
"Yes","2013","Not Employed","vocational + Abi","19","","",""
"Yes","2013","Not Employed","higher vocational","42","1","1","1"
"Yes","2013","Not Employed","higher education","99","1","1","1"
"Yes","2013","Employed","in school","1","","",""
"Yes","2013","Employed","inadequately","5","","",""
"Yes","2013","Employed","general elemantary","55","1","1","1"
"Yes","2013","Employed","middle vocational","351","1","1","1"
"Yes","2013","Employed","vocational + Abi","67","1","1","1"
"Yes","2013","Employed","higher vocational","56","1","1","1"
"Yes","2013","Employed","higher education","187","1","1","1"
"Yes","2014","Not Employed","in school","","","",""
"Yes","2014","Not Employed","inadequately","","","",""
"Yes","2014","Not Employed","general elemantary","","","",""
"Yes","2014","Not Employed","middle vocational","","","",""
"Yes","2014","Not Employed","vocational + Abi","","","",""
"Yes","2014","Not Employed","higher vocational","","","",""
"Yes","2014","Not Employed","higher education","","","",""
"Yes","2014","Employed","in school","","","",""
"Yes","2014","Employed","inadequately","","","",""
"Yes","2014","Employed","general elemantary","","","",""
"Yes","2014","Employed","middle vocational","","","",""
"Yes","2014","Employed","vocational + Abi","","","",""
"Yes","2014","Employed","higher vocational","","","",""
"Yes","2014","Employed","higher education","","","",""
"Yes","2015","Not Employed","in school","7","","",""
"Yes","2015","Not Employed","inadequately","33","1","1","1"
"Yes","2015","Not Employed","general elemantary","145","1","1","1"
"Yes","2015","Not Employed","middle vocational","420","1","1","1"
"Yes","2015","Not Employed","vocational + Abi","45","1","1","1"
"Yes","2015","Not Employed","higher vocational","41","1","1","1"
"Yes","2015","Not Employed","higher education","120","1","1","1"
"Yes","2015","Employed","in school","2","","",""
"Yes","2015","Employed","inadequately","8","","",""
"Yes","2015","Employed","general elemantary","74","1","1","1"
"Yes","2015","Employed","middle vocational","506","1","1","1"
"Yes","2015","Employed","vocational + Abi","115","1","1","1"
"Yes","2015","Employed","higher vocational","79","1","1","1"
"Yes","2015","Employed","higher education","268","1","1","1"
"Yes","2016","Not Employed","in school","","","",""
"Yes","2016","Not Employed","inadequately","","","",""
"Yes","2016","Not Employed","general elemantary","","","",""
"Yes","2016","Not Employed","middle vocational","","","",""
"Yes","2016","Not Employed","vocational + Abi","","","",""
"Yes","2016","Not Employed","higher vocational","","","",""
"Yes","2016","Not Employed","higher education","","","",""
"Yes","2016","Employed","in school","","","",""
"Yes","2016","Employed","inadequately","","","",""
"Yes","2016","Employed","general elemantary","","","",""
"Yes","2016","Employed","middle vocational","","","",""
"Yes","2016","Employed","vocational + Abi","","","",""
"Yes","2016","Employed","higher vocational","","","",""
"Yes","2016","Employed","higher education","","","",""
"Yes","2017","Not Employed","in school","7","","",""
"Yes","2017","Not Employed","inadequately","43","1","1","1"
"Yes","2017","Not Employed","general elemantary","150","1","1","1"
"Yes","2017","Not Employed","middle vocational","420","1","1","1"
"Yes","2017","Not Employed","vocational + Abi","55","1","1","1"
"Yes","2017","Not Employed","higher vocational","41","1","1","1"
"Yes","2017","Not Employed","higher education","132","1","1","1"
"Yes","2017","Employed","in school","2","","",""
"Yes","2017","Employed","inadequately","21","","",""
"Yes","2017","Employed","general elemantary","106","1","1","1"
"Yes","2017","Employed","middle vocational","551","1","1","1"
"Yes","2017","Employed","vocational + Abi","138","1","1","1"
"Yes","2017","Employed","higher vocational","82","1","1","1"
"Yes","2017","Employed","higher education","290","1","1","1"
"Yes","2018","Not Employed","in school","","","",""
"Yes","2018","Not Employed","inadequately","","","",""
"Yes","2018","Not Employed","general elemantary","","","",""
"Yes","2018","Not Employed","middle vocational","","","",""
"Yes","2018","Not Employed","vocational + Abi","","","",""
"Yes","2018","Not Employed","higher vocational","","","",""
"Yes","2018","Not Employed","higher education","","","",""
"Yes","2018","Employed","in school","","","",""
"Yes","2018","Employed","inadequately","","","",""
"Yes","2018","Employed","general elemantary","","","",""
"Yes","2018","Employed","middle vocational","","","",""
"Yes","2018","Employed","vocational + Abi","","","",""
"Yes","2018","Employed","higher vocational","","","",""
"Yes","2018","Employed","higher education","","","",""
"Yes","2019","Not Employed","in school","16","","",""
"Yes","2019","Not Employed","inadequately","44","1","1","1"
"Yes","2019","Not Employed","general elemantary","161","1","1","1"
"Yes","2019","Not Employed","middle vocational","485","1","1","1"
"Yes","2019","Not Employed","vocational + Abi","50","1","1","1"
"Yes","2019","Not Employed","higher vocational","50","1","1","1"
"Yes","2019","Not Employed","higher education","136","1","1","1"
"Yes","2019","Employed","in school","1","","",""
"Yes","2019","Employed","inadequately","14","","",""
"Yes","2019","Employed","general elemantary","93","1","1","1"
"Yes","2019","Employed","middle vocational","636","1","1","1"
"Yes","2019","Employed","vocational + Abi","155","1","1","1"
"Yes","2019","Employed","higher vocational","83","1","1","1"
"Yes","2019","Employed","higher education","383","1","1","1"
