"ple0019","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Schleswig-Holstein","1-pers.-HH","","","",""
"Yes","2009","Schleswig-Holstein","(Married) couple without C. ","8","","",""
"Yes","2009","Schleswig-Holstein","Single parent ","3","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. LE 16 ","1","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. GT 16 ","2","","",""
"Yes","2009","Schleswig-Holstein","Couple + C. LE and GT 16","3","","",""
"Yes","2009","Hamburg","1-pers.-HH","7","","",""
"Yes","2009","Hamburg","(Married) couple without C. ","7","","",""
"Yes","2009","Hamburg","Single parent ","1","","",""
"Yes","2009","Hamburg","Couple + C. LE 16 ","1","","",""
"Yes","2009","Hamburg","Couple + C. GT 16 ","1","","",""
"Yes","2009","Hamburg","Couple + C. LE and GT 16","","","",""
"Yes","2009","Lower Saxony","1-pers.-HH","12","","",""
"Yes","2009","Lower Saxony","(Married) couple without C. ","27","","",""
"Yes","2009","Lower Saxony","Single parent ","8","","",""
"Yes","2009","Lower Saxony","Couple + C. LE 16 ","9","","",""
"Yes","2009","Lower Saxony","Couple + C. GT 16 ","13","","",""
"Yes","2009","Lower Saxony","Couple + C. LE and GT 16","5","","",""
"Yes","2009","Bremen","1-pers.-HH","","","",""
"Yes","2009","Bremen","(Married) couple without C. ","3","","",""
"Yes","2009","Bremen","Single parent ","1","","",""
"Yes","2009","Bremen","Couple + C. LE 16 ","","","",""
"Yes","2009","Bremen","Couple + C. GT 16 ","","","",""
"Yes","2009","Bremen","Couple + C. LE and GT 16","","","",""
"Yes","2009","North Rhine-Westphalia","1-pers.-HH","42","0.097586142433649","0.0726947768782453","0.122477507989053"
"Yes","2009","North Rhine-Westphalia","(Married) couple without C. ","73","0.0579915842767315","0.0454444977089657","0.0705386708444974"
"Yes","2009","North Rhine-Westphalia","Single parent ","11","","",""
"Yes","2009","North Rhine-Westphalia","Couple + C. LE 16 ","27","","",""
"Yes","2009","North Rhine-Westphalia","Couple + C. GT 16 ","16","","",""
"Yes","2009","North Rhine-Westphalia","Couple + C. LE and GT 16","10","","",""
"Yes","2009","Hesse","1-pers.-HH","21","","",""
"Yes","2009","Hesse","(Married) couple without C. ","28","","",""
