"ple0019","year","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Male","289","1","1","1"
"Yes","2009","Female","605","1","1","1"
"Yes","2010","Male","","","",""
"Yes","2010","Female","","","",""
"Yes","2011","Male","408","1","1","1"
"Yes","2011","Female","837","1","1","1"
"Yes","2012","Male","","","",""
"Yes","2012","Female","","","",""
"Yes","2013","Male","459","1","1","1"
"Yes","2013","Female","898","1","1","1"
"Yes","2014","Male","","","",""
"Yes","2014","Female","","","",""
"Yes","2015","Male","599","1","1","1"
"Yes","2015","Female","1301","1","1","1"
"Yes","2016","Male","","","",""
"Yes","2016","Female","","","",""
"Yes","2017","Male","671","1","1","1"
"Yes","2017","Female","1415","1","1","1"
"Yes","2018","Male","","","",""
"Yes","2018","Female","","","",""
"Yes","2019","Male","810","1","1","1"
"Yes","2019","Female","1565","1","1","1"
