"ple0019","year","age_gr","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2009","66 and older","direct migration background","324","0.936068660567932","0.910104059400283","0.962033261735581","2"
"No","2009","66 and older","indirect migration background","6","","","","2"
"No","2009","16-34 y.","no migration background","3116","0.971812324896379","0.966068865179787","0.97755578461297","2"
"No","2009","16-34 y.","indirect migration background","505","0.97202135969476","0.957819853163573","0.986222866225948","2"
"No","2009","35-65 y.","no migration background","8146","0.927189058554166","0.921723359880423","0.932654757227908","2"
"No","2009","35-65 y.","direct migration background","948","0.916782866409845","0.899906458108358","0.933659274711331","2"
"No","2009","66 and older","no migration background","3712","0.954617802248242","0.948061817369745","0.96117378712674","2"
"No","2009","16-34 y.","direct migration background","292","0.977483261028566","0.960639178131307","0.994327343925826","2"
"No","2009","35-65 y.","indirect migration background","183","0.953879761159386","0.924134074526789","0.983625447791983","2"
"Yes","2009","16-34 y.","no migration background","74","0.0281876751036214","0.0224442153870299","0.0339311348202129","1"
"Yes","2009","16-34 y.","direct migration background","6","","","","1"
"Yes","2009","16-34 y.","indirect migration background","13","","","","1"
"Yes","2009","35-65 y.","no migration background","535","0.0728109414458344","0.067345242772092","0.0782766401195769","1"
"Yes","2009","35-65 y.","direct migration background","81","0.0832171335901552","0.0663407252886687","0.100093541891642","1"
"Yes","2009","35-65 y.","indirect migration background","8","","","","1"
"Yes","2009","66 and older","no migration background","160","0.0453821977517578","0.0388262128732604","0.0519381826302552","1"
"Yes","2009","66 and older","direct migration background","17","","","","1"
"Yes","2009","66 and older","indirect migration background","","","","","1"
"No","2010","16-34 y.","no migration background","","","","","2"
"No","2010","16-34 y.","indirect migration background","","","","","2"
"No","2010","35-65 y.","no migration background","","","","","2"
"No","2010","35-65 y.","direct migration background","","","","","2"
"No","2010","66 and older","no migration background","","","","","2"
"No","2010","66 and older","direct migration background","","","","","2"
"No","2010","66 and older","indirect migration background","","","","","2"
"No","2010","16-34 y.","direct migration background","","","","","2"
"No","2010","35-65 y.","indirect migration background","","","","","2"
"Yes","2010","16-34 y.","no migration background","","","","","1"
"Yes","2010","16-34 y.","direct migration background","","","","","1"
"Yes","2010","16-34 y.","indirect migration background","","","","","1"
"Yes","2010","35-65 y.","no migration background","","","","","1"
"Yes","2010","35-65 y.","direct migration background","","","","","1"
"Yes","2010","35-65 y.","indirect migration background","","","","","1"
"Yes","2010","66 and older","no migration background","","","","","1"
"Yes","2010","66 and older","direct migration background","","","","","1"
"Yes","2010","66 and older","indirect migration background","","","","","1"
"No","2011","16-34 y.","no migration background","3283","0.959922006447572","0.953344517612083","0.96649949528306","2"
"No","2011","16-34 y.","direct migration background","359","0.966449780970388","0.948077112693457","0.98482244924732","2"
"No","2011","16-34 y.","indirect migration background","500","0.958044105678734","0.940845149792862","0.975243061564605","2"
"No","2011","35-65 y.","no migration background","9087","0.912198671187307","0.906613469810041","0.917783872564573","2"
"No","2011","35-65 y.","direct migration background","1147","0.926226046381736","0.911611606551423","0.940840486212049","2"
"No","2011","66 and older","no migration background","4587","0.963885276835758","0.958586102422172","0.969184451249343","2"
"No","2011","66 and older","direct migration background","399","0.944937356024272","0.923174198511648","0.966700513536896","2"
"No","2011","66 and older","indirect migration background","6","","","","2"
"No","2011","35-65 y.","indirect migration background","247","0.920198170193936","0.887934738955145","0.952461601432727","2"
"Yes","2011","16-34 y.","no migration background","133","0.0400779935524284","0.0335005047169397","0.046655482387917","1"
"Yes","2011","16-34 y.","direct migration background","10","","","","1"
"Yes","2011","16-34 y.","indirect migration background","22","","","","1"
