"ple0019","year","e11102","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Not Employed","no migration background","351","1","1","1"
"Yes","2009","Not Employed","direct migration background","62","1","1","1"
"Yes","2009","Not Employed","indirect migration background","6","","",""
"Yes","2009","Employed","no migration background","418","1","1","1"
"Yes","2009","Employed","direct migration background","42","1","1","1"
"Yes","2009","Employed","indirect migration background","15","","",""
"Yes","2010","Not Employed","no migration background","","","",""
"Yes","2010","Not Employed","direct migration background","","","",""
"Yes","2010","Not Employed","indirect migration background","","","",""
"Yes","2010","Employed","no migration background","","","",""
"Yes","2010","Employed","direct migration background","","","",""
"Yes","2010","Employed","indirect migration background","","","",""
"Yes","2011","Not Employed","no migration background","467","1","1","1"
"Yes","2011","Not Employed","direct migration background","68","1","1","1"
"Yes","2011","Not Employed","indirect migration background","16","","",""
"Yes","2011","Employed","no migration background","617","1","1","1"
"Yes","2011","Employed","direct migration background","47","1","1","1"
"Yes","2011","Employed","indirect migration background","30","1","1","1"
"Yes","2012","Not Employed","no migration background","","","",""
"Yes","2012","Not Employed","direct migration background","","","",""
"Yes","2012","Not Employed","indirect migration background","","","",""
"Yes","2012","Employed","no migration background","","","",""
"Yes","2012","Employed","direct migration background","","","",""
"Yes","2012","Employed","indirect migration background","","","",""
"Yes","2013","Not Employed","no migration background","551","1","1","1"
"Yes","2013","Not Employed","direct migration background","68","1","1","1"
"Yes","2013","Not Employed","indirect migration background","13","","",""
"Yes","2013","Employed","no migration background","640","1","1","1"
"Yes","2013","Employed","direct migration background","45","1","1","1"
"Yes","2013","Employed","indirect migration background","40","1","1","1"
"Yes","2014","Not Employed","no migration background","","","",""
"Yes","2014","Not Employed","direct migration background","","","",""
"Yes","2014","Not Employed","indirect migration background","","","",""
"Yes","2014","Employed","no migration background","","","",""
"Yes","2014","Employed","direct migration background","","","",""
"Yes","2014","Employed","indirect migration background","","","",""
"Yes","2015","Not Employed","no migration background","657","1","1","1"
"Yes","2015","Not Employed","direct migration background","142","1","1","1"
"Yes","2015","Not Employed","indirect migration background","33","1","1","1"
"Yes","2015","Employed","no migration background","889","1","1","1"
"Yes","2015","Employed","direct migration background","113","1","1","1"
"Yes","2015","Employed","indirect migration background","66","1","1","1"
"Yes","2016","Not Employed","no migration background","","","",""
"Yes","2016","Not Employed","direct migration background","","","",""
"Yes","2016","Not Employed","indirect migration background","","","",""
"Yes","2016","Employed","no migration background","","","",""
"Yes","2016","Employed","direct migration background","","","",""
"Yes","2016","Employed","indirect migration background","","","",""
"Yes","2017","Not Employed","no migration background","674","1","1","1"
"Yes","2017","Not Employed","direct migration background","157","1","1","1"
"Yes","2017","Not Employed","indirect migration background","45","1","1","1"
"Yes","2017","Employed","no migration background","987","1","1","1"
"Yes","2017","Employed","direct migration background","161","1","1","1"
"Yes","2017","Employed","indirect migration background","62","1","1","1"
"Yes","2018","Not Employed","no migration background","","","",""
"Yes","2018","Not Employed","direct migration background","","","",""
"Yes","2018","Not Employed","indirect migration background","","","",""
"Yes","2018","Employed","no migration background","","","",""
"Yes","2018","Employed","direct migration background","","","",""
"Yes","2018","Employed","indirect migration background","","","",""
"Yes","2019","Not Employed","no migration background","790","1","1","1"
"Yes","2019","Not Employed","direct migration background","139","1","1","1"
"Yes","2019","Not Employed","indirect migration background","50","1","1","1"
"Yes","2019","Employed","no migration background","1154","1","1","1"
"Yes","2019","Employed","direct migration background","139","1","1","1"
"Yes","2019","Employed","indirect migration background","108","1","1","1"
