"ple0019","year","e11103","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","Full Time","no migration background","214","1","1","1"
"Yes","2009","Full Time","direct migration background","16","","",""
"Yes","2009","Full Time","indirect migration background","7","","",""
"Yes","2009","Part Time","no migration background","204","1","1","1"
"Yes","2009","Part Time","direct migration background","26","","",""
"Yes","2009","Part Time","indirect migration background","8","","",""
"Yes","2009","Not Working","no migration background","351","1","1","1"
"Yes","2009","Not Working","direct migration background","62","1","1","1"
"Yes","2009","Not Working","indirect migration background","6","","",""
"Yes","2010","Full Time","no migration background","","","",""
"Yes","2010","Full Time","direct migration background","","","",""
"Yes","2010","Full Time","indirect migration background","","","",""
"Yes","2010","Part Time","no migration background","","","",""
"Yes","2010","Part Time","direct migration background","","","",""
"Yes","2010","Part Time","indirect migration background","","","",""
"Yes","2010","Not Working","no migration background","","","",""
"Yes","2010","Not Working","direct migration background","","","",""
"Yes","2010","Not Working","indirect migration background","","","",""
"Yes","2011","Full Time","no migration background","334","1","1","1"
"Yes","2011","Full Time","direct migration background","20","","",""
"Yes","2011","Full Time","indirect migration background","15","","",""
"Yes","2011","Part Time","no migration background","283","1","1","1"
"Yes","2011","Part Time","direct migration background","27","","",""
"Yes","2011","Part Time","indirect migration background","15","","",""
"Yes","2011","Not Working","no migration background","467","1","1","1"
"Yes","2011","Not Working","direct migration background","68","1","1","1"
"Yes","2011","Not Working","indirect migration background","16","","",""
"Yes","2012","Full Time","no migration background","","","",""
"Yes","2012","Full Time","direct migration background","","","",""
"Yes","2012","Full Time","indirect migration background","","","",""
"Yes","2012","Part Time","no migration background","","","",""
"Yes","2012","Part Time","direct migration background","","","",""
"Yes","2012","Part Time","indirect migration background","","","",""
"Yes","2012","Not Working","no migration background","","","",""
"Yes","2012","Not Working","direct migration background","","","",""
"Yes","2012","Not Working","indirect migration background","","","",""
"Yes","2013","Full Time","no migration background","337","1","1","1"
"Yes","2013","Full Time","direct migration background","20","","",""
"Yes","2013","Full Time","indirect migration background","20","","",""
"Yes","2013","Part Time","no migration background","303","1","1","1"
"Yes","2013","Part Time","direct migration background","25","","",""
"Yes","2013","Part Time","indirect migration background","20","","",""
"Yes","2013","Not Working","no migration background","551","1","1","1"
"Yes","2013","Not Working","direct migration background","68","1","1","1"
"Yes","2013","Not Working","indirect migration background","13","","",""
"Yes","2014","Full Time","no migration background","","","",""
"Yes","2014","Full Time","direct migration background","","","",""
"Yes","2014","Full Time","indirect migration background","","","",""
"Yes","2014","Part Time","no migration background","","","",""
"Yes","2014","Part Time","direct migration background","","","",""
"Yes","2014","Part Time","indirect migration background","","","",""
"Yes","2014","Not Working","no migration background","","","",""
"Yes","2014","Not Working","direct migration background","","","",""
"Yes","2014","Not Working","indirect migration background","","","",""
"Yes","2015","Full Time","no migration background","412","1","1","1"
"Yes","2015","Full Time","direct migration background","46","1","1","1"
"Yes","2015","Full Time","indirect migration background","27","","",""
"Yes","2015","Part Time","no migration background","477","1","1","1"
"Yes","2015","Part Time","direct migration background","67","1","1","1"
"Yes","2015","Part Time","indirect migration background","39","1","1","1"
"Yes","2015","Not Working","no migration background","657","1","1","1"
"Yes","2015","Not Working","direct migration background","142","1","1","1"
"Yes","2015","Not Working","indirect migration background","33","1","1","1"
"Yes","2016","Full Time","no migration background","","","",""
"Yes","2016","Full Time","direct migration background","","","",""
"Yes","2016","Full Time","indirect migration background","","","",""
"Yes","2016","Part Time","no migration background","","","",""
"Yes","2016","Part Time","direct migration background","","","",""
"Yes","2016","Part Time","indirect migration background","","","",""
"Yes","2016","Not Working","no migration background","","","",""
"Yes","2016","Not Working","direct migration background","","","",""
"Yes","2016","Not Working","indirect migration background","","","",""
"Yes","2017","Full Time","no migration background","460","1","1","1"
"Yes","2017","Full Time","direct migration background","71","1","1","1"
"Yes","2017","Full Time","indirect migration background","31","1","1","1"
"Yes","2017","Part Time","no migration background","527","1","1","1"
"Yes","2017","Part Time","direct migration background","90","1","1","1"
"Yes","2017","Part Time","indirect migration background","31","1","1","1"
"Yes","2017","Not Working","no migration background","674","1","1","1"
"Yes","2017","Not Working","direct migration background","157","1","1","1"
"Yes","2017","Not Working","indirect migration background","45","1","1","1"
"Yes","2018","Full Time","no migration background","","","",""
"Yes","2018","Full Time","direct migration background","","","",""
"Yes","2018","Full Time","indirect migration background","","","",""
"Yes","2018","Part Time","no migration background","","","",""
"Yes","2018","Part Time","direct migration background","","","",""
"Yes","2018","Part Time","indirect migration background","","","",""
"Yes","2018","Not Working","no migration background","","","",""
"Yes","2018","Not Working","direct migration background","","","",""
"Yes","2018","Not Working","indirect migration background","","","",""
"Yes","2019","Full Time","no migration background","551","1","1","1"
"Yes","2019","Full Time","direct migration background","58","1","1","1"
"Yes","2019","Full Time","indirect migration background","46","1","1","1"
"Yes","2019","Part Time","no migration background","603","1","1","1"
"Yes","2019","Part Time","direct migration background","81","1","1","1"
"Yes","2019","Part Time","indirect migration background","62","1","1","1"
"Yes","2019","Not Working","no migration background","790","1","1","1"
"Yes","2019","Not Working","direct migration background","139","1","1","1"
"Yes","2019","Not Working","indirect migration background","50","1","1","1"
