"ple0019","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","1-pers.-HH","22","","",""
"Yes","2009","16-34 y.","(Married) couple without C. ","25","","",""
"Yes","2009","16-34 y.","Single parent ","9","","",""
"Yes","2009","16-34 y.","Couple + C. LE 16 ","15","","",""
"Yes","2009","16-34 y.","Couple + C. GT 16 ","17","","",""
"Yes","2009","16-34 y.","Couple + C. LE and GT 16","3","","",""
"Yes","2009","35-65 y.","1-pers.-HH","138","1","1","1"
"Yes","2009","35-65 y.","(Married) couple without C. ","197","1","1","1"
"Yes","2009","35-65 y.","Single parent ","59","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE 16 ","80","1","1","1"
"Yes","2009","35-65 y.","Couple + C. GT 16 ","91","1","1","1"
"Yes","2009","35-65 y.","Couple + C. LE and GT 16","41","1","1","1"
"Yes","2009","66 and older","1-pers.-HH","54","1","1","1"
"Yes","2009","66 and older","(Married) couple without C. ","108","1","1","1"
"Yes","2009","66 and older","Single parent ","2","","",""
"Yes","2009","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2009","66 and older","Couple + C. GT 16 ","3","","",""
"Yes","2009","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2010","16-34 y.","1-pers.-HH","","","",""
"Yes","2010","16-34 y.","(Married) couple without C. ","","","",""
"Yes","2010","16-34 y.","Single parent ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","16-34 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","35-65 y.","1-pers.-HH","","","",""
"Yes","2010","35-65 y.","(Married) couple without C. ","","","",""
"Yes","2010","35-65 y.","Single parent ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. GT 16 ","","","",""
"Yes","2010","35-65 y.","Couple + C. LE and GT 16","","","",""
"Yes","2010","66 and older","1-pers.-HH","","","",""
"Yes","2010","66 and older","(Married) couple without C. ","","","",""
"Yes","2010","66 and older","Single parent ","","","",""
"Yes","2010","66 and older","Couple + C. LE 16 ","","","",""
"Yes","2010","66 and older","Couple + C. GT 16 ","","","",""
"Yes","2010","66 and older","Couple + C. LE and GT 16","","","",""
"Yes","2011","16-34 y.","1-pers.-HH","37","1","1","1"
"Yes","2011","16-34 y.","(Married) couple without C. ","42","1","1","1"
"Yes","2011","16-34 y.","Single parent ","21","","",""
"Yes","2011","16-34 y.","Couple + C. LE 16 ","24","","",""
"Yes","2011","16-34 y.","Couple + C. GT 16 ","34","1","1","1"
"Yes","2011","16-34 y.","Couple + C. LE and GT 16","4","","",""
