"ple0019","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","Male","1","","",""
"Yes","2009","in school","Female","4","","",""
"Yes","2009","inadequately","Male","5","","",""
"Yes","2009","inadequately","Female","12","","",""
"Yes","2009","general elemantary","Male","14","","",""
"Yes","2009","general elemantary","Female","82","1","1","1"
"Yes","2009","middle vocational","Male","136","1","1","1"
"Yes","2009","middle vocational","Female","329","1","1","1"
"Yes","2009","vocational + Abi","Male","15","","",""
"Yes","2009","vocational + Abi","Female","38","1","1","1"
"Yes","2009","higher vocational","Male","32","1","1","1"
"Yes","2009","higher vocational","Female","39","1","1","1"
"Yes","2009","higher education","Male","84","1","1","1"
"Yes","2009","higher education","Female","98","1","1","1"
"Yes","2010","in school","Male","","","",""
"Yes","2010","in school","Female","","","",""
"Yes","2010","inadequately","Male","","","",""
"Yes","2010","inadequately","Female","","","",""
"Yes","2010","general elemantary","Male","","","",""
"Yes","2010","general elemantary","Female","","","",""
"Yes","2010","middle vocational","Male","","","",""
"Yes","2010","middle vocational","Female","","","",""
"Yes","2010","vocational + Abi","Male","","","",""
"Yes","2010","vocational + Abi","Female","","","",""
"Yes","2010","higher vocational","Male","","","",""
"Yes","2010","higher vocational","Female","","","",""
"Yes","2010","higher education","Male","","","",""
"Yes","2010","higher education","Female","","","",""
"Yes","2011","in school","Male","1","","",""
"Yes","2011","in school","Female","4","","",""
"Yes","2011","inadequately","Male","3","","",""
"Yes","2011","inadequately","Female","15","","",""
"Yes","2011","general elemantary","Male","34","1","1","1"
"Yes","2011","general elemantary","Female","121","1","1","1"
"Yes","2011","middle vocational","Male","201","1","1","1"
"Yes","2011","middle vocational","Female","441","1","1","1"
"Yes","2011","vocational + Abi","Male","27","","",""
"Yes","2011","vocational + Abi","Female","50","1","1","1"
"Yes","2011","higher vocational","Male","39","1","1","1"
"Yes","2011","higher vocational","Female","39","1","1","1"
"Yes","2011","higher education","Male","99","1","1","1"
"Yes","2011","higher education","Female","157","1","1","1"
"Yes","2012","in school","Male","","","",""
"Yes","2012","in school","Female","","","",""
"Yes","2012","inadequately","Male","","","",""
"Yes","2012","inadequately","Female","","","",""
"Yes","2012","general elemantary","Male","","","",""
"Yes","2012","general elemantary","Female","","","",""
"Yes","2012","middle vocational","Male","","","",""
"Yes","2012","middle vocational","Female","","","",""
"Yes","2012","vocational + Abi","Male","","","",""
"Yes","2012","vocational + Abi","Female","","","",""
"Yes","2012","higher vocational","Male","","","",""
"Yes","2012","higher vocational","Female","","","",""
"Yes","2012","higher education","Male","","","",""
"Yes","2012","higher education","Female","","","",""
"Yes","2013","in school","Male","2","","",""
"Yes","2013","in school","Female","1","","",""
"Yes","2013","inadequately","Male","7","","",""
"Yes","2013","inadequately","Female","19","","",""
"Yes","2013","general elemantary","Male","33","1","1","1"
"Yes","2013","general elemantary","Female","123","1","1","1"
"Yes","2013","middle vocational","Male","228","1","1","1"
"Yes","2013","middle vocational","Female","468","1","1","1"
"Yes","2013","vocational + Abi","Male","26","","",""
"Yes","2013","vocational + Abi","Female","60","1","1","1"
"Yes","2013","higher vocational","Male","42","1","1","1"
"Yes","2013","higher vocational","Female","56","1","1","1"
"Yes","2013","higher education","Male","119","1","1","1"
"Yes","2013","higher education","Female","167","1","1","1"
"Yes","2014","in school","Male","","","",""
"Yes","2014","in school","Female","","","",""
"Yes","2014","inadequately","Male","","","",""
"Yes","2014","inadequately","Female","","","",""
"Yes","2014","general elemantary","Male","","","",""
"Yes","2014","general elemantary","Female","","","",""
"Yes","2014","middle vocational","Male","","","",""
"Yes","2014","middle vocational","Female","","","",""
"Yes","2014","vocational + Abi","Male","","","",""
"Yes","2014","vocational + Abi","Female","","","",""
"Yes","2014","higher vocational","Male","","","",""
"Yes","2014","higher vocational","Female","","","",""
"Yes","2014","higher education","Male","","","",""
"Yes","2014","higher education","Female","","","",""
"Yes","2015","in school","Male","","","",""
"Yes","2015","in school","Female","9","","",""
"Yes","2015","inadequately","Male","16","","",""
"Yes","2015","inadequately","Female","25","","",""
"Yes","2015","general elemantary","Male","58","1","1","1"
"Yes","2015","general elemantary","Female","161","1","1","1"
"Yes","2015","middle vocational","Male","274","1","1","1"
"Yes","2015","middle vocational","Female","652","1","1","1"
"Yes","2015","vocational + Abi","Male","37","1","1","1"
"Yes","2015","vocational + Abi","Female","123","1","1","1"
"Yes","2015","higher vocational","Male","54","1","1","1"
"Yes","2015","higher vocational","Female","66","1","1","1"
"Yes","2015","higher education","Male","148","1","1","1"
"Yes","2015","higher education","Female","240","1","1","1"
"Yes","2016","in school","Male","","","",""
"Yes","2016","in school","Female","","","",""
"Yes","2016","inadequately","Male","","","",""
"Yes","2016","inadequately","Female","","","",""
"Yes","2016","general elemantary","Male","","","",""
"Yes","2016","general elemantary","Female","","","",""
"Yes","2016","middle vocational","Male","","","",""
"Yes","2016","middle vocational","Female","","","",""
"Yes","2016","vocational + Abi","Male","","","",""
"Yes","2016","vocational + Abi","Female","","","",""
"Yes","2016","higher vocational","Male","","","",""
"Yes","2016","higher vocational","Female","","","",""
"Yes","2016","higher education","Male","","","",""
"Yes","2016","higher education","Female","","","",""
"Yes","2017","in school","Male","3","","",""
"Yes","2017","in school","Female","6","","",""
"Yes","2017","inadequately","Male","22","","",""
"Yes","2017","inadequately","Female","42","1","1","1"
"Yes","2017","general elemantary","Male","75","1","1","1"
"Yes","2017","general elemantary","Female","181","1","1","1"
"Yes","2017","middle vocational","Male","305","1","1","1"
"Yes","2017","middle vocational","Female","666","1","1","1"
"Yes","2017","vocational + Abi","Male","43","1","1","1"
"Yes","2017","vocational + Abi","Female","150","1","1","1"
"Yes","2017","higher vocational","Male","51","1","1","1"
"Yes","2017","higher vocational","Female","72","1","1","1"
"Yes","2017","higher education","Male","156","1","1","1"
"Yes","2017","higher education","Female","266","1","1","1"
"Yes","2018","in school","Male","","","",""
"Yes","2018","in school","Female","","","",""
"Yes","2018","inadequately","Male","","","",""
"Yes","2018","inadequately","Female","","","",""
"Yes","2018","general elemantary","Male","","","",""
"Yes","2018","general elemantary","Female","","","",""
"Yes","2018","middle vocational","Male","","","",""
"Yes","2018","middle vocational","Female","","","",""
"Yes","2018","vocational + Abi","Male","","","",""
"Yes","2018","vocational + Abi","Female","","","",""
"Yes","2018","higher vocational","Male","","","",""
"Yes","2018","higher vocational","Female","","","",""
"Yes","2018","higher education","Male","","","",""
"Yes","2018","higher education","Female","","","",""
"Yes","2019","in school","Male","7","","",""
"Yes","2019","in school","Female","10","","",""
"Yes","2019","inadequately","Male","17","","",""
"Yes","2019","inadequately","Female","41","1","1","1"
"Yes","2019","general elemantary","Male","74","1","1","1"
"Yes","2019","general elemantary","Female","179","1","1","1"
"Yes","2019","middle vocational","Male","378","1","1","1"
"Yes","2019","middle vocational","Female","741","1","1","1"
"Yes","2019","vocational + Abi","Male","47","1","1","1"
"Yes","2019","vocational + Abi","Female","158","1","1","1"
"Yes","2019","higher vocational","Male","64","1","1","1"
"Yes","2019","higher vocational","Female","69","1","1","1"
"Yes","2019","higher education","Male","202","1","1","1"
"Yes","2019","higher education","Female","316","1","1","1"
