"ple0019","year","age_gr","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","93","1","1","1"
"Yes","2009","35-65 y.","624","1","1","1"
"Yes","2009","66 and older","177","1","1","1"
"Yes","2010","16-34 y.","","","",""
"Yes","2010","35-65 y.","","","",""
"Yes","2010","66 and older","","","",""
"Yes","2011","16-34 y.","165","1","1","1"
"Yes","2011","35-65 y.","882","1","1","1"
"Yes","2011","66 and older","198","1","1","1"
"Yes","2012","16-34 y.","","","",""
"Yes","2012","35-65 y.","","","",""
"Yes","2012","66 and older","","","",""
"Yes","2013","16-34 y.","160","1","1","1"
"Yes","2013","35-65 y.","934","1","1","1"
"Yes","2013","66 and older","263","1","1","1"
"Yes","2014","16-34 y.","","","",""
"Yes","2014","35-65 y.","","","",""
"Yes","2014","66 and older","","","",""
"Yes","2015","16-34 y.","310","1","1","1"
"Yes","2015","35-65 y.","1323","1","1","1"
"Yes","2015","66 and older","267","1","1","1"
"Yes","2016","16-34 y.","","","",""
"Yes","2016","35-65 y.","","","",""
"Yes","2016","66 and older","","","",""
"Yes","2017","16-34 y.","364","1","1","1"
"Yes","2017","35-65 y.","1448","1","1","1"
"Yes","2017","66 and older","274","1","1","1"
"Yes","2018","16-34 y.","","","",""
"Yes","2018","35-65 y.","","","",""
"Yes","2018","66 and older","","","",""
"Yes","2019","16-34 y.","456","1","1","1"
"Yes","2019","35-65 y.","1567","1","1","1"
"Yes","2019","66 and older","357","1","1","1"
