"ple0019","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","214","1","1","1"
"Yes","2009","(Married) couple without C. ","330","1","1","1"
"Yes","2009","Single parent ","70","1","1","1"
"Yes","2009","Couple + C. LE 16 ","95","1","1","1"
"Yes","2009","Couple + C. GT 16 ","111","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","44","1","1","1"
"Yes","2010","1-pers.-HH","","","",""
"Yes","2010","(Married) couple without C. ","","","",""
"Yes","2010","Single parent ","","","",""
"Yes","2010","Couple + C. LE 16 ","","","",""
"Yes","2010","Couple + C. GT 16 ","","","",""
"Yes","2010","Couple + C. LE and GT 16","","","",""
"Yes","2011","1-pers.-HH","298","1","1","1"
"Yes","2011","(Married) couple without C. ","477","1","1","1"
"Yes","2011","Single parent ","94","1","1","1"
"Yes","2011","Couple + C. LE 16 ","143","1","1","1"
"Yes","2011","Couple + C. GT 16 ","154","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","44","1","1","1"
"Yes","2012","1-pers.-HH","","","",""
"Yes","2012","(Married) couple without C. ","","","",""
"Yes","2012","Single parent ","","","",""
"Yes","2012","Couple + C. LE 16 ","","","",""
"Yes","2012","Couple + C. GT 16 ","","","",""
"Yes","2012","Couple + C. LE and GT 16","","","",""
"Yes","2013","1-pers.-HH","381","1","1","1"
"Yes","2013","(Married) couple without C. ","518","1","1","1"
"Yes","2013","Single parent ","99","1","1","1"
"Yes","2013","Couple + C. LE 16 ","143","1","1","1"
"Yes","2013","Couple + C. GT 16 ","149","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","45","1","1","1"
"Yes","2014","1-pers.-HH","","","",""
"Yes","2014","(Married) couple without C. ","","","",""
"Yes","2014","Single parent ","","","",""
"Yes","2014","Couple + C. LE 16 ","","","",""
"Yes","2014","Couple + C. GT 16 ","","","",""
"Yes","2014","Couple + C. LE and GT 16","","","",""
"Yes","2015","1-pers.-HH","404","1","1","1"
"Yes","2015","(Married) couple without C. ","536","1","1","1"
"Yes","2015","Single parent ","285","1","1","1"
"Yes","2015","Couple + C. LE 16 ","337","1","1","1"
"Yes","2015","Couple + C. GT 16 ","193","1","1","1"
"Yes","2015","Couple + C. LE and GT 16","108","1","1","1"
"Yes","2016","1-pers.-HH","","","",""
"Yes","2016","(Married) couple without C. ","","","",""
"Yes","2016","Single parent ","","","",""
"Yes","2016","Couple + C. LE 16 ","","","",""
"Yes","2016","Couple + C. GT 16 ","","","",""
"Yes","2016","Couple + C. LE and GT 16","","","",""
"Yes","2017","1-pers.-HH","483","1","1","1"
"Yes","2017","(Married) couple without C. ","624","1","1","1"
"Yes","2017","Single parent ","306","1","1","1"
"Yes","2017","Couple + C. LE 16 ","283","1","1","1"
"Yes","2017","Couple + C. GT 16 ","208","1","1","1"
"Yes","2017","Couple + C. LE and GT 16","122","1","1","1"
"Yes","2018","1-pers.-HH","","","",""
"Yes","2018","(Married) couple without C. ","","","",""
"Yes","2018","Single parent ","","","",""
"Yes","2018","Couple + C. LE 16 ","","","",""
"Yes","2018","Couple + C. GT 16 ","","","",""
"Yes","2018","Couple + C. LE and GT 16","","","",""
"Yes","2019","1-pers.-HH","613","1","1","1"
"Yes","2019","(Married) couple without C. ","743","1","1","1"
"Yes","2019","Single parent ","299","1","1","1"
"Yes","2019","Couple + C. LE 16 ","296","1","1","1"
"Yes","2019","Couple + C. GT 16 ","235","1","1","1"
"Yes","2019","Couple + C. LE and GT 16","130","1","1","1"
