"ple0019","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","1-pers.-HH","no migration background","196","1","1","1"
"Yes","2009","1-pers.-HH","direct migration background","13","","",""
"Yes","2009","1-pers.-HH","indirect migration background","5","","",""
"Yes","2009","(Married) couple without C. ","no migration background","287","1","1","1"
"Yes","2009","(Married) couple without C. ","direct migration background","41","1","1","1"
"Yes","2009","(Married) couple without C. ","indirect migration background","2","","",""
"Yes","2009","Single parent ","no migration background","53","1","1","1"
"Yes","2009","Single parent ","direct migration background","13","","",""
"Yes","2009","Single parent ","indirect migration background","4","","",""
"Yes","2009","Couple + C. LE 16 ","no migration background","79","1","1","1"
"Yes","2009","Couple + C. LE 16 ","direct migration background","10","","",""
"Yes","2009","Couple + C. LE 16 ","indirect migration background","6","","",""
"Yes","2009","Couple + C. GT 16 ","no migration background","91","1","1","1"
"Yes","2009","Couple + C. GT 16 ","direct migration background","18","","",""
"Yes","2009","Couple + C. GT 16 ","indirect migration background","2","","",""
"Yes","2009","Couple + C. LE and GT 16","no migration background","38","1","1","1"
"Yes","2009","Couple + C. LE and GT 16","direct migration background","5","","",""
"Yes","2009","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2010","1-pers.-HH","no migration background","","","",""
"Yes","2010","1-pers.-HH","direct migration background","","","",""
"Yes","2010","1-pers.-HH","indirect migration background","","","",""
"Yes","2010","(Married) couple without C. ","no migration background","","","",""
"Yes","2010","(Married) couple without C. ","direct migration background","","","",""
"Yes","2010","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2010","Single parent ","no migration background","","","",""
"Yes","2010","Single parent ","direct migration background","","","",""
"Yes","2010","Single parent ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2010","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2010","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2011","1-pers.-HH","no migration background","269","1","1","1"
"Yes","2011","1-pers.-HH","direct migration background","17","","",""
"Yes","2011","1-pers.-HH","indirect migration background","12","","",""
"Yes","2011","(Married) couple without C. ","no migration background","426","1","1","1"
"Yes","2011","(Married) couple without C. ","direct migration background","41","1","1","1"
"Yes","2011","(Married) couple without C. ","indirect migration background","10","","",""
"Yes","2011","Single parent ","no migration background","75","1","1","1"
"Yes","2011","Single parent ","direct migration background","12","","",""
"Yes","2011","Single parent ","indirect migration background","7","","",""
"Yes","2011","Couple + C. LE 16 ","no migration background","123","1","1","1"
"Yes","2011","Couple + C. LE 16 ","direct migration background","14","","",""
"Yes","2011","Couple + C. LE 16 ","indirect migration background","6","","",""
"Yes","2011","Couple + C. GT 16 ","no migration background","133","1","1","1"
"Yes","2011","Couple + C. GT 16 ","direct migration background","14","","",""
"Yes","2011","Couple + C. GT 16 ","indirect migration background","7","","",""
"Yes","2011","Couple + C. LE and GT 16","no migration background","35","1","1","1"
"Yes","2011","Couple + C. LE and GT 16","direct migration background","8","","",""
"Yes","2011","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2012","1-pers.-HH","no migration background","","","",""
"Yes","2012","1-pers.-HH","direct migration background","","","",""
"Yes","2012","1-pers.-HH","indirect migration background","","","",""
"Yes","2012","(Married) couple without C. ","no migration background","","","",""
"Yes","2012","(Married) couple without C. ","direct migration background","","","",""
"Yes","2012","(Married) couple without C. ","indirect migration background","","","",""
"Yes","2012","Single parent ","no migration background","","","",""
"Yes","2012","Single parent ","direct migration background","","","",""
"Yes","2012","Single parent ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","no migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. LE 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","no migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","direct migration background","","","",""
"Yes","2012","Couple + C. GT 16 ","indirect migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","no migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","direct migration background","","","",""
"Yes","2012","Couple + C. LE and GT 16","indirect migration background","","","",""
"Yes","2013","1-pers.-HH","no migration background","345","1","1","1"
"Yes","2013","1-pers.-HH","direct migration background","26","","",""
"Yes","2013","1-pers.-HH","indirect migration background","10","","",""
"Yes","2013","(Married) couple without C. ","no migration background","467","1","1","1"
"Yes","2013","(Married) couple without C. ","direct migration background","34","1","1","1"
"Yes","2013","(Married) couple without C. ","indirect migration background","17","","",""
"Yes","2013","Single parent ","no migration background","83","1","1","1"
"Yes","2013","Single parent ","direct migration background","9","","",""
"Yes","2013","Single parent ","indirect migration background","7","","",""
"Yes","2013","Couple + C. LE 16 ","no migration background","119","1","1","1"
"Yes","2013","Couple + C. LE 16 ","direct migration background","11","","",""
"Yes","2013","Couple + C. LE 16 ","indirect migration background","13","","",""
"Yes","2013","Couple + C. GT 16 ","no migration background","126","1","1","1"
"Yes","2013","Couple + C. GT 16 ","direct migration background","20","","",""
"Yes","2013","Couple + C. GT 16 ","indirect migration background","3","","",""
"Yes","2013","Couple + C. LE and GT 16","no migration background","38","1","1","1"
"Yes","2013","Couple + C. LE and GT 16","direct migration background","6","","",""
"Yes","2013","Couple + C. LE and GT 16","indirect migration background","1","","",""
"Yes","2014","1-pers.-HH","no migration background","","","",""
"Yes","2014","1-pers.-HH","direct migration background","","","",""
"Yes","2014","1-pers.-HH","indirect migration background","","","",""
"Yes","2014","(Married) couple without C. ","no migration background","","","",""
"Yes","2014","(Married) couple without C. ","direct migration background","","","",""
