"ple0019","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","West Germany","76","1","1","1"
"Yes","2009","16-34 y.","East Germany","17","","",""
"Yes","2009","35-65 y.","West Germany","482","1","1","1"
"Yes","2009","35-65 y.","East Germany","142","1","1","1"
"Yes","2009","66 and older","West Germany","142","1","1","1"
"Yes","2009","66 and older","East Germany","35","1","1","1"
"Yes","2010","16-34 y.","West Germany","","","",""
"Yes","2010","16-34 y.","East Germany","","","",""
"Yes","2010","35-65 y.","West Germany","","","",""
"Yes","2010","35-65 y.","East Germany","","","",""
"Yes","2010","66 and older","West Germany","","","",""
"Yes","2010","66 and older","East Germany","","","",""
"Yes","2011","16-34 y.","West Germany","122","1","1","1"
"Yes","2011","16-34 y.","East Germany","43","1","1","1"
"Yes","2011","35-65 y.","West Germany","691","1","1","1"
"Yes","2011","35-65 y.","East Germany","191","1","1","1"
"Yes","2011","66 and older","West Germany","143","1","1","1"
"Yes","2011","66 and older","East Germany","55","1","1","1"
"Yes","2012","16-34 y.","West Germany","","","",""
"Yes","2012","16-34 y.","East Germany","","","",""
"Yes","2012","35-65 y.","West Germany","","","",""
"Yes","2012","35-65 y.","East Germany","","","",""
"Yes","2012","66 and older","West Germany","","","",""
"Yes","2012","66 and older","East Germany","","","",""
"Yes","2013","16-34 y.","West Germany","121","1","1","1"
"Yes","2013","16-34 y.","East Germany","39","1","1","1"
"Yes","2013","35-65 y.","West Germany","742","1","1","1"
"Yes","2013","35-65 y.","East Germany","192","1","1","1"
"Yes","2013","66 and older","West Germany","203","1","1","1"
"Yes","2013","66 and older","East Germany","60","1","1","1"
"Yes","2014","16-34 y.","West Germany","","","",""
"Yes","2014","16-34 y.","East Germany","","","",""
"Yes","2014","35-65 y.","West Germany","","","",""
"Yes","2014","35-65 y.","East Germany","","","",""
"Yes","2014","66 and older","West Germany","","","",""
"Yes","2014","66 and older","East Germany","","","",""
"Yes","2015","16-34 y.","West Germany","241","1","1","1"
"Yes","2015","16-34 y.","East Germany","69","1","1","1"
"Yes","2015","35-65 y.","West Germany","1053","1","1","1"
"Yes","2015","35-65 y.","East Germany","270","1","1","1"
"Yes","2015","66 and older","West Germany","212","1","1","1"
"Yes","2015","66 and older","East Germany","55","1","1","1"
"Yes","2016","16-34 y.","West Germany","","","",""
"Yes","2016","16-34 y.","East Germany","","","",""
"Yes","2016","35-65 y.","West Germany","","","",""
"Yes","2016","35-65 y.","East Germany","","","",""
"Yes","2016","66 and older","West Germany","","","",""
"Yes","2016","66 and older","East Germany","","","",""
"Yes","2017","16-34 y.","West Germany","284","1","1","1"
"Yes","2017","16-34 y.","East Germany","80","1","1","1"
"Yes","2017","35-65 y.","West Germany","1165","1","1","1"
"Yes","2017","35-65 y.","East Germany","283","1","1","1"
"Yes","2017","66 and older","West Germany","222","1","1","1"
"Yes","2017","66 and older","East Germany","52","1","1","1"
"Yes","2018","16-34 y.","West Germany","","","",""
"Yes","2018","16-34 y.","East Germany","","","",""
"Yes","2018","35-65 y.","West Germany","","","",""
"Yes","2018","35-65 y.","East Germany","","","",""
"Yes","2018","66 and older","West Germany","","","",""
"Yes","2018","66 and older","East Germany","","","",""
"Yes","2019","16-34 y.","West Germany","355","1","1","1"
"Yes","2019","16-34 y.","East Germany","98","1","1","1"
"Yes","2019","35-65 y.","West Germany","1233","1","1","1"
"Yes","2019","35-65 y.","East Germany","320","1","1","1"
"Yes","2019","66 and older","West Germany","279","1","1","1"
"Yes","2019","66 and older","East Germany","77","1","1","1"
