"ple0019","year","age_gr","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2009","16-34 y.","Full Time","34","1","1","1"
"Yes","2009","16-34 y.","Part Time","37","1","1","1"
"Yes","2009","16-34 y.","Not Working","22","","",""
"Yes","2009","35-65 y.","Full Time","203","1","1","1"
"Yes","2009","35-65 y.","Part Time","198","1","1","1"
"Yes","2009","35-65 y.","Not Working","223","1","1","1"
"Yes","2009","66 and older","Full Time","","","",""
"Yes","2009","66 and older","Part Time","3","","",""
"Yes","2009","66 and older","Not Working","174","1","1","1"
"Yes","2010","16-34 y.","Full Time","","","",""
"Yes","2010","16-34 y.","Part Time","","","",""
"Yes","2010","16-34 y.","Not Working","","","",""
"Yes","2010","35-65 y.","Full Time","","","",""
"Yes","2010","35-65 y.","Part Time","","","",""
"Yes","2010","35-65 y.","Not Working","","","",""
"Yes","2010","66 and older","Full Time","","","",""
"Yes","2010","66 and older","Part Time","","","",""
"Yes","2010","66 and older","Not Working","","","",""
"Yes","2011","16-34 y.","Full Time","54","1","1","1"
"Yes","2011","16-34 y.","Part Time","62","1","1","1"
"Yes","2011","16-34 y.","Not Working","49","1","1","1"
"Yes","2011","35-65 y.","Full Time","314","1","1","1"
"Yes","2011","35-65 y.","Part Time","260","1","1","1"
"Yes","2011","35-65 y.","Not Working","308","1","1","1"
"Yes","2011","66 and older","Full Time","1","","",""
"Yes","2011","66 and older","Part Time","3","","",""
"Yes","2011","66 and older","Not Working","194","1","1","1"
"Yes","2012","16-34 y.","Full Time","","","",""
"Yes","2012","16-34 y.","Part Time","","","",""
"Yes","2012","16-34 y.","Not Working","","","",""
"Yes","2012","35-65 y.","Full Time","","","",""
"Yes","2012","35-65 y.","Part Time","","","",""
"Yes","2012","35-65 y.","Not Working","","","",""
"Yes","2012","66 and older","Full Time","","","",""
"Yes","2012","66 and older","Part Time","","","",""
"Yes","2012","66 and older","Not Working","","","",""
"Yes","2013","16-34 y.","Full Time","60","1","1","1"
"Yes","2013","16-34 y.","Part Time","58","1","1","1"
"Yes","2013","16-34 y.","Not Working","42","1","1","1"
"Yes","2013","35-65 y.","Full Time","317","1","1","1"
"Yes","2013","35-65 y.","Part Time","276","1","1","1"
"Yes","2013","35-65 y.","Not Working","341","1","1","1"
"Yes","2013","66 and older","Full Time","","","",""
"Yes","2013","66 and older","Part Time","14","","",""
"Yes","2013","66 and older","Not Working","249","1","1","1"
"Yes","2014","16-34 y.","Full Time","","","",""
"Yes","2014","16-34 y.","Part Time","","","",""
"Yes","2014","16-34 y.","Not Working","","","",""
"Yes","2014","35-65 y.","Full Time","","","",""
"Yes","2014","35-65 y.","Part Time","","","",""
"Yes","2014","35-65 y.","Not Working","","","",""
"Yes","2014","66 and older","Full Time","","","",""
"Yes","2014","66 and older","Part Time","","","",""
"Yes","2014","66 and older","Not Working","","","",""
"Yes","2015","16-34 y.","Full Time","89","1","1","1"
"Yes","2015","16-34 y.","Part Time","112","1","1","1"
"Yes","2015","16-34 y.","Not Working","109","1","1","1"
"Yes","2015","35-65 y.","Full Time","393","1","1","1"
"Yes","2015","35-65 y.","Part Time","458","1","1","1"
"Yes","2015","35-65 y.","Not Working","472","1","1","1"
"Yes","2015","66 and older","Full Time","3","","",""
"Yes","2015","66 and older","Part Time","13","","",""
"Yes","2015","66 and older","Not Working","251","1","1","1"
"Yes","2016","16-34 y.","Full Time","","","",""
"Yes","2016","16-34 y.","Part Time","","","",""
"Yes","2016","16-34 y.","Not Working","","","",""
"Yes","2016","35-65 y.","Full Time","","","",""
"Yes","2016","35-65 y.","Part Time","","","",""
"Yes","2016","35-65 y.","Not Working","","","",""
"Yes","2016","66 and older","Full Time","","","",""
"Yes","2016","66 and older","Part Time","","","",""
"Yes","2016","66 and older","Not Working","","","",""
"Yes","2017","16-34 y.","Full Time","112","1","1","1"
"Yes","2017","16-34 y.","Part Time","130","1","1","1"
"Yes","2017","16-34 y.","Not Working","122","1","1","1"
"Yes","2017","35-65 y.","Full Time","448","1","1","1"
"Yes","2017","35-65 y.","Part Time","498","1","1","1"
"Yes","2017","35-65 y.","Not Working","502","1","1","1"
"Yes","2017","66 and older","Full Time","2","","",""
"Yes","2017","66 and older","Part Time","20","","",""
"Yes","2017","66 and older","Not Working","252","1","1","1"
"Yes","2018","16-34 y.","Full Time","","","",""
"Yes","2018","16-34 y.","Part Time","","","",""
"Yes","2018","16-34 y.","Not Working","","","",""
"Yes","2018","35-65 y.","Full Time","","","",""
"Yes","2018","35-65 y.","Part Time","","","",""
"Yes","2018","35-65 y.","Not Working","","","",""
"Yes","2018","66 and older","Full Time","","","",""
"Yes","2018","66 and older","Part Time","","","",""
"Yes","2018","66 and older","Not Working","","","",""
"Yes","2019","16-34 y.","Full Time","138","1","1","1"
"Yes","2019","16-34 y.","Part Time","156","1","1","1"
"Yes","2019","16-34 y.","Not Working","162","1","1","1"
"Yes","2019","35-65 y.","Full Time","510","1","1","1"
"Yes","2019","35-65 y.","Part Time","555","1","1","1"
"Yes","2019","35-65 y.","Not Working","502","1","1","1"
"Yes","2019","66 and older","Full Time","7","","",""
"Yes","2019","66 and older","Part Time","35","1","1","1"
"Yes","2019","66 and older","Not Working","315","1","1","1"
