"ple0019","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Yes","2009","in school","West Germany","4","","",""
"Yes","2009","in school","East Germany","1","","",""
"Yes","2009","inadequately","West Germany","17","","",""
"Yes","2009","inadequately","East Germany","","","",""
"Yes","2009","general elemantary","West Germany","84","1","1","1"
"Yes","2009","general elemantary","East Germany","12","","",""
"Yes","2009","middle vocational","West Germany","367","1","1","1"
"Yes","2009","middle vocational","East Germany","98","1","1","1"
"Yes","2009","vocational + Abi","West Germany","46","1","1","1"
"Yes","2009","vocational + Abi","East Germany","7","","",""
"Yes","2009","higher vocational","West Germany","49","1","1","1"
"Yes","2009","higher vocational","East Germany","22","","",""
"Yes","2009","higher education","West Germany","129","1","1","1"
"Yes","2009","higher education","East Germany","53","1","1","1"
"Yes","2010","in school","West Germany","","","",""
"Yes","2010","in school","East Germany","","","",""
"Yes","2010","inadequately","West Germany","","","",""
"Yes","2010","inadequately","East Germany","","","",""
"Yes","2010","general elemantary","West Germany","","","",""
"Yes","2010","general elemantary","East Germany","","","",""
"Yes","2010","middle vocational","West Germany","","","",""
"Yes","2010","middle vocational","East Germany","","","",""
"Yes","2010","vocational + Abi","West Germany","","","",""
"Yes","2010","vocational + Abi","East Germany","","","",""
"Yes","2010","higher vocational","West Germany","","","",""
"Yes","2010","higher vocational","East Germany","","","",""
"Yes","2010","higher education","West Germany","","","",""
"Yes","2010","higher education","East Germany","","","",""
"Yes","2011","in school","West Germany","5","","",""
"Yes","2011","in school","East Germany","","","",""
"Yes","2011","inadequately","West Germany","15","","",""
"Yes","2011","inadequately","East Germany","3","","",""
"Yes","2011","general elemantary","West Germany","138","1","1","1"
"Yes","2011","general elemantary","East Germany","17","","",""
"Yes","2011","middle vocational","West Germany","484","1","1","1"
"Yes","2011","middle vocational","East Germany","158","1","1","1"
"Yes","2011","vocational + Abi","West Germany","65","1","1","1"
"Yes","2011","vocational + Abi","East Germany","12","","",""
"Yes","2011","higher vocational","West Germany","61","1","1","1"
"Yes","2011","higher vocational","East Germany","17","","",""
"Yes","2011","higher education","West Germany","176","1","1","1"
"Yes","2011","higher education","East Germany","80","1","1","1"
"Yes","2012","in school","West Germany","","","",""
"Yes","2012","in school","East Germany","","","",""
"Yes","2012","inadequately","West Germany","","","",""
"Yes","2012","inadequately","East Germany","","","",""
"Yes","2012","general elemantary","West Germany","","","",""
"Yes","2012","general elemantary","East Germany","","","",""
"Yes","2012","middle vocational","West Germany","","","",""
"Yes","2012","middle vocational","East Germany","","","",""
"Yes","2012","vocational + Abi","West Germany","","","",""
"Yes","2012","vocational + Abi","East Germany","","","",""
"Yes","2012","higher vocational","West Germany","","","",""
"Yes","2012","higher vocational","East Germany","","","",""
"Yes","2012","higher education","West Germany","","","",""
"Yes","2012","higher education","East Germany","","","",""
"Yes","2013","in school","West Germany","2","","",""
"Yes","2013","in school","East Germany","1","","",""
"Yes","2013","inadequately","West Germany","23","","",""
"Yes","2013","inadequately","East Germany","3","","",""
"Yes","2013","general elemantary","West Germany","136","1","1","1"
"Yes","2013","general elemantary","East Germany","20","","",""
"Yes","2013","middle vocational","West Germany","543","1","1","1"
"Yes","2013","middle vocational","East Germany","153","1","1","1"
"Yes","2013","vocational + Abi","West Germany","75","1","1","1"
"Yes","2013","vocational + Abi","East Germany","11","","",""
"Yes","2013","higher vocational","West Germany","71","1","1","1"
"Yes","2013","higher vocational","East Germany","27","","",""
"Yes","2013","higher education","West Germany","211","1","1","1"
"Yes","2013","higher education","East Germany","75","1","1","1"
