"ple0019","year","migback","n","percent","lower_confidence","upper_confidence"
"Yes","2009","no migration background","769","1","1","1"
"Yes","2009","direct migration background","104","1","1","1"
"Yes","2009","indirect migration background","21","","",""
"Yes","2010","no migration background","","","",""
"Yes","2010","direct migration background","","","",""
"Yes","2010","indirect migration background","","","",""
"Yes","2011","no migration background","1084","1","1","1"
"Yes","2011","direct migration background","115","1","1","1"
"Yes","2011","indirect migration background","46","1","1","1"
"Yes","2012","no migration background","","","",""
"Yes","2012","direct migration background","","","",""
"Yes","2012","indirect migration background","","","",""
"Yes","2013","no migration background","1191","1","1","1"
"Yes","2013","direct migration background","113","1","1","1"
"Yes","2013","indirect migration background","53","1","1","1"
"Yes","2014","no migration background","","","",""
"Yes","2014","direct migration background","","","",""
"Yes","2014","indirect migration background","","","",""
"Yes","2015","no migration background","1546","1","1","1"
"Yes","2015","direct migration background","255","1","1","1"
"Yes","2015","indirect migration background","99","1","1","1"
"Yes","2016","no migration background","","","",""
"Yes","2016","direct migration background","","","",""
"Yes","2016","indirect migration background","","","",""
"Yes","2017","no migration background","1661","1","1","1"
"Yes","2017","direct migration background","318","1","1","1"
"Yes","2017","indirect migration background","107","1","1","1"
"Yes","2018","no migration background","","","",""
"Yes","2018","direct migration background","","","",""
"Yes","2018","indirect migration background","","","",""
"Yes","2019","no migration background","1944","1","1","1"
"Yes","2019","direct migration background","278","1","1","1"
"Yes","2019","indirect migration background","158","1","1","1"
